date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-04-29,lme_inventory,119374.0,ton,金属库存监控,,2026-07-05T00:03:26.706165,daily,B,confirmed
2026-04-30,lme_inventory,120963.0,ton,金属库存监控,,2026-07-05T00:03:26.706170,daily,B,confirmed
2026-05-01,lme_inventory,120126.0,ton,金属库存监控,,2026-07-05T00:03:26.706175,daily,B,confirmed
2026-05-02,lme_inventory,119405.0,ton,金属库存监控,,2026-07-05T00:03:26.706179,daily,B,confirmed
2026-05-03,lme_inventory,119565.0,ton,金属库存监控,,2026-07-05T00:03:26.706184,daily,B,confirmed
2026-05-04,lme_inventory,121127.0,ton,金属库存监控,,2026-07-05T00:03:26.706189,daily,B,confirmed
2026-05-05,lme_inventory,121358.0,ton,金属库存监控,,2026-07-05T00:03:26.706193,daily,B,confirmed
2026-05-06,lme_inventory,121559.0,ton,金属库存监控,,2026-07-05T00:03:26.706199,daily,B,confirmed
2026-05-07,lme_inventory,118172.0,ton,金属库存监控,,2026-07-05T00:03:26.706203,daily,B,confirmed
2026-05-08,lme_inventory,120262.0,ton,金属库存监控,,2026-07-05T00:03:26.706208,daily,B,confirmed
2026-05-09,lme_inventory,119649.0,ton,金属库存监控,,2026-07-05T00:03:26.706213,daily,B,confirmed
2026-05-10,lme_inventory,117646.0,ton,金属库存监控,,2026-07-05T00:03:26.706217,daily,B,confirmed
2026-05-11,lme_inventory,119234.0,ton,金属库存监控,,2026-07-05T00:03:26.706222,daily,B,confirmed
2026-05-12,lme_inventory,118752.0,ton,金属库存监控,,2026-07-05T00:03:26.706227,daily,B,confirmed
2026-05-13,lme_inventory,116745.0,ton,金属库存监控,,2026-07-05T00:03:26.706231,daily,B,confirmed
2026-05-14,lme_inventory,118355.0,ton,金属库存监控,,2026-07-05T00:03:26.706236,daily,B,confirmed
2026-05-15,lme_inventory,118944.0,ton,金属库存监控,,2026-07-05T00:03:26.706240,daily,B,confirmed
2026-05-16,lme_inventory,118535.0,ton,金属库存监控,,2026-07-05T00:03:26.706245,daily,B,confirmed
2026-05-17,lme_inventory,117087.0,ton,金属库存监控,,2026-07-05T00:03:26.706249,daily,B,confirmed
2026-05-18,lme_inventory,117002.0,ton,金属库存监控,,2026-07-05T00:03:26.706254,daily,B,confirmed
2026-05-19,lme_inventory,117880.0,ton,金属库存监控,,2026-07-05T00:03:26.706259,daily,B,confirmed
2026-05-20,lme_inventory,115900.0,ton,金属库存监控,,2026-07-05T00:03:26.706263,daily,B,confirmed
2026-05-21,lme_inventory,118942.0,ton,金属库存监控,,2026-07-05T00:03:26.706268,daily,B,confirmed
2026-05-22,lme_inventory,114767.0,ton,金属库存监控,,2026-07-05T00:03:26.706272,daily,B,confirmed
2026-05-23,lme_inventory,117693.0,ton,金属库存监控,,2026-07-05T00:03:26.706277,daily,B,confirmed
2026-05-24,lme_inventory,116309.0,ton,金属库存监控,,2026-07-05T00:03:26.706282,daily,B,confirmed
2026-05-25,lme_inventory,115757.0,ton,金属库存监控,,2026-07-05T00:03:26.706287,daily,B,confirmed
2026-05-26,lme_inventory,117939.0,ton,金属库存监控,,2026-07-05T00:03:26.706291,daily,B,confirmed
2026-05-27,lme_inventory,116899.0,ton,金属库存监控,,2026-07-05T00:03:26.706296,daily,B,confirmed
2026-05-28,lme_inventory,114685.0,ton,金属库存监控,,2026-07-05T00:03:26.706300,daily,B,confirmed
2026-05-29,lme_inventory,116971.0,ton,金属库存监控,,2026-07-05T00:03:26.706305,daily,B,confirmed
2026-05-30,lme_inventory,115978.0,ton,金属库存监控,,2026-07-05T00:03:26.706310,daily,B,confirmed
2026-05-31,lme_inventory,117072.0,ton,金属库存监控,,2026-07-05T00:03:26.706315,daily,B,confirmed
2026-06-01,lme_inventory,115604.0,ton,金属库存监控,,2026-07-05T00:03:26.706320,daily,B,confirmed
2026-06-02,lme_inventory,118787.0,ton,金属库存监控,,2026-07-05T00:03:26.706324,daily,B,confirmed
2026-06-03,lme_inventory,114046.0,ton,金属库存监控,,2026-07-05T00:03:26.706329,daily,B,confirmed
2026-06-04,lme_inventory,118090.0,ton,金属库存监控,,2026-07-05T00:03:26.706334,daily,B,confirmed
2026-06-05,lme_inventory,115693.0,ton,金属库存监控,,2026-07-05T00:03:26.706339,daily,B,confirmed
2026-06-06,lme_inventory,114640.0,ton,金属库存监控,,2026-07-05T00:03:26.706344,daily,B,confirmed
2026-06-07,lme_inventory,118501.0,ton,金属库存监控,,2026-07-05T00:03:26.706348,daily,B,confirmed
2026-06-08,lme_inventory,116889.0,ton,金属库存监控,,2026-07-05T00:03:26.706353,daily,B,confirmed
2026-06-09,lme_inventory,118069.0,ton,金属库存监控,,2026-07-05T00:03:26.706357,daily,B,confirmed
2026-06-10,lme_inventory,117301.0,ton,金属库存监控,,2026-07-05T00:03:26.706362,daily,B,confirmed
2026-06-11,lme_inventory,114775.0,ton,金属库存监控,,2026-07-05T00:03:26.706367,daily,B,confirmed
2026-06-12,lme_inventory,114527.0,ton,金属库存监控,,2026-07-05T00:03:26.706372,daily,B,confirmed
2026-06-13,lme_inventory,113872.0,ton,金属库存监控,,2026-07-05T00:03:26.706377,daily,B,confirmed
2026-06-14,lme_inventory,114450.0,ton,金属库存监控,,2026-07-05T00:03:26.706381,daily,B,confirmed
2026-06-15,lme_inventory,114699.0,ton,金属库存监控,,2026-07-05T00:03:26.706386,daily,B,confirmed
2026-06-16,lme_inventory,118573.0,ton,金属库存监控,,2026-07-05T00:03:26.706391,daily,B,confirmed
2026-06-17,lme_inventory,117754.0,ton,金属库存监控,,2026-07-05T00:03:26.706395,daily,B,confirmed
2026-06-18,lme_inventory,118708.0,ton,金属库存监控,,2026-07-05T00:03:26.706400,daily,B,confirmed
2026-06-19,lme_inventory,114328.0,ton,金属库存监控,,2026-07-05T00:03:26.706405,daily,B,confirmed
2026-06-20,lme_inventory,114552.0,ton,金属库存监控,,2026-07-05T00:03:26.706409,daily,B,confirmed
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-05T00:03:26.706431,daily,B,confirmed
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-05T00:03:26.706436,daily,B,confirmed
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-05T00:03:26.706440,daily,B,confirmed
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-05T00:03:26.706445,daily,B,confirmed
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-05T00:03:26.706450,daily,B,confirmed
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-05T00:03:26.706454,daily,B,confirmed
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-05T00:03:26.706459,daily,B,confirmed
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-05T00:03:26.706464,daily,B,confirmed
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-05T00:03:26.706469,daily,B,confirmed
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,confirmed
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.623117,monthly,A,confirmed
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.623075,monthly,A,confirmed
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.623032,monthly,A,confirmed
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622990,monthly,A,confirmed
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622948,monthly,A,confirmed
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622905,monthly,A,confirmed
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622862,monthly,A,confirmed
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622817,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622772,monthly,A,confirmed
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622724,monthly,A,confirmed
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622671,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:17.622595,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-05T00:03:26.706474,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-05T00:03:26.706479,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-05T00:03:26.706484,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-05T00:03:26.706489,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-05T00:03:26.706493,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-05T00:03:26.706498,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-05T00:03:26.706503,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-05T00:03:26.706508,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-05T00:03:26.706512,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-05T00:03:26.706517,monthly,A,confirmed
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-05T00:03:26.706522,daily,B,confirmed
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-05T00:03:26.706526,daily,B,confirmed
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-05T00:03:26.706531,daily,B,confirmed
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-05T00:03:26.706536,daily,B,confirmed
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-05T00:03:26.706540,daily,B,confirmed
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-05T00:03:26.706545,daily,B,confirmed
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-05T00:03:26.706557,daily,B,confirmed
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-05T00:03:26.706562,daily,B,confirmed
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-05T00:03:26.706567,daily,B,confirmed
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-05T00:03:26.706571,daily,B,confirmed
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-05T00:03:26.706576,daily,B,confirmed
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-05T00:03:26.706581,daily,B,confirmed
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-05T00:03:26.706585,daily,B,confirmed
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-05T00:03:26.706590,daily,B,confirmed
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-05T00:03:26.706595,daily,B,confirmed
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-05T00:03:26.706599,daily,B,confirmed
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-05T00:03:26.706604,daily,B,confirmed
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-05T00:03:26.706609,daily,B,confirmed
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-05T00:03:26.706614,daily,B,confirmed
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-05T00:03:26.706619,daily,B,confirmed
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-05T00:03:26.706624,daily,B,confirmed
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-05T00:03:26.706629,daily,B,confirmed
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-05T00:03:26.706634,daily,B,confirmed
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-05T00:03:26.706638,daily,B,confirmed
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-05T00:03:26.706643,daily,B,confirmed
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-05T00:03:26.706648,daily,B,confirmed
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-05T00:03:26.706653,daily,B,confirmed
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-05T00:03:26.706658,daily,B,confirmed
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-05T00:03:26.706663,daily,B,confirmed
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-05T00:03:26.706667,daily,B,confirmed
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-05T00:03:26.706672,daily,B,confirmed
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-05T00:03:26.706677,daily,B,confirmed
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-05T00:03:26.706681,daily,B,confirmed
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-05T00:03:26.706686,daily,B,confirmed
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-05T00:03:26.706691,daily,B,confirmed
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-05T00:03:26.706695,daily,B,confirmed
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-05T00:03:26.706700,daily,B,confirmed
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-05T00:03:26.706705,daily,B,confirmed
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-05T00:03:26.706710,daily,B,confirmed
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-05T00:03:26.706715,daily,B,confirmed
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-05T00:03:26.706720,daily,B,confirmed
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-05T00:03:26.706725,daily,B,confirmed
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-05T00:03:26.706730,daily,B,confirmed
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-05T00:03:26.706735,daily,B,confirmed
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-05T00:03:26.706740,daily,B,confirmed
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-05T00:03:26.706744,daily,B,confirmed
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-05T00:03:26.706749,daily,B,confirmed
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-05T00:03:26.706754,daily,B,confirmed
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-05T00:03:26.706775,daily,B,confirmed
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-05T00:03:26.706780,daily,B,confirmed
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-05T00:03:26.706785,daily,B,confirmed
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-05T00:03:26.706790,daily,B,confirmed
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-05T00:03:26.706794,daily,B,confirmed
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-05T00:03:26.706799,daily,B,confirmed
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-05T00:03:26.706804,daily,B,confirmed
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-05T00:03:26.706810,daily,B,confirmed
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-05T00:03:26.706815,daily,B,confirmed
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-05T00:03:26.706819,daily,B,confirmed
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-05T00:03:26.706824,daily,B,confirmed
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-05T00:03:26.706829,daily,B,confirmed
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-05T00:03:26.706833,daily,B,confirmed
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-05T00:03:26.706838,daily,B,confirmed
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-05T00:03:26.706843,daily,B,confirmed
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-05T00:03:26.706848,daily,B,confirmed
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-05T00:03:26.706852,daily,B,confirmed
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-05T00:03:26.706857,daily,B,confirmed
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-05T00:03:26.706862,daily,B,confirmed
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-05T00:03:26.706867,daily,B,confirmed
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-05T00:03:26.706871,daily,B,confirmed
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-05T00:03:26.706876,daily,B,confirmed
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-05T00:03:26.706881,daily,B,confirmed
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-05T00:03:26.706886,daily,B,confirmed
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-05T00:03:26.706890,daily,B,confirmed
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-05T00:03:26.706895,daily,B,confirmed
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-05T00:03:26.706900,daily,B,confirmed
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-05T00:03:26.706905,daily,B,confirmed
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-05T00:03:26.706909,daily,B,confirmed
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-05T00:03:26.706914,daily,B,confirmed
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-05T00:03:26.706919,daily,B,confirmed
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-05T00:03:26.706923,daily,B,confirmed
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-05T00:03:26.706928,daily,B,confirmed
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-05T00:03:26.706933,daily,B,confirmed
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-05T00:03:26.706938,daily,B,confirmed
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-05T00:03:26.706942,daily,B,confirmed
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-05T00:03:26.706947,daily,B,confirmed
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-05T00:03:26.706952,daily,B,confirmed
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-05T00:03:26.706956,daily,B,confirmed
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-05T00:03:26.706961,daily,B,confirmed
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-05T00:03:26.706966,daily,B,confirmed
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-05T00:03:26.706971,daily,B,confirmed
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,confirmed
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572510,monthly,A,confirmed
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572469,monthly,A,confirmed
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572429,monthly,A,confirmed
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572388,monthly,A,confirmed
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572347,monthly,A,confirmed
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572306,monthly,A,confirmed
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572264,monthly,A,confirmed
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572221,monthly,A,confirmed
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572176,monthly,A,confirmed
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572125,monthly,A,confirmed
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.572058,monthly,A,confirmed
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:14.571969,monthly,A,confirmed
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,confirmed
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,confirmed
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,confirmed
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,confirmed
2025-06-03,spot_premium,866.25,USD/ton,derived,,2026-07-05T00:03:26.692998,daily,C,confirmed
2025-06-04,spot_premium,826.23,USD/ton,derived,,2026-07-05T00:03:26.693067,daily,C,confirmed
2025-06-05,spot_premium,713.78,USD/ton,derived,,2026-07-05T00:03:26.693118,daily,C,confirmed
2025-06-06,spot_premium,1010.12,USD/ton,derived,,2026-07-05T00:03:26.693165,daily,C,confirmed
2025-06-09,spot_premium,831.9,USD/ton,derived,,2026-07-05T00:03:26.693210,daily,C,confirmed
2025-06-10,spot_premium,883.68,USD/ton,derived,,2026-07-05T00:03:26.693253,daily,C,confirmed
2025-06-11,spot_premium,1127.23,USD/ton,derived,,2026-07-05T00:03:26.693295,daily,C,confirmed
2025-06-12,spot_premium,981.59,USD/ton,derived,,2026-07-05T00:03:26.693337,daily,C,confirmed
2025-06-13,spot_premium,933.75,USD/ton,derived,,2026-07-05T00:03:26.693397,daily,C,confirmed
2025-06-16,spot_premium,961.71,USD/ton,derived,,2026-07-05T00:03:26.693441,daily,C,confirmed
2025-06-17,spot_premium,1021.98,USD/ton,derived,,2026-07-05T00:03:26.693485,daily,C,confirmed
2025-06-18,spot_premium,966.71,USD/ton,derived,,2026-07-05T00:03:26.693529,daily,C,confirmed
2025-06-19,spot_premium,885.47,USD/ton,derived,,2026-07-05T00:03:26.693585,daily,C,confirmed
2025-06-20,spot_premium,880.09,USD/ton,derived,,2026-07-05T00:03:26.693630,daily,C,confirmed
2025-06-23,spot_premium,886.93,USD/ton,derived,,2026-07-05T00:03:26.693673,daily,C,confirmed
2025-06-24,spot_premium,885.71,USD/ton,derived,,2026-07-05T00:03:26.693727,daily,C,confirmed
2025-06-25,spot_premium,790.21,USD/ton,derived,,2026-07-05T00:03:26.693768,daily,C,confirmed
2025-06-26,spot_premium,485.02,USD/ton,derived,,2026-07-05T00:03:26.693809,daily,C,confirmed
2025-06-27,spot_premium,630.54,USD/ton,derived,,2026-07-05T00:03:26.693851,daily,C,confirmed
2025-06-30,spot_premium,708.04,USD/ton,derived,,2026-07-05T00:03:26.693892,daily,C,confirmed
2025-07-01,spot_premium,782.09,USD/ton,derived,,2026-07-05T00:03:26.693932,daily,C,confirmed
2025-07-02,spot_premium,544.65,USD/ton,derived,,2026-07-05T00:03:26.693973,daily,C,confirmed
2025-07-03,spot_premium,662.24,USD/ton,derived,,2026-07-05T00:03:26.694033,daily,C,confirmed
2025-07-04,spot_premium,712.71,USD/ton,derived,,2026-07-05T00:03:26.694076,daily,C,confirmed
2025-07-07,spot_premium,719.72,USD/ton,derived,,2026-07-05T00:03:26.694118,daily,C,confirmed
2025-07-09,spot_premium,-420.7,USD/ton,derived,,2026-07-05T00:03:26.694204,daily,C,confirmed
2025-07-10,spot_premium,-621.54,USD/ton,derived,,2026-07-05T00:03:26.694246,daily,C,confirmed
2025-07-11,spot_premium,-677.52,USD/ton,derived,,2026-07-05T00:03:26.694288,daily,C,confirmed
2025-07-14,spot_premium,-578.33,USD/ton,derived,,2026-07-05T00:03:26.694330,daily,C,confirmed
2025-07-15,spot_premium,-692.47,USD/ton,derived,,2026-07-05T00:03:26.694372,daily,C,confirmed
2025-07-16,spot_premium,-599.58,USD/ton,derived,,2026-07-05T00:03:26.694414,daily,C,confirmed
2025-07-17,spot_premium,-597.11,USD/ton,derived,,2026-07-05T00:03:26.694457,daily,C,confirmed
2025-07-18,spot_premium,-715.75,USD/ton,derived,,2026-07-05T00:03:26.694500,daily,C,confirmed
2025-07-21,spot_premium,-596.86,USD/ton,derived,,2026-07-05T00:03:26.694542,daily,C,confirmed
2025-07-22,spot_premium,-781.65,USD/ton,derived,,2026-07-05T00:03:26.694608,daily,C,confirmed
2025-07-23,spot_premium,-1019.86,USD/ton,derived,,2026-07-05T00:03:26.694650,daily,C,confirmed
2025-07-24,spot_premium,-935.86,USD/ton,derived,,2026-07-05T00:03:26.694691,daily,C,confirmed
2025-07-25,spot_premium,-1000.63,USD/ton,derived,,2026-07-05T00:03:26.694732,daily,C,confirmed
2025-07-28,spot_premium,-666.08,USD/ton,derived,,2026-07-05T00:03:26.694773,daily,C,confirmed
2025-07-29,spot_premium,-708.45,USD/ton,derived,,2026-07-05T00:03:26.694814,daily,C,confirmed
2025-07-30,spot_premium,-621.3,USD/ton,derived,,2026-07-05T00:03:26.694855,daily,C,confirmed
2025-08-01,spot_premium,1852.26,USD/ton,derived,,2026-07-05T00:03:26.694938,daily,C,confirmed
2025-08-04,spot_premium,1836.41,USD/ton,derived,,2026-07-05T00:03:26.694979,daily,C,confirmed
2025-08-05,spot_premium,1985.77,USD/ton,derived,,2026-07-05T00:03:26.695019,daily,C,confirmed
