date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-28T00:02:40.673485,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-28T00:02:40.673434,monthly,A,confirmed
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-28T00:02:40.673367,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-28T00:02:50.996737,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-28T00:02:50.996743,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-28T00:02:50.996747,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-28T00:02:50.996752,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-28T00:02:50.996757,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-28T00:02:50.996763,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-28T00:02:50.996768,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-28T00:02:50.996773,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-28T00:02:50.996778,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-28T00:02:50.996783,monthly,A,confirmed
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-07-28T00:02:50.996789,monthly,A,confirmed
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-07-28T00:02:50.996794,daily,B,confirmed
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-07-28T00:02:50.996800,daily,B,confirmed
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-07-28T00:02:50.996804,daily,B,confirmed
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-07-28T00:02:50.996809,daily,B,confirmed
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-07-28T00:02:50.996814,daily,B,confirmed
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-07-28T00:02:50.996818,daily,B,confirmed
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-07-28T00:02:50.996823,daily,B,confirmed
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-07-28T00:02:50.996828,daily,B,confirmed
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-07-28T00:02:50.996832,daily,B,confirmed
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-07-28T00:02:50.996837,daily,B,confirmed
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-07-28T00:02:50.996841,daily,B,confirmed
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-07-28T00:02:50.996846,daily,B,confirmed
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-07-28T00:02:50.996851,daily,B,confirmed
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-07-28T00:02:50.996855,daily,B,confirmed
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-07-28T00:02:50.996860,daily,B,confirmed
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-07-28T00:02:50.996865,daily,B,confirmed
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-07-28T00:02:50.996870,daily,B,confirmed
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-07-28T00:02:50.996874,daily,B,confirmed
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-07-28T00:02:50.996879,daily,B,confirmed
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-07-28T00:02:50.996884,daily,B,confirmed
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-07-28T00:02:50.996889,daily,B,confirmed
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-07-28T00:02:50.996893,daily,B,confirmed
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-07-28T00:02:50.996898,daily,B,confirmed
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-07-28T00:02:50.996903,daily,B,confirmed
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-07-28T00:02:50.996908,daily,B,confirmed
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-07-28T00:02:50.996912,daily,B,confirmed
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-07-28T00:02:50.996917,daily,B,confirmed
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-07-28T00:02:50.996922,daily,B,confirmed
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-07-28T00:02:50.996927,daily,B,confirmed
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-07-28T00:02:50.996931,daily,B,confirmed
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-07-28T00:02:50.996936,daily,B,confirmed
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-07-28T00:02:50.996940,daily,B,confirmed
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-07-28T00:02:50.996945,daily,B,confirmed
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-07-28T00:02:50.996950,daily,B,confirmed
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-07-28T00:02:50.996955,daily,B,confirmed
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-07-28T00:02:50.996960,daily,B,confirmed
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-07-28T00:02:50.996965,daily,B,confirmed
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-07-28T00:02:50.996970,daily,B,confirmed
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-07-28T00:02:50.996974,daily,B,confirmed
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-07-28T00:02:50.996979,daily,B,confirmed
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-07-28T00:02:50.996983,daily,B,confirmed
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-07-28T00:02:50.996988,daily,B,confirmed
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-07-28T00:02:50.996993,daily,B,confirmed
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-07-28T00:02:50.996997,daily,B,confirmed
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-07-28T00:02:50.997002,daily,B,confirmed
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-07-28T00:02:50.997006,daily,B,confirmed
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-07-28T00:02:50.997011,daily,B,confirmed
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-07-28T00:02:50.997016,daily,B,confirmed
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-07-28T00:02:50.997020,daily,B,confirmed
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-07-28T00:02:50.997025,daily,B,confirmed
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-07-28T00:02:50.997029,daily,B,confirmed
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-07-28T00:02:50.997034,daily,B,confirmed
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-07-28T00:02:50.997055,daily,B,confirmed
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-07-28T00:02:50.997060,daily,B,confirmed
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-07-28T00:02:50.997064,daily,B,confirmed
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-07-28T00:02:50.997069,daily,B,confirmed
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-07-28T00:02:50.997073,daily,B,confirmed
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-07-28T00:02:50.997078,daily,B,confirmed
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-07-28T00:02:50.997083,daily,B,confirmed
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-07-28T00:02:50.997087,daily,B,confirmed
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-07-28T00:02:50.997092,daily,B,confirmed
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-07-28T00:02:50.997096,daily,B,confirmed
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-07-28T00:02:50.997101,daily,B,confirmed
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-07-28T00:02:50.997106,daily,B,confirmed
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-07-28T00:02:50.997110,daily,B,confirmed
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-07-28T00:02:50.997115,daily,B,confirmed
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-07-28T00:02:50.997119,daily,B,confirmed
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-07-28T00:02:50.997124,daily,B,confirmed
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-07-28T00:02:50.997128,daily,B,confirmed
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-07-28T00:02:50.997133,daily,B,confirmed
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-07-28T00:02:50.997138,daily,B,confirmed
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-07-28T00:02:50.997142,daily,B,confirmed
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-07-28T00:02:50.997147,daily,B,confirmed
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-07-28T00:02:50.997152,daily,B,confirmed
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-07-28T00:02:50.997157,daily,B,confirmed
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-07-28T00:02:50.997161,daily,B,confirmed
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-07-28T00:02:50.997166,daily,B,confirmed
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-07-28T00:02:50.997170,daily,B,confirmed
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-07-28T00:02:50.997176,daily,B,confirmed
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-07-28T00:02:50.997181,daily,B,confirmed
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-07-28T00:02:50.997185,daily,B,confirmed
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-07-28T00:02:50.997190,daily,B,confirmed
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-07-28T00:02:50.997194,daily,B,confirmed
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-07-28T00:02:50.997199,daily,B,confirmed
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-07-28T00:02:50.997204,daily,B,confirmed
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-07-28T00:02:50.997208,daily,B,confirmed
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-07-28T00:02:50.997213,daily,B,confirmed
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-07-28T00:02:50.997217,daily,B,confirmed
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-07-28T00:02:50.997222,daily,B,confirmed
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-07-28T00:02:50.997226,daily,B,confirmed
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-07-28T00:02:50.997231,daily,B,confirmed
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-07-28T00:02:50.997236,daily,B,confirmed
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-07-28T00:02:50.997240,daily,B,confirmed
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-07-28T00:02:50.997245,daily,B,confirmed
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-07-28T00:02:50.997250,daily,B,confirmed
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-07-28T00:02:50.997254,daily,B,confirmed
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-07-28T00:02:50.997259,daily,B,confirmed
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-07-28T00:02:50.997264,daily,B,confirmed
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-07-28T00:02:50.997268,daily,B,confirmed
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-07-28T00:02:50.997273,daily,B,confirmed
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-07-28T00:02:50.997278,daily,B,confirmed
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-07-28T00:02:50.997282,daily,B,confirmed
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-07-28T00:02:50.997287,daily,B,confirmed
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-07-28T00:02:50.997292,daily,B,confirmed
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-07-28T00:02:50.997296,daily,B,confirmed
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-07-28T00:02:50.997301,daily,B,confirmed
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-07-28T00:02:50.997305,daily,B,confirmed
2026-07-01,shfe_inventory,136393.0,ton,金属库存监控,,2026-07-28T00:02:50.997310,daily,B,confirmed
2026-07-02,shfe_inventory,140787.0,ton,金属库存监控,,2026-07-28T00:02:50.997315,daily,B,confirmed
2026-07-03,shfe_inventory,142297.0,ton,金属库存监控,,2026-07-28T00:02:50.997319,daily,B,confirmed
2026-07-04,shfe_inventory,132801.0,ton,金属库存监控,,2026-07-28T00:02:50.997324,daily,B,confirmed
2026-07-05,shfe_inventory,131910.0,ton,金属库存监控,,2026-07-28T00:02:50.997328,daily,B,confirmed
2026-07-06,shfe_inventory,127620.0,ton,金属库存监控,,2026-07-28T00:02:50.997333,daily,B,confirmed
2026-07-07,shfe_inventory,136050.0,ton,金属库存监控,,2026-07-28T00:02:50.997338,daily,B,confirmed
2026-07-08,shfe_inventory,130039.0,ton,金属库存监控,,2026-07-28T00:02:50.997343,daily,B,confirmed
2026-07-09,shfe_inventory,133346.0,ton,金属库存监控,,2026-07-28T00:02:50.997474,daily,B,confirmed
2026-07-10,shfe_inventory,128139.0,ton,金属库存监控,,2026-07-28T00:02:50.997479,daily,B,confirmed
2026-07-11,shfe_inventory,126735.0,ton,金属库存监控,,2026-07-28T00:02:50.997484,daily,B,confirmed
2026-07-12,shfe_inventory,124537.0,ton,金属库存监控,,2026-07-28T00:02:50.997489,daily,B,confirmed
2026-07-13,shfe_inventory,120479.0,ton,金属库存监控,,2026-07-28T00:02:50.997494,daily,B,confirmed
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,confirmed
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241273,monthly,A,confirmed
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241232,monthly,A,confirmed
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241191,monthly,A,confirmed
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241149,monthly,A,confirmed
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241108,monthly,A,confirmed
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241066,monthly,A,confirmed
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.241023,monthly,A,confirmed
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240979,monthly,A,confirmed
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240935,monthly,A,confirmed
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240889,monthly,A,confirmed
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240842,monthly,A,confirmed
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240789,monthly,A,confirmed
2026-06-28,social_financing,17650.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-28T00:02:37.240721,monthly,A,confirmed
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,confirmed
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,confirmed
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,confirmed
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,confirmed
2025-06-03,spot_premium,838.19,USD/ton,derived,,2026-07-08T00:02:07.495663,daily,C,confirmed
2025-06-04,spot_premium,772.23,USD/ton,derived,,2026-07-09T00:04:17.148740,daily,C,confirmed
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-10T00:03:24.945007,daily,C,confirmed
2025-06-06,spot_premium,1016.15,USD/ton,derived,,2026-07-11T00:04:46.341101,daily,C,confirmed
2025-06-09,spot_premium,820.89,USD/ton,derived,,2026-07-14T00:02:42.790883,daily,C,confirmed
2025-06-10,spot_premium,867.7,USD/ton,derived,,2026-07-15T00:04:53.814400,daily,C,confirmed
2025-06-11,spot_premium,1127.57,USD/ton,derived,,2026-07-16T00:03:03.869128,daily,C,confirmed
2025-06-12,spot_premium,978.33,USD/ton,derived,,2026-07-17T09:02:26.426332,daily,C,confirmed
2025-06-13,spot_premium,938.01,USD/ton,derived,,2026-07-18T00:02:55.976727,daily,C,confirmed
2025-06-16,spot_premium,983.68,USD/ton,derived,,2026-07-21T00:04:14.814272,daily,C,confirmed
2025-06-17,spot_premium,1030.73,USD/ton,derived,,2026-07-22T00:04:44.836442,daily,C,confirmed
2025-06-18,spot_premium,974.63,USD/ton,derived,,2026-07-23T00:06:43.937790,daily,C,confirmed
2025-06-19,spot_premium,893.33,USD/ton,derived,,2026-07-23T00:06:43.937882,daily,C,confirmed
2025-06-20,spot_premium,878.05,USD/ton,derived,,2026-07-25T00:02:49.115501,daily,C,confirmed
2025-06-23,spot_premium,913.98,USD/ton,derived,,2026-07-28T00:02:50.982921,daily,C,confirmed
2025-06-24,spot_premium,912.88,USD/ton,derived,,2026-07-28T00:02:50.983001,daily,C,confirmed
2025-06-25,spot_premium,817.39,USD/ton,derived,,2026-07-28T00:02:50.983056,daily,C,confirmed
2025-06-26,spot_premium,512.28,USD/ton,derived,,2026-07-28T00:02:50.983105,daily,C,confirmed
2025-06-27,spot_premium,658.16,USD/ton,derived,,2026-07-28T00:02:50.983151,daily,C,confirmed
2025-06-30,spot_premium,735.63,USD/ton,derived,,2026-07-28T00:02:50.983196,daily,C,confirmed
2025-07-01,spot_premium,809.95,USD/ton,derived,,2026-07-28T00:02:50.983241,daily,C,confirmed
2025-07-02,spot_premium,572.48,USD/ton,derived,,2026-07-28T00:02:50.983284,daily,C,confirmed
2025-07-03,spot_premium,690.08,USD/ton,derived,,2026-07-28T00:02:50.983327,daily,C,confirmed
2025-07-04,spot_premium,740.26,USD/ton,derived,,2026-07-28T00:02:50.983371,daily,C,confirmed
2025-07-07,spot_premium,747.11,USD/ton,derived,,2026-07-28T00:02:50.983431,daily,C,confirmed
2025-07-09,spot_premium,-393.61,USD/ton,derived,,2026-07-28T00:02:50.983520,daily,C,confirmed
2025-07-11,spot_premium,-650.42,USD/ton,derived,,2026-07-28T00:02:50.983605,daily,C,confirmed
2025-07-14,spot_premium,-551.24,USD/ton,derived,,2026-07-28T00:02:50.983648,daily,C,confirmed
2025-07-15,spot_premium,-665.48,USD/ton,derived,,2026-07-28T00:02:50.983702,daily,C,confirmed
2025-07-16,spot_premium,-572.64,USD/ton,derived,,2026-07-28T00:02:50.983745,daily,C,confirmed
2025-07-17,spot_premium,-570.22,USD/ton,derived,,2026-07-28T00:02:50.983787,daily,C,confirmed
2025-07-18,spot_premium,-688.66,USD/ton,derived,,2026-07-28T00:02:50.983829,daily,C,confirmed
2025-07-21,spot_premium,-569.32,USD/ton,derived,,2026-07-28T00:02:50.983870,daily,C,confirmed
2025-07-22,spot_premium,-754.1,USD/ton,derived,,2026-07-28T00:02:50.983913,daily,C,confirmed
2025-07-23,spot_premium,-992.36,USD/ton,derived,,2026-07-28T00:02:50.983955,daily,C,confirmed
2025-07-24,spot_premium,-908.26,USD/ton,derived,,2026-07-28T00:02:50.983996,daily,C,confirmed
2025-07-25,spot_premium,-973.25,USD/ton,derived,,2026-07-28T00:02:50.984037,daily,C,confirmed
2025-07-28,spot_premium,-638.78,USD/ton,derived,,2026-07-28T00:02:50.984079,daily,C,confirmed
2025-07-29,spot_premium,-681.21,USD/ton,derived,,2026-07-28T00:02:50.984120,daily,C,confirmed
2025-07-30,spot_premium,-594.03,USD/ton,derived,,2026-07-28T00:02:50.984161,daily,C,confirmed
2025-08-01,spot_premium,1879.35,USD/ton,derived,,2026-07-28T00:02:50.984243,daily,C,confirmed
2025-08-04,spot_premium,1863.48,USD/ton,derived,,2026-07-28T00:02:50.984284,daily,C,confirmed
2025-08-05,spot_premium,2012.93,USD/ton,derived,,2026-07-28T00:02:50.984326,daily,C,confirmed
2025-08-06,spot_premium,1908.99,USD/ton,derived,,2026-07-28T00:02:50.984367,daily,C,confirmed
2025-08-07,spot_premium,1963.19,USD/ton,derived,,2026-07-28T00:02:50.984409,daily,C,confirmed
2025-08-08,spot_premium,1797.88,USD/ton,derived,,2026-07-28T00:02:50.984450,daily,C,confirmed
2025-08-11,spot_premium,1946.89,USD/ton,derived,,2026-07-28T00:02:50.984491,daily,C,confirmed
2025-08-12,spot_premium,1759.5,USD/ton,derived,,2026-07-28T00:02:50.984532,daily,C,confirmed
2025-08-13,spot_premium,1871.22,USD/ton,derived,,2026-07-28T00:02:50.984574,daily,C,confirmed
2025-08-14,spot_premium,1846.14,USD/ton,derived,,2026-07-28T00:02:50.984615,daily,C,confirmed
2025-08-15,spot_premium,1832.66,USD/ton,derived,,2026-07-28T00:02:50.984666,daily,C,confirmed
2025-08-18,spot_premium,1862.67,USD/ton,derived,,2026-07-28T00:02:50.984709,daily,C,confirmed
2025-08-19,spot_premium,1959.61,USD/ton,derived,,2026-07-28T00:02:50.984752,daily,C,confirmed
2025-08-20,spot_premium,1885.12,USD/ton,derived,,2026-07-28T00:02:50.984793,daily,C,confirmed
2025-08-21,spot_premium,1853.75,USD/ton,derived,,2026-07-28T00:02:50.984835,daily,C,confirmed
2025-08-22,spot_premium,1839.2,USD/ton,derived,,2026-07-28T00:02:50.984877,daily,C,confirmed
2025-08-25,spot_premium,1951.29,USD/ton,derived,,2026-07-28T00:02:50.984918,daily,C,confirmed
2025-08-26,spot_premium,1912.54,USD/ton,derived,,2026-07-28T00:02:50.984959,daily,C,confirmed
2025-08-27,spot_premium,1991.9,USD/ton,derived,,2026-07-28T00:02:50.985001,daily,C,confirmed
2025-08-28,spot_premium,1845.38,USD/ton,derived,,2026-07-28T00:02:50.985042,daily,C,confirmed
2025-08-29,spot_premium,1795.19,USD/ton,derived,,2026-07-28T00:02:50.985083,daily,C,confirmed
2025-09-01,spot_premium,1849.97,USD/ton,derived,,2026-07-28T00:02:50.985124,daily,C,confirmed
2025-09-02,spot_premium,1719.77,USD/ton,derived,,2026-07-28T00:02:50.985165,daily,C,confirmed
2025-09-03,spot_premium,1810.65,USD/ton,derived,,2026-07-28T00:02:50.985207,daily,C,confirmed
2025-09-04,spot_premium,1915.73,USD/ton,derived,,2026-07-28T00:02:50.985249,daily,C,confirmed
2025-09-05,spot_premium,1982.64,USD/ton,derived,,2026-07-28T00:02:50.985291,daily,C,confirmed
2025-09-08,spot_premium,1892.46,USD/ton,derived,,2026-07-28T00:02:50.985332,daily,C,confirmed
2025-09-09,spot_premium,1869.31,USD/ton,derived,,2026-07-28T00:02:50.985373,daily,C,confirmed
2025-09-10,spot_premium,1782.01,USD/ton,derived,,2026-07-28T00:02:50.985415,daily,C,confirmed
2025-09-11,spot_premium,1743.06,USD/ton,derived,,2026-07-28T00:02:50.985455,daily,C,confirmed
2025-09-12,spot_premium,1885.16,USD/ton,derived,,2026-07-28T00:02:50.985497,daily,C,confirmed
2025-09-15,spot_premium,1719.68,USD/ton,derived,,2026-07-28T00:02:50.985537,daily,C,confirmed
2025-09-16,spot_premium,1760.4,USD/ton,derived,,2026-07-28T00:02:50.985578,daily,C,confirmed
2025-09-17,spot_premium,1849.71,USD/ton,derived,,2026-07-28T00:02:50.985619,daily,C,confirmed
2025-09-18,spot_premium,1770.76,USD/ton,derived,,2026-07-28T00:02:50.985669,daily,C,confirmed
2025-09-19,spot_premium,1749.0,USD/ton,derived,,2026-07-28T00:02:50.985712,daily,C,confirmed
2025-09-22,spot_premium,1786.08,USD/ton,derived,,2026-07-28T00:02:50.985755,daily,C,confirmed
2025-09-23,spot_premium,1725.2,USD/ton,derived,,2026-07-28T00:02:50.985796,daily,C,confirmed
2025-09-24,spot_premium,1360.74,USD/ton,derived,,2026-07-28T00:02:50.985837,daily,C,confirmed
2025-09-25,spot_premium,1883.63,USD/ton,derived,,2026-07-28T00:02:50.985877,daily,C,confirmed
2025-09-26,spot_premium,1813.92,USD/ton,derived,,2026-07-28T00:02:50.985918,daily,C,confirmed
2025-09-29,spot_premium,1522.44,USD/ton,derived,,2026-07-28T00:02:50.985959,daily,C,confirmed
2025-09-30,spot_premium,1711.36,USD/ton,derived,,2026-07-28T00:02:50.986001,daily,C,confirmed
2025-10-09,spot_premium,1653.92,USD/ton,derived,,2026-07-28T00:02:50.986042,daily,C,confirmed
2025-10-10,spot_premium,2030.0,USD/ton,derived,,2026-07-28T00:02:50.986083,daily,C,confirmed
2025-10-13,spot_premium,1357.48,USD/ton,derived,,2026-07-28T00:02:50.986124,daily,C,confirmed
2025-10-14,spot_premium,1516.92,USD/ton,derived,,2026-07-28T00:02:50.986165,daily,C,confirmed
2025-10-15,spot_premium,1748.85,USD/ton,derived,,2026-07-28T00:02:50.986206,daily,C,confirmed
2025-10-16,spot_premium,1664.23,USD/ton,derived,,2026-07-28T00:02:50.986250,daily,C,confirmed
