date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-05-20,lme_inventory,115900.0,ton,金属库存监控,,2026-07-04T00:03:59.813178,daily,B,confirmed
2026-05-21,lme_inventory,118942.0,ton,金属库存监控,,2026-07-04T00:03:59.813183,daily,B,confirmed
2026-05-22,lme_inventory,114767.0,ton,金属库存监控,,2026-07-04T00:03:59.813188,daily,B,confirmed
2026-05-23,lme_inventory,117693.0,ton,金属库存监控,,2026-07-04T00:03:59.813193,daily,B,confirmed
2026-05-24,lme_inventory,116309.0,ton,金属库存监控,,2026-07-04T00:03:59.813198,daily,B,confirmed
2026-05-25,lme_inventory,115757.0,ton,金属库存监控,,2026-07-04T00:03:59.813203,daily,B,confirmed
2026-05-26,lme_inventory,117939.0,ton,金属库存监控,,2026-07-04T00:03:59.813207,daily,B,confirmed
2026-05-27,lme_inventory,116899.0,ton,金属库存监控,,2026-07-04T00:03:59.813212,daily,B,confirmed
2026-05-28,lme_inventory,114685.0,ton,金属库存监控,,2026-07-04T00:03:59.813217,daily,B,confirmed
2026-05-29,lme_inventory,116971.0,ton,金属库存监控,,2026-07-04T00:03:59.813222,daily,B,confirmed
2026-05-30,lme_inventory,115978.0,ton,金属库存监控,,2026-07-04T00:03:59.813227,daily,B,confirmed
2026-05-31,lme_inventory,117072.0,ton,金属库存监控,,2026-07-04T00:03:59.813232,daily,B,confirmed
2026-06-01,lme_inventory,115604.0,ton,金属库存监控,,2026-07-04T00:03:59.813237,daily,B,confirmed
2026-06-02,lme_inventory,118787.0,ton,金属库存监控,,2026-07-04T00:03:59.813242,daily,B,confirmed
2026-06-03,lme_inventory,114046.0,ton,金属库存监控,,2026-07-04T00:03:59.813247,daily,B,confirmed
2026-06-04,lme_inventory,118090.0,ton,金属库存监控,,2026-07-04T00:03:59.813252,daily,B,confirmed
2026-06-05,lme_inventory,115693.0,ton,金属库存监控,,2026-07-04T00:03:59.813261,daily,B,confirmed
2026-06-06,lme_inventory,114640.0,ton,金属库存监控,,2026-07-04T00:03:59.813269,daily,B,confirmed
2026-06-07,lme_inventory,118501.0,ton,金属库存监控,,2026-07-04T00:03:59.813278,daily,B,confirmed
2026-06-08,lme_inventory,116889.0,ton,金属库存监控,,2026-07-04T00:03:59.813286,daily,B,confirmed
2026-06-09,lme_inventory,118069.0,ton,金属库存监控,,2026-07-04T00:03:59.813295,daily,B,confirmed
2026-06-10,lme_inventory,117301.0,ton,金属库存监控,,2026-07-04T00:03:59.813304,daily,B,confirmed
2026-06-11,lme_inventory,114775.0,ton,金属库存监控,,2026-07-04T00:03:59.813313,daily,B,confirmed
2026-06-12,lme_inventory,114527.0,ton,金属库存监控,,2026-07-04T00:03:59.813321,daily,B,confirmed
2026-06-13,lme_inventory,113872.0,ton,金属库存监控,,2026-07-04T00:03:59.813330,daily,B,confirmed
2026-06-14,lme_inventory,114450.0,ton,金属库存监控,,2026-07-04T00:03:59.813335,daily,B,confirmed
2026-06-15,lme_inventory,114699.0,ton,金属库存监控,,2026-07-04T00:03:59.813340,daily,B,confirmed
2026-06-16,lme_inventory,118573.0,ton,金属库存监控,,2026-07-04T00:03:59.813345,daily,B,confirmed
2026-06-17,lme_inventory,117754.0,ton,金属库存监控,,2026-07-04T00:03:59.813350,daily,B,confirmed
2026-06-18,lme_inventory,118708.0,ton,金属库存监控,,2026-07-04T00:03:59.813356,daily,B,confirmed
2026-06-19,lme_inventory,114328.0,ton,金属库存监控,,2026-07-04T00:03:59.813361,daily,B,confirmed
2026-06-20,lme_inventory,114552.0,ton,金属库存监控,,2026-07-04T00:03:59.813366,daily,B,confirmed
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-04T00:03:59.813392,daily,B,confirmed
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-04T00:03:59.813397,daily,B,confirmed
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-04T00:03:59.813402,daily,B,confirmed
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-04T00:03:59.813407,daily,B,confirmed
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-04T00:03:59.813412,daily,B,confirmed
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-04T00:03:59.813416,daily,B,confirmed
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-04T00:03:59.813422,daily,B,confirmed
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-04T00:03:59.813427,daily,B,confirmed
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-04T00:03:59.813432,daily,B,confirmed
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,confirmed
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892249,monthly,A,confirmed
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892204,monthly,A,confirmed
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892159,monthly,A,confirmed
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892108,monthly,A,confirmed
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892060,monthly,A,confirmed
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.892000,monthly,A,confirmed
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891946,monthly,A,confirmed
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891883,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891801,monthly,A,confirmed
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891741,monthly,A,confirmed
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891685,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:03:47.891613,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-04T00:03:59.813437,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-04T00:03:59.813442,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-04T00:03:59.813448,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-04T00:03:59.813453,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-04T00:03:59.813458,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-04T00:03:59.813463,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-04T00:03:59.813468,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-04T00:03:59.813474,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-04T00:03:59.813479,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-04T00:03:59.813485,monthly,A,confirmed
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-04T00:03:59.813490,daily,B,confirmed
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-04T00:03:59.813495,daily,B,confirmed
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-04T00:03:59.813500,daily,B,confirmed
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-04T00:03:59.813505,daily,B,confirmed
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-04T00:03:59.813509,daily,B,confirmed
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-04T00:03:59.813514,daily,B,confirmed
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-04T00:03:59.813519,daily,B,confirmed
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-04T00:03:59.813523,daily,B,confirmed
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-04T00:03:59.813528,daily,B,confirmed
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-04T00:03:59.813535,daily,B,confirmed
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-04T00:03:59.813544,daily,B,confirmed
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-04T00:03:59.813564,daily,B,confirmed
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-04T00:03:59.813572,daily,B,confirmed
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-04T00:03:59.813581,daily,B,confirmed
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-04T00:03:59.813590,daily,B,confirmed
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-04T00:03:59.813598,daily,B,confirmed
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-04T00:03:59.813607,daily,B,confirmed
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-04T00:03:59.813616,daily,B,confirmed
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-04T00:03:59.813625,daily,B,confirmed
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-04T00:03:59.813635,daily,B,confirmed
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-04T00:03:59.813644,daily,B,confirmed
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-04T00:03:59.813653,daily,B,confirmed
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-04T00:03:59.813661,daily,B,confirmed
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-04T00:03:59.813668,daily,B,confirmed
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-04T00:03:59.813674,daily,B,confirmed
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-04T00:03:59.813680,daily,B,confirmed
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-04T00:03:59.813685,daily,B,confirmed
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-04T00:03:59.813690,daily,B,confirmed
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-04T00:03:59.813695,daily,B,confirmed
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-04T00:03:59.813700,daily,B,confirmed
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-04T00:03:59.813705,daily,B,confirmed
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-04T00:03:59.813710,daily,B,confirmed
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-04T00:03:59.813715,daily,B,confirmed
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-04T00:03:59.813721,daily,B,confirmed
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-04T00:03:59.813726,daily,B,confirmed
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-04T00:03:59.813730,daily,B,confirmed
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-04T00:03:59.813735,daily,B,confirmed
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-04T00:03:59.813740,daily,B,confirmed
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-04T00:03:59.813745,daily,B,confirmed
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-04T00:03:59.813750,daily,B,confirmed
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-04T00:03:59.813754,daily,B,confirmed
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-04T00:03:59.813760,daily,B,confirmed
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-04T00:03:59.813765,daily,B,confirmed
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-04T00:03:59.813770,daily,B,confirmed
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-04T00:03:59.813775,daily,B,confirmed
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-04T00:03:59.813780,daily,B,confirmed
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-04T00:03:59.813784,daily,B,confirmed
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-04T00:03:59.813790,daily,B,confirmed
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-04T00:03:59.813816,daily,B,confirmed
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-04T00:03:59.813822,daily,B,confirmed
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-04T00:03:59.813827,daily,B,confirmed
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-04T00:03:59.813832,daily,B,confirmed
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-04T00:03:59.813837,daily,B,confirmed
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-04T00:03:59.813842,daily,B,confirmed
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-04T00:03:59.813847,daily,B,confirmed
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-04T00:03:59.813854,daily,B,confirmed
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-04T00:03:59.813859,daily,B,confirmed
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-04T00:03:59.813864,daily,B,confirmed
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-04T00:03:59.813869,daily,B,confirmed
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-04T00:03:59.813873,daily,B,confirmed
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-04T00:03:59.813878,daily,B,confirmed
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-04T00:03:59.813883,daily,B,confirmed
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-04T00:03:59.813888,daily,B,confirmed
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-04T00:03:59.813893,daily,B,confirmed
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-04T00:03:59.813898,daily,B,confirmed
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-04T00:03:59.813903,daily,B,confirmed
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-04T00:03:59.813908,daily,B,confirmed
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-04T00:03:59.813913,daily,B,confirmed
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-04T00:03:59.813918,daily,B,confirmed
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-04T00:03:59.813923,daily,B,confirmed
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-04T00:03:59.813928,daily,B,confirmed
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-04T00:03:59.813933,daily,B,confirmed
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-04T00:03:59.813938,daily,B,confirmed
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-04T00:03:59.813943,daily,B,confirmed
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-04T00:03:59.813948,daily,B,confirmed
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-04T00:03:59.813953,daily,B,confirmed
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-04T00:03:59.813958,daily,B,confirmed
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-04T00:03:59.813963,daily,B,confirmed
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-04T00:03:59.813968,daily,B,confirmed
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-04T00:03:59.813973,daily,B,confirmed
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-04T00:03:59.813978,daily,B,confirmed
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-04T00:03:59.813983,daily,B,confirmed
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-04T00:03:59.813988,daily,B,confirmed
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-04T00:03:59.813993,daily,B,confirmed
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-04T00:03:59.813997,daily,B,confirmed
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-04T00:03:59.814002,daily,B,confirmed
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-04T00:03:59.814007,daily,B,confirmed
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-04T00:03:59.814012,daily,B,confirmed
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-04T00:03:59.814017,daily,B,confirmed
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-04T00:03:59.814022,daily,B,confirmed
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,confirmed
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838387,monthly,A,confirmed
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838340,monthly,A,confirmed
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838278,monthly,A,confirmed
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838196,monthly,A,confirmed
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838116,monthly,A,confirmed
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.838039,monthly,A,confirmed
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837962,monthly,A,confirmed
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837880,monthly,A,confirmed
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837782,monthly,A,confirmed
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837706,monthly,A,confirmed
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837650,monthly,A,confirmed
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:03:32.837571,monthly,A,confirmed
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,confirmed
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,confirmed
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,confirmed
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,confirmed
2025-06-03,spot_premium,866.25,USD/ton,derived,,2026-07-04T00:03:59.798396,daily,C,confirmed
2025-06-04,spot_premium,826.23,USD/ton,derived,,2026-07-04T00:03:59.798449,daily,C,confirmed
2025-06-05,spot_premium,713.78,USD/ton,derived,,2026-07-04T00:03:59.798497,daily,C,confirmed
2025-06-06,spot_premium,1010.12,USD/ton,derived,,2026-07-04T00:03:59.798543,daily,C,confirmed
2025-06-09,spot_premium,831.9,USD/ton,derived,,2026-07-04T00:03:59.798601,daily,C,confirmed
2025-06-10,spot_premium,883.68,USD/ton,derived,,2026-07-04T00:03:59.798644,daily,C,confirmed
2025-06-11,spot_premium,1127.23,USD/ton,derived,,2026-07-04T00:03:59.798688,daily,C,confirmed
2025-06-12,spot_premium,981.59,USD/ton,derived,,2026-07-04T00:03:59.798751,daily,C,confirmed
2025-06-13,spot_premium,933.75,USD/ton,derived,,2026-07-04T00:03:59.798825,daily,C,confirmed
2025-06-16,spot_premium,961.71,USD/ton,derived,,2026-07-04T00:03:59.798872,daily,C,confirmed
2025-06-17,spot_premium,1021.98,USD/ton,derived,,2026-07-04T00:03:59.798916,daily,C,confirmed
2025-06-18,spot_premium,966.71,USD/ton,derived,,2026-07-04T00:03:59.798960,daily,C,confirmed
2025-06-19,spot_premium,885.47,USD/ton,derived,,2026-07-04T00:03:59.799003,daily,C,confirmed
2025-06-20,spot_premium,880.09,USD/ton,derived,,2026-07-04T00:03:59.799046,daily,C,confirmed
2025-06-23,spot_premium,886.93,USD/ton,derived,,2026-07-04T00:03:59.799089,daily,C,confirmed
2025-06-24,spot_premium,885.71,USD/ton,derived,,2026-07-04T00:03:59.799132,daily,C,confirmed
2025-06-25,spot_premium,790.21,USD/ton,derived,,2026-07-04T00:03:59.799175,daily,C,confirmed
2025-06-26,spot_premium,485.02,USD/ton,derived,,2026-07-04T00:03:59.799217,daily,C,confirmed
2025-06-27,spot_premium,630.54,USD/ton,derived,,2026-07-04T00:03:59.799259,daily,C,confirmed
2025-06-30,spot_premium,708.04,USD/ton,derived,,2026-07-04T00:03:59.799302,daily,C,confirmed
2025-07-01,spot_premium,782.09,USD/ton,derived,,2026-07-04T00:03:59.799345,daily,C,confirmed
2025-07-02,spot_premium,544.65,USD/ton,derived,,2026-07-04T00:03:59.799388,daily,C,confirmed
2025-07-03,spot_premium,662.24,USD/ton,derived,,2026-07-04T00:03:59.799430,daily,C,confirmed
2025-07-04,spot_premium,712.71,USD/ton,derived,,2026-07-04T00:03:59.799472,daily,C,confirmed
2025-07-07,spot_premium,719.72,USD/ton,derived,,2026-07-04T00:03:59.799514,daily,C,confirmed
2025-07-09,spot_premium,-420.7,USD/ton,derived,,2026-07-04T00:03:59.799612,daily,C,confirmed
2025-07-10,spot_premium,-621.54,USD/ton,derived,,2026-07-04T00:03:59.799667,daily,C,confirmed
2025-07-11,spot_premium,-677.52,USD/ton,derived,,2026-07-04T00:03:59.799750,daily,C,confirmed
2025-07-14,spot_premium,-578.33,USD/ton,derived,,2026-07-04T00:03:59.799804,daily,C,confirmed
2025-07-15,spot_premium,-692.47,USD/ton,derived,,2026-07-04T00:03:59.799847,daily,C,confirmed
2025-07-16,spot_premium,-599.58,USD/ton,derived,,2026-07-04T00:03:59.799910,daily,C,confirmed
2025-07-17,spot_premium,-597.11,USD/ton,derived,,2026-07-04T00:03:59.799955,daily,C,confirmed
2025-07-18,spot_premium,-715.75,USD/ton,derived,,2026-07-04T00:03:59.799998,daily,C,confirmed
2025-07-21,spot_premium,-596.86,USD/ton,derived,,2026-07-04T00:03:59.800040,daily,C,confirmed
2025-07-22,spot_premium,-781.65,USD/ton,derived,,2026-07-04T00:03:59.800083,daily,C,confirmed
2025-07-23,spot_premium,-1019.86,USD/ton,derived,,2026-07-04T00:03:59.800126,daily,C,confirmed
2025-07-24,spot_premium,-935.86,USD/ton,derived,,2026-07-04T00:03:59.800169,daily,C,confirmed
2025-07-25,spot_premium,-1000.63,USD/ton,derived,,2026-07-04T00:03:59.800211,daily,C,confirmed
2025-07-28,spot_premium,-666.08,USD/ton,derived,,2026-07-04T00:03:59.800255,daily,C,confirmed
2025-07-29,spot_premium,-708.45,USD/ton,derived,,2026-07-04T00:03:59.800298,daily,C,confirmed
2025-07-30,spot_premium,-621.3,USD/ton,derived,,2026-07-04T00:03:59.800341,daily,C,confirmed
2025-08-01,spot_premium,1852.26,USD/ton,derived,,2026-07-04T00:03:59.800426,daily,C,confirmed
2025-08-04,spot_premium,1836.41,USD/ton,derived,,2026-07-04T00:03:59.800469,daily,C,confirmed
2025-08-05,spot_premium,1985.77,USD/ton,derived,,2026-07-04T00:03:59.800511,daily,C,confirmed
2025-08-06,spot_premium,1881.94,USD/ton,derived,,2026-07-04T00:03:59.800563,daily,C,confirmed
2025-08-07,spot_premium,1936.08,USD/ton,derived,,2026-07-04T00:03:59.800608,daily,C,confirmed
2025-08-08,spot_premium,1770.76,USD/ton,derived,,2026-07-04T00:03:59.800668,daily,C,confirmed
2025-08-11,spot_premium,1919.59,USD/ton,derived,,2026-07-04T00:03:59.800713,daily,C,confirmed
2025-08-12,spot_premium,1732.2,USD/ton,derived,,2026-07-04T00:03:59.800757,daily,C,confirmed
2025-08-13,spot_premium,1843.79,USD/ton,derived,,2026-07-04T00:03:59.800801,daily,C,confirmed
2025-08-14,spot_premium,1818.86,USD/ton,derived,,2026-07-04T00:03:59.800847,daily,C,confirmed
2025-08-15,spot_premium,1805.35,USD/ton,derived,,2026-07-04T00:03:59.800933,daily,C,confirmed
2025-08-18,spot_premium,1835.4,USD/ton,derived,,2026-07-04T00:03:59.801018,daily,C,confirmed
2025-08-19,spot_premium,1932.36,USD/ton,derived,,2026-07-04T00:03:59.801068,daily,C,confirmed
2025-08-20,spot_premium,1857.95,USD/ton,derived,,2026-07-04T00:03:59.801113,daily,C,confirmed
2025-08-21,spot_premium,1826.62,USD/ton,derived,,2026-07-04T00:03:59.801157,daily,C,confirmed
2025-08-22,spot_premium,1812.03,USD/ton,derived,,2026-07-04T00:03:59.801201,daily,C,confirmed
2025-08-25,spot_premium,1923.75,USD/ton,derived,,2026-07-04T00:03:59.801245,daily,C,confirmed
2025-08-26,spot_premium,1885.18,USD/ton,derived,,2026-07-04T00:03:59.801289,daily,C,confirmed
2025-08-27,spot_premium,1964.54,USD/ton,derived,,2026-07-04T00:03:59.801333,daily,C,confirmed
2025-08-28,spot_premium,1818.11,USD/ton,derived,,2026-07-04T00:03:59.801377,daily,C,confirmed
2025-08-29,spot_premium,1767.76,USD/ton,derived,,2026-07-04T00:03:59.801420,daily,C,confirmed
2025-09-01,spot_premium,1822.41,USD/ton,derived,,2026-07-04T00:03:59.801464,daily,C,confirmed
2025-09-02,spot_premium,1692.25,USD/ton,derived,,2026-07-04T00:03:59.801508,daily,C,confirmed
2025-09-03,spot_premium,1782.97,USD/ton,derived,,2026-07-04T00:03:59.801562,daily,C,confirmed
2025-09-04,spot_premium,1888.17,USD/ton,derived,,2026-07-04T00:03:59.801608,daily,C,confirmed
