date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-03-29,lme_inventory,120643.0,ton,金属库存监控,,2026-08-05T00:04:40.273646,daily,B,confirmed
2026-03-30,lme_inventory,122340.0,ton,金属库存监控,,2026-08-05T00:04:40.273651,daily,B,confirmed
2026-03-31,lme_inventory,121559.0,ton,金属库存监控,,2026-08-05T00:04:40.273655,daily,B,confirmed
2026-04-01,lme_inventory,123308.0,ton,金属库存监控,,2026-08-05T00:04:40.273669,daily,B,confirmed
2026-04-02,lme_inventory,123468.0,ton,金属库存监控,,2026-08-05T00:04:40.273673,daily,B,confirmed
2026-04-03,lme_inventory,126456.0,ton,金属库存监控,,2026-08-05T00:04:40.273678,daily,B,confirmed
2026-04-04,lme_inventory,126296.0,ton,金属库存监控,,2026-08-05T00:04:40.273683,daily,B,confirmed
2026-04-05,lme_inventory,120520.0,ton,金属库存监控,,2026-08-05T00:04:40.273688,daily,B,confirmed
2026-04-06,lme_inventory,123973.0,ton,金属库存监控,,2026-08-05T00:04:40.273693,daily,B,confirmed
2026-04-07,lme_inventory,122874.0,ton,金属库存监控,,2026-08-05T00:04:40.273698,daily,B,confirmed
2026-04-08,lme_inventory,123667.0,ton,金属库存监控,,2026-08-05T00:04:40.273703,daily,B,confirmed
2026-04-09,lme_inventory,124444.0,ton,金属库存监控,,2026-08-05T00:04:40.273708,daily,B,confirmed
2026-04-10,lme_inventory,122546.0,ton,金属库存监控,,2026-08-05T00:04:40.273713,daily,B,confirmed
2026-04-11,lme_inventory,120146.0,ton,金属库存监控,,2026-08-05T00:04:40.273719,daily,B,confirmed
2026-04-12,lme_inventory,120773.0,ton,金属库存监控,,2026-08-05T00:04:40.273724,daily,B,confirmed
2026-04-13,lme_inventory,122257.0,ton,金属库存监控,,2026-08-05T00:04:40.273729,daily,B,confirmed
2026-04-14,lme_inventory,121744.0,ton,金属库存监控,,2026-08-05T00:04:40.273734,daily,B,confirmed
2026-04-15,lme_inventory,122430.0,ton,金属库存监控,,2026-08-05T00:04:40.273739,daily,B,confirmed
2026-04-16,lme_inventory,120634.0,ton,金属库存监控,,2026-08-05T00:04:40.273744,daily,B,confirmed
2026-04-17,lme_inventory,121431.0,ton,金属库存监控,,2026-08-05T00:04:40.273749,daily,B,confirmed
2026-04-18,lme_inventory,119769.0,ton,金属库存监控,,2026-08-05T00:04:40.273753,daily,B,confirmed
2026-04-19,lme_inventory,122258.0,ton,金属库存监控,,2026-08-05T00:04:40.273758,daily,B,confirmed
2026-04-20,lme_inventory,122463.0,ton,金属库存监控,,2026-08-05T00:04:40.273762,daily,B,confirmed
2026-04-21,lme_inventory,124040.0,ton,金属库存监控,,2026-08-05T00:04:40.273767,daily,B,confirmed
2026-04-22,lme_inventory,121195.0,ton,金属库存监控,,2026-08-05T00:04:40.273773,daily,B,confirmed
2026-04-23,lme_inventory,120468.0,ton,金属库存监控,,2026-08-05T00:04:40.273778,daily,B,confirmed
2026-04-24,lme_inventory,120624.0,ton,金属库存监控,,2026-08-05T00:04:40.273783,daily,B,confirmed
2026-04-25,lme_inventory,122185.0,ton,金属库存监控,,2026-08-05T00:04:40.273788,daily,B,confirmed
2026-04-26,lme_inventory,122417.0,ton,金属库存监控,,2026-08-05T00:04:40.273792,daily,B,confirmed
2026-04-27,lme_inventory,122620.0,ton,金属库存监控,,2026-08-05T00:04:40.273797,daily,B,confirmed
2026-04-28,lme_inventory,119238.0,ton,金属库存监控,,2026-08-05T00:04:40.273819,daily,B,confirmed
2026-04-29,lme_inventory,121335.0,ton,金属库存监控,,2026-08-05T00:04:40.273823,daily,B,confirmed
2026-04-30,lme_inventory,120187.0,ton,金属库存监控,,2026-08-05T00:04:40.273828,daily,B,confirmed
2026-05-01,lme_inventory,117070.0,ton,金属库存监控,,2026-08-05T00:04:40.273833,daily,B,confirmed
2026-05-02,lme_inventory,115070.0,ton,金属库存监控,,2026-08-05T00:04:40.273837,daily,B,confirmed
2026-05-03,lme_inventory,116663.0,ton,金属库存监控,,2026-08-05T00:04:40.273842,daily,B,confirmed
2026-05-04,lme_inventory,116186.0,ton,金属库存监控,,2026-08-05T00:04:40.273847,daily,B,confirmed
2026-05-05,lme_inventory,114186.0,ton,金属库存监控,,2026-08-05T00:04:40.273851,daily,B,confirmed
2026-05-06,lme_inventory,115802.0,ton,金属库存监控,,2026-08-05T00:04:40.273856,daily,B,confirmed
2026-05-07,lme_inventory,116399.0,ton,金属库存监控,,2026-08-05T00:04:40.273860,daily,B,confirmed
2026-05-08,lme_inventory,115997.0,ton,金属库存监控,,2026-08-05T00:04:40.273865,daily,B,confirmed
2026-05-09,lme_inventory,114556.0,ton,金属库存监控,,2026-08-05T00:04:40.273871,daily,B,confirmed
2026-05-10,lme_inventory,118486.0,ton,金属库存监控,,2026-08-05T00:04:40.273875,daily,B,confirmed
2026-05-11,lme_inventory,114284.0,ton,金属库存监控,,2026-08-05T00:04:40.273880,daily,B,confirmed
2026-05-12,lme_inventory,115168.0,ton,金属库存监控,,2026-08-05T00:04:40.273884,daily,B,confirmed
2026-05-13,lme_inventory,113193.0,ton,金属库存监控,,2026-08-05T00:04:40.273889,daily,B,confirmed
2026-05-14,lme_inventory,116238.0,ton,金属库存监控,,2026-08-05T00:04:40.273893,daily,B,confirmed
2026-05-15,lme_inventory,112067.0,ton,金属库存监控,,2026-08-05T00:04:40.273898,daily,B,confirmed
2026-05-16,lme_inventory,114995.0,ton,金属库存监控,,2026-08-05T00:04:40.273903,daily,B,confirmed
2026-05-17,lme_inventory,113611.0,ton,金属库存监控,,2026-08-05T00:04:40.273907,daily,B,confirmed
2026-05-18,lme_inventory,113057.0,ton,金属库存监控,,2026-08-05T00:04:40.273912,daily,B,confirmed
2026-05-19,lme_inventory,115235.0,ton,金属库存监控,,2026-08-05T00:04:40.273917,daily,B,confirmed
2026-05-20,lme_inventory,114189.0,ton,金属库存监控,,2026-08-05T00:04:40.273921,daily,B,confirmed
2026-05-21,lme_inventory,111966.0,ton,金属库存监控,,2026-08-05T00:04:40.273926,daily,B,confirmed
2026-05-22,lme_inventory,114241.0,ton,金属库存监控,,2026-08-05T00:04:40.273930,daily,B,confirmed
2026-05-23,lme_inventory,113233.0,ton,金属库存监控,,2026-08-05T00:04:40.273935,daily,B,confirmed
2026-05-24,lme_inventory,115692.0,ton,金属库存监控,,2026-08-05T00:04:40.273940,daily,B,confirmed
2026-05-25,lme_inventory,114164.0,ton,金属库存监控,,2026-08-05T00:04:40.273944,daily,B,confirmed
2026-05-26,lme_inventory,111682.0,ton,金属库存监控,,2026-08-05T00:04:40.273949,daily,B,confirmed
2026-05-27,lme_inventory,114849.0,ton,金属库存监控,,2026-08-05T00:04:40.273954,daily,B,confirmed
2026-05-28,lme_inventory,110089.0,ton,金属库存监控,,2026-08-05T00:04:40.273958,daily,B,confirmed
2026-05-29,lme_inventory,114110.0,ton,金属库存监控,,2026-08-05T00:04:40.273963,daily,B,confirmed
2026-05-30,lme_inventory,111689.0,ton,金属库存监控,,2026-08-05T00:04:40.273968,daily,B,confirmed
2026-05-31,lme_inventory,110607.0,ton,金属库存监控,,2026-08-05T00:04:40.273972,daily,B,confirmed
2026-06-01,lme_inventory,114436.0,ton,金属库存监控,,2026-08-05T00:04:40.273977,daily,B,confirmed
2026-06-02,lme_inventory,112790.0,ton,金属库存监控,,2026-08-05T00:04:40.273982,daily,B,confirmed
2026-06-03,lme_inventory,113932.0,ton,金属库存监控,,2026-08-05T00:04:40.273986,daily,B,confirmed
2026-06-04,lme_inventory,115122.0,ton,金属库存监控,,2026-08-05T00:04:40.273991,daily,B,confirmed
2026-06-05,lme_inventory,112553.0,ton,金属库存监控,,2026-08-05T00:04:40.273995,daily,B,confirmed
2026-06-06,lme_inventory,112258.0,ton,金属库存监控,,2026-08-05T00:04:40.274000,daily,B,confirmed
2026-06-07,lme_inventory,111554.0,ton,金属库存监控,,2026-08-05T00:04:40.274005,daily,B,confirmed
2026-06-08,lme_inventory,112081.0,ton,金属库存监控,,2026-08-05T00:04:40.274009,daily,B,confirmed
2026-06-09,lme_inventory,112276.0,ton,金属库存监控,,2026-08-05T00:04:40.274014,daily,B,confirmed
2026-06-10,lme_inventory,116094.0,ton,金属库存监控,,2026-08-05T00:04:40.274020,daily,B,confirmed
2026-06-11,lme_inventory,115218.0,ton,金属库存监控,,2026-08-05T00:04:40.274025,daily,B,confirmed
2026-06-12,lme_inventory,116113.0,ton,金属库存监控,,2026-08-05T00:04:40.274030,daily,B,confirmed
2026-06-13,lme_inventory,111672.0,ton,金属库存监控,,2026-08-05T00:04:40.274038,daily,B,confirmed
2026-06-14,lme_inventory,111835.0,ton,金属库存监控,,2026-08-05T00:04:40.274045,daily,B,confirmed
2026-06-15,lme_inventory,116680.0,ton,金属库存监控,,2026-08-05T00:04:40.274053,daily,B,confirmed
2026-06-16,lme_inventory,113536.0,ton,金属库存监控,,2026-08-05T00:04:40.274062,daily,B,confirmed
2026-06-17,lme_inventory,115438.0,ton,金属库存监控,,2026-08-05T00:04:40.274069,daily,B,confirmed
2026-06-18,lme_inventory,111709.0,ton,金属库存监控,,2026-08-05T00:04:40.274076,daily,B,confirmed
2026-06-19,lme_inventory,114312.0,ton,金属库存监控,,2026-08-05T00:04:40.274084,daily,B,confirmed
2026-06-20,lme_inventory,117316.0,ton,金属库存监控,,2026-08-05T00:04:40.274092,daily,B,confirmed
2026-06-21,lme_inventory,117218.0,ton,金属库存监控,,2026-08-05T00:04:40.274099,daily,B,confirmed
2026-06-22,lme_inventory,114123.0,ton,金属库存监控,,2026-08-05T00:04:40.274107,daily,B,confirmed
2026-06-23,lme_inventory,114925.0,ton,金属库存监控,,2026-08-05T00:04:40.274116,daily,B,confirmed
2026-06-24,lme_inventory,113867.0,ton,金属库存监控,,2026-08-05T00:04:40.274125,daily,B,confirmed
2026-06-25,lme_inventory,117778.0,ton,金属库存监控,,2026-08-05T00:04:40.274130,daily,B,confirmed
2026-06-26,lme_inventory,113067.0,ton,金属库存监控,,2026-08-05T00:04:40.274136,daily,B,confirmed
2026-06-27,lme_inventory,117351.0,ton,金属库存监控,,2026-08-05T00:04:40.274141,daily,B,confirmed
2026-06-28,lme_inventory,117479.0,ton,金属库存监控,,2026-08-05T00:04:40.274147,daily,B,confirmed
2026-06-29,lme_inventory,116739.0,ton,金属库存监控,,2026-08-05T00:04:40.274153,daily,B,confirmed
2026-06-30,lme_inventory,115633.0,ton,金属库存监控,,2026-08-05T00:04:40.274158,daily,B,confirmed
2026-07-01,lme_inventory,116635.0,ton,金属库存监控,,2026-08-05T00:04:40.274163,daily,B,confirmed
2026-07-02,lme_inventory,113922.0,ton,金属库存监控,,2026-08-05T00:04:40.274169,daily,B,confirmed
2026-07-03,lme_inventory,118785.0,ton,金属库存监控,,2026-08-05T00:04:40.274173,daily,B,confirmed
2026-07-04,lme_inventory,117204.0,ton,金属库存监控,,2026-08-05T00:04:40.274179,daily,B,confirmed
2026-07-05,lme_inventory,118891.0,ton,金属库存监控,,2026-08-05T00:04:40.274207,daily,B,confirmed
2026-07-06,lme_inventory,116940.0,ton,金属库存监控,,2026-08-05T00:04:40.274212,daily,B,confirmed
2026-07-07,lme_inventory,118326.0,ton,金属库存监控,,2026-08-05T00:04:40.274216,daily,B,confirmed
2026-07-08,lme_inventory,115679.0,ton,金属库存监控,,2026-08-05T00:04:40.274221,daily,B,confirmed
2026-07-09,lme_inventory,117800.0,ton,金属库存监控,,2026-08-05T00:04:40.274226,daily,B,confirmed
2026-07-10,lme_inventory,118034.0,ton,金属库存监控,,2026-08-05T00:04:40.274230,daily,B,confirmed
2026-07-11,lme_inventory,117022.0,ton,金属库存监控,,2026-08-05T00:04:40.274236,daily,B,confirmed
2026-07-12,lme_inventory,120697.0,ton,金属库存监控,,2026-08-05T00:04:40.274241,daily,B,confirmed
2026-07-13,lme_inventory,121408.0,ton,金属库存监控,,2026-08-05T00:04:40.274246,daily,B,confirmed
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,confirmed
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-02T00:02:21.013571,monthly,A,confirmed
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.546122,monthly,A,confirmed
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.546081,monthly,A,confirmed
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.546040,monthly,A,confirmed
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545998,monthly,A,confirmed
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545957,monthly,A,confirmed
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545915,monthly,A,confirmed
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545872,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545829,monthly,A,confirmed
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545784,monthly,A,confirmed
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545736,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545681,monthly,A,confirmed
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-05T00:04:28.545601,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-08-05T00:04:40.274251,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-08-05T00:04:40.274257,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-08-05T00:04:40.274264,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-08-05T00:04:40.274269,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-08-05T00:04:40.274274,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-08-05T00:04:40.274279,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-08-05T00:04:40.274284,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-08-05T00:04:40.274289,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-08-05T00:04:40.274293,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-08-05T00:04:40.274298,monthly,A,confirmed
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-08-05T00:04:40.274304,monthly,A,confirmed
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-08-05T00:04:40.274309,daily,B,confirmed
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-08-05T00:04:40.274314,daily,B,confirmed
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-08-05T00:04:40.274319,daily,B,confirmed
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-08-05T00:04:40.274324,daily,B,confirmed
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-08-05T00:04:40.274329,daily,B,confirmed
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-08-05T00:04:40.274334,daily,B,confirmed
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-08-05T00:04:40.274339,daily,B,confirmed
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-08-05T00:04:40.274344,daily,B,confirmed
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-08-05T00:04:40.274348,daily,B,confirmed
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-08-05T00:04:40.274353,daily,B,confirmed
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-08-05T00:04:40.274358,daily,B,confirmed
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-08-05T00:04:40.274363,daily,B,confirmed
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-08-05T00:04:40.274367,daily,B,confirmed
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-08-05T00:04:40.274372,daily,B,confirmed
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-08-05T00:04:40.274377,daily,B,confirmed
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-08-05T00:04:40.274381,daily,B,confirmed
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-08-05T00:04:40.274386,daily,B,confirmed
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-08-05T00:04:40.274390,daily,B,confirmed
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-08-05T00:04:40.274395,daily,B,confirmed
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-08-05T00:04:40.274400,daily,B,confirmed
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-08-05T00:04:40.274404,daily,B,confirmed
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-08-05T00:04:40.274409,daily,B,confirmed
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-08-05T00:04:40.274414,daily,B,confirmed
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-08-05T00:04:40.274419,daily,B,confirmed
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-08-05T00:04:40.274424,daily,B,confirmed
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-08-05T00:04:40.274428,daily,B,confirmed
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-08-05T00:04:40.274433,daily,B,confirmed
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-08-05T00:04:40.274437,daily,B,confirmed
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-08-05T00:04:40.274442,daily,B,confirmed
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-08-05T00:04:40.274447,daily,B,confirmed
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-08-05T00:04:40.274451,daily,B,confirmed
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-08-05T00:04:40.274457,daily,B,confirmed
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-08-05T00:04:40.274462,daily,B,confirmed
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-08-05T00:04:40.274466,daily,B,confirmed
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-08-05T00:04:40.274471,daily,B,confirmed
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-08-05T00:04:40.274475,daily,B,confirmed
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-08-05T00:04:40.274480,daily,B,confirmed
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-08-05T00:04:40.274485,daily,B,confirmed
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-08-05T00:04:40.274489,daily,B,confirmed
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-08-05T00:04:40.274494,daily,B,confirmed
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-08-05T00:04:40.274499,daily,B,confirmed
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-08-05T00:04:40.274503,daily,B,confirmed
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-08-05T00:04:40.274508,daily,B,confirmed
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-08-05T00:04:40.274513,daily,B,confirmed
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-08-05T00:04:40.274517,daily,B,confirmed
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-08-05T00:04:40.274522,daily,B,confirmed
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-08-05T00:04:40.274543,daily,B,confirmed
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-08-05T00:04:40.274548,daily,B,confirmed
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-08-05T00:04:40.274553,daily,B,confirmed
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-08-05T00:04:40.274558,daily,B,confirmed
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-08-05T00:04:40.274563,daily,B,confirmed
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-08-05T00:04:40.274568,daily,B,confirmed
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-08-05T00:04:40.274573,daily,B,confirmed
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-08-05T00:04:40.274578,daily,B,confirmed
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-08-05T00:04:40.274583,daily,B,confirmed
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-08-05T00:04:40.274588,daily,B,confirmed
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-08-05T00:04:40.274592,daily,B,confirmed
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-08-05T00:04:40.274597,daily,B,confirmed
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-08-05T00:04:40.274602,daily,B,confirmed
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-08-05T00:04:40.274607,daily,B,confirmed
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-08-05T00:04:40.274611,daily,B,confirmed
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-08-05T00:04:40.274616,daily,B,confirmed
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-08-05T00:04:40.274621,daily,B,confirmed
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-08-05T00:04:40.274626,daily,B,confirmed
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-08-05T00:04:40.274631,daily,B,confirmed
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-08-05T00:04:40.274635,daily,B,confirmed
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-08-05T00:04:40.274640,daily,B,confirmed
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-08-05T00:04:40.274645,daily,B,confirmed
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-08-05T00:04:40.274649,daily,B,confirmed
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-08-05T00:04:40.274654,daily,B,confirmed
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-08-05T00:04:40.274666,daily,B,confirmed
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-08-05T00:04:40.274671,daily,B,confirmed
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-08-05T00:04:40.274675,daily,B,confirmed
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-08-05T00:04:40.274680,daily,B,confirmed
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-08-05T00:04:40.274685,daily,B,confirmed
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-08-05T00:04:40.274692,daily,B,confirmed
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-08-05T00:04:40.274696,daily,B,confirmed
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-08-05T00:04:40.274701,daily,B,confirmed
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-08-05T00:04:40.274706,daily,B,confirmed
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-08-05T00:04:40.274711,daily,B,confirmed
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-08-05T00:04:40.274716,daily,B,confirmed
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-08-05T00:04:40.274721,daily,B,confirmed
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-08-05T00:04:40.274725,daily,B,confirmed
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-08-05T00:04:40.274730,daily,B,confirmed
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-08-05T00:04:40.274735,daily,B,confirmed
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-08-05T00:04:40.274740,daily,B,confirmed
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-08-05T00:04:40.274744,daily,B,confirmed
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-08-05T00:04:40.274749,daily,B,confirmed
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-08-05T00:04:40.274754,daily,B,confirmed
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-08-05T00:04:40.274759,daily,B,confirmed
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-08-05T00:04:40.274764,daily,B,confirmed
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-08-05T00:04:40.274769,daily,B,confirmed
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-08-05T00:04:40.274774,daily,B,confirmed
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-08-05T00:04:40.274779,daily,B,confirmed
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-08-05T00:04:40.274784,daily,B,confirmed
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-08-05T00:04:40.274789,daily,B,confirmed
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-08-05T00:04:40.274793,daily,B,confirmed
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-08-05T00:04:40.274798,daily,B,confirmed
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-08-05T00:04:40.274802,daily,B,confirmed
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-08-05T00:04:40.274807,daily,B,confirmed
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-08-05T00:04:40.274812,daily,B,confirmed
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-08-05T00:04:40.274816,daily,B,confirmed
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-08-05T00:04:40.274821,daily,B,confirmed
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-08-05T00:04:40.274826,daily,B,confirmed
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-08-05T00:04:40.274831,daily,B,confirmed
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-08-05T00:04:40.274836,daily,B,confirmed
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-08-05T00:04:40.274840,daily,B,confirmed
