date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-04-22,lme_inventory,119014.0,ton,金属库存监控,,2026-07-02T02:41:23.859886,daily,B,confirmed
2026-04-23,lme_inventory,118530.0,ton,金属库存监控,,2026-07-02T02:41:23.859890,daily,B,confirmed
2026-04-24,lme_inventory,119244.0,ton,金属库存监控,,2026-07-02T02:41:23.859895,daily,B,confirmed
2026-04-25,lme_inventory,117473.0,ton,金属库存监控,,2026-07-02T02:41:23.859900,daily,B,confirmed
2026-04-26,lme_inventory,118292.0,ton,金属库存监控,,2026-07-02T02:41:23.859904,daily,B,confirmed
2026-04-27,lme_inventory,116649.0,ton,金属库存监控,,2026-07-02T02:41:23.859909,daily,B,confirmed
2026-04-28,lme_inventory,119155.0,ton,金属库存监控,,2026-07-02T02:41:23.859913,daily,B,confirmed
2026-04-29,lme_inventory,119374.0,ton,金属库存监控,,2026-07-02T02:41:23.859918,daily,B,confirmed
2026-04-30,lme_inventory,120963.0,ton,金属库存监控,,2026-07-02T02:41:23.859922,daily,B,confirmed
2026-05-01,lme_inventory,120126.0,ton,金属库存监控,,2026-07-02T02:41:23.859927,daily,B,confirmed
2026-05-02,lme_inventory,119405.0,ton,金属库存监控,,2026-07-02T02:41:23.859932,daily,B,confirmed
2026-05-03,lme_inventory,119565.0,ton,金属库存监控,,2026-07-02T02:41:23.859936,daily,B,confirmed
2026-05-04,lme_inventory,121127.0,ton,金属库存监控,,2026-07-02T02:41:23.859941,daily,B,confirmed
2026-05-05,lme_inventory,121358.0,ton,金属库存监控,,2026-07-02T02:41:23.859945,daily,B,confirmed
2026-05-06,lme_inventory,121559.0,ton,金属库存监控,,2026-07-02T02:41:23.859951,daily,B,confirmed
2026-05-07,lme_inventory,118172.0,ton,金属库存监控,,2026-07-02T02:41:23.859955,daily,B,confirmed
2026-05-08,lme_inventory,120262.0,ton,金属库存监控,,2026-07-02T02:41:23.859960,daily,B,confirmed
2026-05-09,lme_inventory,119649.0,ton,金属库存监控,,2026-07-02T02:41:23.859965,daily,B,confirmed
2026-05-10,lme_inventory,117646.0,ton,金属库存监控,,2026-07-02T02:41:23.859969,daily,B,confirmed
2026-05-11,lme_inventory,119234.0,ton,金属库存监控,,2026-07-02T02:41:23.859974,daily,B,confirmed
2026-05-12,lme_inventory,118752.0,ton,金属库存监控,,2026-07-02T02:41:23.859978,daily,B,confirmed
2026-05-13,lme_inventory,116745.0,ton,金属库存监控,,2026-07-02T02:41:23.859983,daily,B,confirmed
2026-05-14,lme_inventory,118355.0,ton,金属库存监控,,2026-07-02T02:41:23.859987,daily,B,confirmed
2026-05-15,lme_inventory,118944.0,ton,金属库存监控,,2026-07-02T02:41:23.859992,daily,B,confirmed
2026-05-16,lme_inventory,118535.0,ton,金属库存监控,,2026-07-02T02:41:23.859997,daily,B,confirmed
2026-05-17,lme_inventory,117087.0,ton,金属库存监控,,2026-07-02T02:41:23.860001,daily,B,confirmed
2026-05-18,lme_inventory,117002.0,ton,金属库存监控,,2026-07-02T02:41:23.860006,daily,B,confirmed
2026-05-19,lme_inventory,117880.0,ton,金属库存监控,,2026-07-02T02:41:23.860011,daily,B,confirmed
2026-05-20,lme_inventory,115900.0,ton,金属库存监控,,2026-07-02T02:41:23.860016,daily,B,confirmed
2026-05-21,lme_inventory,118942.0,ton,金属库存监控,,2026-07-02T02:41:23.860021,daily,B,confirmed
2026-05-22,lme_inventory,114767.0,ton,金属库存监控,,2026-07-02T02:41:23.860025,daily,B,confirmed
2026-05-23,lme_inventory,117693.0,ton,金属库存监控,,2026-07-02T02:41:23.860030,daily,B,confirmed
2026-05-24,lme_inventory,116309.0,ton,金属库存监控,,2026-07-02T02:41:23.860035,daily,B,confirmed
2026-05-25,lme_inventory,115757.0,ton,金属库存监控,,2026-07-02T02:41:23.860040,daily,B,confirmed
2026-05-26,lme_inventory,117939.0,ton,金属库存监控,,2026-07-02T02:41:23.860044,daily,B,confirmed
2026-05-27,lme_inventory,116899.0,ton,金属库存监控,,2026-07-02T02:41:23.860049,daily,B,confirmed
2026-05-28,lme_inventory,114685.0,ton,金属库存监控,,2026-07-02T02:41:23.860054,daily,B,confirmed
2026-05-29,lme_inventory,116971.0,ton,金属库存监控,,2026-07-02T02:41:23.860058,daily,B,confirmed
2026-05-30,lme_inventory,115978.0,ton,金属库存监控,,2026-07-02T02:41:23.860064,daily,B,confirmed
2026-05-31,lme_inventory,117072.0,ton,金属库存监控,,2026-07-02T02:41:23.860068,daily,B,confirmed
2026-06-01,lme_inventory,115604.0,ton,金属库存监控,,2026-07-02T02:41:23.860073,daily,B,confirmed
2026-06-02,lme_inventory,118787.0,ton,金属库存监控,,2026-07-02T02:41:23.860077,daily,B,confirmed
2026-06-03,lme_inventory,114046.0,ton,金属库存监控,,2026-07-02T02:41:23.860082,daily,B,confirmed
2026-06-04,lme_inventory,118090.0,ton,金属库存监控,,2026-07-02T02:41:23.860086,daily,B,confirmed
2026-06-05,lme_inventory,115693.0,ton,金属库存监控,,2026-07-02T02:41:23.860091,daily,B,confirmed
2026-06-06,lme_inventory,114640.0,ton,金属库存监控,,2026-07-02T02:41:23.860096,daily,B,confirmed
2026-06-07,lme_inventory,118501.0,ton,金属库存监控,,2026-07-02T02:41:23.860101,daily,B,confirmed
2026-06-08,lme_inventory,116889.0,ton,金属库存监控,,2026-07-02T02:41:23.860105,daily,B,confirmed
2026-06-09,lme_inventory,118069.0,ton,金属库存监控,,2026-07-02T02:41:23.860110,daily,B,confirmed
2026-06-10,lme_inventory,117301.0,ton,金属库存监控,,2026-07-02T02:41:23.860114,daily,B,confirmed
2026-06-11,lme_inventory,114775.0,ton,金属库存监控,,2026-07-02T02:41:23.860119,daily,B,confirmed
2026-06-12,lme_inventory,114527.0,ton,金属库存监控,,2026-07-02T02:41:23.860124,daily,B,confirmed
2026-06-13,lme_inventory,113872.0,ton,金属库存监控,,2026-07-02T02:41:23.860128,daily,B,confirmed
2026-06-14,lme_inventory,114450.0,ton,金属库存监控,,2026-07-02T02:41:23.860133,daily,B,confirmed
2026-06-15,lme_inventory,114699.0,ton,金属库存监控,,2026-07-02T02:41:23.860137,daily,B,confirmed
2026-06-16,lme_inventory,118573.0,ton,金属库存监控,,2026-07-02T02:41:23.860142,daily,B,confirmed
2026-06-17,lme_inventory,117754.0,ton,金属库存监控,,2026-07-02T02:41:23.860147,daily,B,confirmed
2026-06-18,lme_inventory,118708.0,ton,金属库存监控,,2026-07-02T02:41:23.860151,daily,B,confirmed
2026-06-19,lme_inventory,114328.0,ton,金属库存监控,,2026-07-02T02:41:23.860156,daily,B,confirmed
2026-06-20,lme_inventory,114552.0,ton,金属库存监控,,2026-07-02T02:41:23.860160,daily,B,confirmed
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-02T02:41:23.860183,daily,B,confirmed
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-02T02:41:23.860188,daily,B,confirmed
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-02T02:41:23.860192,daily,B,confirmed
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-02T02:41:23.860197,daily,B,confirmed
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-02T02:41:23.860202,daily,B,confirmed
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-02T02:41:23.860207,daily,B,confirmed
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-02T02:41:23.860212,daily,B,confirmed
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-02T02:41:23.860217,daily,B,confirmed
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-02T02:41:23.860221,daily,B,confirmed
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,confirmed
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494496,monthly,A,confirmed
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494454,monthly,A,confirmed
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494412,monthly,A,confirmed
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494369,monthly,A,confirmed
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494326,monthly,A,confirmed
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494246,monthly,A,confirmed
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494203,monthly,A,confirmed
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494159,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494115,monthly,A,confirmed
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494068,monthly,A,confirmed
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494017,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.493948,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-02T02:41:23.860227,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-02T02:41:23.860232,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-02T02:41:23.860236,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-02T02:41:23.860241,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-02T02:41:23.860246,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-02T02:41:23.860251,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-02T02:41:23.860256,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-02T02:41:23.860260,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-02T02:41:23.860265,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-02T02:41:23.860270,monthly,A,confirmed
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-02T02:41:23.860275,daily,B,confirmed
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-02T02:41:23.860279,daily,B,confirmed
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-02T02:41:23.860284,daily,B,confirmed
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-02T02:41:23.860289,daily,B,confirmed
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-02T02:41:23.860293,daily,B,confirmed
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-02T02:41:23.860298,daily,B,confirmed
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-02T02:41:23.860303,daily,B,confirmed
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-02T02:41:23.860307,daily,B,confirmed
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-02T02:41:23.860312,daily,B,confirmed
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-02T02:41:23.860316,daily,B,confirmed
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-02T02:41:23.860321,daily,B,confirmed
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-02T02:41:23.860326,daily,B,confirmed
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-02T02:41:23.860331,daily,B,confirmed
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-02T02:41:23.860335,daily,B,confirmed
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-02T02:41:23.860340,daily,B,confirmed
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-02T02:41:23.860345,daily,B,confirmed
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-02T02:41:23.860350,daily,B,confirmed
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-02T02:41:23.860355,daily,B,confirmed
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-02T02:41:23.860359,daily,B,confirmed
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-02T02:41:23.860365,daily,B,confirmed
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-02T02:41:23.860370,daily,B,confirmed
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-02T02:41:23.860375,daily,B,confirmed
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-02T02:41:23.860380,daily,B,confirmed
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-02T02:41:23.860384,daily,B,confirmed
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-02T02:41:23.860389,daily,B,confirmed
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-02T02:41:23.860393,daily,B,confirmed
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-02T02:41:23.860398,daily,B,confirmed
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-02T02:41:23.860403,daily,B,confirmed
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-02T02:41:23.860407,daily,B,confirmed
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-02T02:41:23.860412,daily,B,confirmed
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-02T02:41:23.860416,daily,B,confirmed
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-02T02:41:23.860421,daily,B,confirmed
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-02T02:41:23.860426,daily,B,confirmed
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-02T02:41:23.860430,daily,B,confirmed
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-02T02:41:23.860435,daily,B,confirmed
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-02T02:41:23.860440,daily,B,confirmed
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-02T02:41:23.860444,daily,B,confirmed
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-02T02:41:23.860449,daily,B,confirmed
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-02T02:41:23.860454,daily,B,confirmed
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-02T02:41:23.860458,daily,B,confirmed
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-02T02:41:23.860463,daily,B,confirmed
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-02T02:41:23.860469,daily,B,confirmed
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-02T02:41:23.860474,daily,B,confirmed
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-02T02:41:23.860478,daily,B,confirmed
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-02T02:41:23.860483,daily,B,confirmed
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-02T02:41:23.860488,daily,B,confirmed
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-02T02:41:23.860492,daily,B,confirmed
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-02T02:41:23.860497,daily,B,confirmed
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-02T02:41:23.860519,daily,B,confirmed
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-02T02:41:23.860524,daily,B,confirmed
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-02T02:41:23.860529,daily,B,confirmed
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-02T02:41:23.860533,daily,B,confirmed
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-02T02:41:23.860538,daily,B,confirmed
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-02T02:41:23.860542,daily,B,confirmed
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-02T02:41:23.860554,daily,B,confirmed
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-02T02:41:23.860561,daily,B,confirmed
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-02T02:41:23.860566,daily,B,confirmed
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-02T02:41:23.860571,daily,B,confirmed
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-02T02:41:23.860576,daily,B,confirmed
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-02T02:41:23.860581,daily,B,confirmed
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-02T02:41:23.860585,daily,B,confirmed
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-02T02:41:23.860590,daily,B,confirmed
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-02T02:41:23.860595,daily,B,confirmed
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-02T02:41:23.860599,daily,B,confirmed
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-02T02:41:23.860604,daily,B,confirmed
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-02T02:41:23.860609,daily,B,confirmed
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-02T02:41:23.860614,daily,B,confirmed
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-02T02:41:23.860619,daily,B,confirmed
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-02T02:41:23.860624,daily,B,confirmed
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-02T02:41:23.860629,daily,B,confirmed
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-02T02:41:23.860634,daily,B,confirmed
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-02T02:41:23.860639,daily,B,confirmed
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-02T02:41:23.860644,daily,B,confirmed
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-02T02:41:23.860649,daily,B,confirmed
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-02T02:41:23.860654,daily,B,confirmed
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-02T02:41:23.860658,daily,B,confirmed
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-02T02:41:23.860663,daily,B,confirmed
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-02T02:41:23.860668,daily,B,confirmed
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-02T02:41:23.860673,daily,B,confirmed
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-02T02:41:23.860677,daily,B,confirmed
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-02T02:41:23.860682,daily,B,confirmed
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-02T02:41:23.860687,daily,B,confirmed
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-02T02:41:23.860691,daily,B,confirmed
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-02T02:41:23.860696,daily,B,confirmed
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-02T02:41:23.860701,daily,B,confirmed
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-02T02:41:23.860706,daily,B,confirmed
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-02T02:41:23.860711,daily,B,confirmed
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-02T02:41:23.860716,daily,B,confirmed
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-02T02:41:23.860721,daily,B,confirmed
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-02T02:41:23.860726,daily,B,confirmed
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,confirmed
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620681,monthly,A,confirmed
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620625,monthly,A,confirmed
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620534,monthly,A,confirmed
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620489,monthly,A,confirmed
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620446,monthly,A,confirmed
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620403,monthly,A,confirmed
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620360,monthly,A,confirmed
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620315,monthly,A,confirmed
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620269,monthly,A,confirmed
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620221,monthly,A,confirmed
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620168,monthly,A,confirmed
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620096,monthly,A,confirmed
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,confirmed
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,confirmed
2025-05-29,spot_premium,1258.1,USD/ton,derived,,2026-07-02T02:41:23.846891,daily,C,confirmed
2025-05-30,spot_premium,1182.18,USD/ton,derived,,2026-07-02T02:41:23.846942,daily,C,confirmed
2025-06-03,spot_premium,843.42,USD/ton,derived,,2026-07-02T02:41:23.846989,daily,C,confirmed
2025-06-04,spot_premium,803.25,USD/ton,derived,,2026-07-02T02:41:23.847035,daily,C,confirmed
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-02T02:41:23.847078,daily,C,confirmed
2025-06-06,spot_premium,986.92,USD/ton,derived,,2026-07-02T02:41:23.847121,daily,C,confirmed
2025-06-09,spot_premium,808.7,USD/ton,derived,,2026-07-02T02:41:23.847164,daily,C,confirmed
2025-06-10,spot_premium,860.5,USD/ton,derived,,2026-07-02T02:41:23.847206,daily,C,confirmed
2025-06-11,spot_premium,1103.92,USD/ton,derived,,2026-07-02T02:41:23.847247,daily,C,confirmed
2025-06-12,spot_premium,958.48,USD/ton,derived,,2026-07-02T02:41:23.847289,daily,C,confirmed
2025-06-13,spot_premium,910.82,USD/ton,derived,,2026-07-02T02:41:23.847330,daily,C,confirmed
2025-06-16,spot_premium,938.62,USD/ton,derived,,2026-07-02T02:41:23.847372,daily,C,confirmed
2025-06-17,spot_premium,998.88,USD/ton,derived,,2026-07-02T02:41:23.847414,daily,C,confirmed
2025-06-18,spot_premium,943.53,USD/ton,derived,,2026-07-02T02:41:23.847455,daily,C,confirmed
2025-06-19,spot_premium,862.45,USD/ton,derived,,2026-07-02T02:41:23.847496,daily,C,confirmed
2025-06-20,spot_premium,857.17,USD/ton,derived,,2026-07-02T02:41:23.847537,daily,C,confirmed
2025-06-23,spot_premium,863.91,USD/ton,derived,,2026-07-02T02:41:23.847592,daily,C,confirmed
2025-06-24,spot_premium,862.6,USD/ton,derived,,2026-07-02T02:41:23.847634,daily,C,confirmed
2025-06-25,spot_premium,767.08,USD/ton,derived,,2026-07-02T02:41:23.847675,daily,C,confirmed
2025-06-26,spot_premium,461.83,USD/ton,derived,,2026-07-02T02:41:23.847733,daily,C,confirmed
2025-06-27,spot_premium,607.05,USD/ton,derived,,2026-07-02T02:41:23.847775,daily,C,confirmed
2025-06-30,spot_premium,684.56,USD/ton,derived,,2026-07-02T02:41:23.847817,daily,C,confirmed
2025-07-01,spot_premium,758.38,USD/ton,derived,,2026-07-02T02:41:23.847860,daily,C,confirmed
2025-07-02,spot_premium,520.97,USD/ton,derived,,2026-07-02T02:41:23.847902,daily,C,confirmed
2025-07-03,spot_premium,638.56,USD/ton,derived,,2026-07-02T02:41:23.847945,daily,C,confirmed
2025-07-04,spot_premium,689.27,USD/ton,derived,,2026-07-02T02:41:23.847988,daily,C,confirmed
2025-07-07,spot_premium,696.42,USD/ton,derived,,2026-07-02T02:41:23.848031,daily,C,confirmed
2025-07-09,spot_premium,-443.75,USD/ton,derived,,2026-07-02T02:41:23.848116,daily,C,confirmed
2025-07-10,spot_premium,-644.65,USD/ton,derived,,2026-07-02T02:41:23.848169,daily,C,confirmed
2025-07-11,spot_premium,-700.57,USD/ton,derived,,2026-07-02T02:41:23.848211,daily,C,confirmed
2025-07-14,spot_premium,-601.38,USD/ton,derived,,2026-07-02T02:41:23.848252,daily,C,confirmed
2025-07-15,spot_premium,-715.42,USD/ton,derived,,2026-07-02T02:41:23.848294,daily,C,confirmed
2025-07-16,spot_premium,-622.51,USD/ton,derived,,2026-07-02T02:41:23.848335,daily,C,confirmed
2025-07-17,spot_premium,-620.0,USD/ton,derived,,2026-07-02T02:41:23.848376,daily,C,confirmed
2025-07-18,spot_premium,-738.8,USD/ton,derived,,2026-07-02T02:41:23.848417,daily,C,confirmed
2025-07-21,spot_premium,-620.28,USD/ton,derived,,2026-07-02T02:41:23.848458,daily,C,confirmed
2025-07-22,spot_premium,-805.09,USD/ton,derived,,2026-07-02T02:41:23.848499,daily,C,confirmed
2025-07-23,spot_premium,-1043.25,USD/ton,derived,,2026-07-02T02:41:23.848541,daily,C,confirmed
2025-07-24,spot_premium,-959.35,USD/ton,derived,,2026-07-02T02:41:23.848606,daily,C,confirmed
