date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-03-29,lme_inventory,120643.0,ton,金属库存监控,,2026-08-08T00:04:56.464789,daily,B,confirmed
2026-03-30,lme_inventory,122340.0,ton,金属库存监控,,2026-08-08T00:04:56.464794,daily,B,confirmed
2026-03-31,lme_inventory,121559.0,ton,金属库存监控,,2026-08-08T00:04:56.464799,daily,B,confirmed
2026-04-01,lme_inventory,123308.0,ton,金属库存监控,,2026-08-08T00:04:56.464804,daily,B,confirmed
2026-04-02,lme_inventory,123468.0,ton,金属库存监控,,2026-08-08T00:04:56.464808,daily,B,confirmed
2026-04-03,lme_inventory,126456.0,ton,金属库存监控,,2026-08-08T00:04:56.464813,daily,B,confirmed
2026-04-04,lme_inventory,126296.0,ton,金属库存监控,,2026-08-08T00:04:56.464818,daily,B,confirmed
2026-04-05,lme_inventory,120520.0,ton,金属库存监控,,2026-08-08T00:04:56.464823,daily,B,confirmed
2026-04-06,lme_inventory,123973.0,ton,金属库存监控,,2026-08-08T00:04:56.464828,daily,B,confirmed
2026-04-07,lme_inventory,122874.0,ton,金属库存监控,,2026-08-08T00:04:56.464832,daily,B,confirmed
2026-04-08,lme_inventory,123667.0,ton,金属库存监控,,2026-08-08T00:04:56.464837,daily,B,confirmed
2026-04-09,lme_inventory,124444.0,ton,金属库存监控,,2026-08-08T00:04:56.464842,daily,B,confirmed
2026-04-10,lme_inventory,122546.0,ton,金属库存监控,,2026-08-08T00:04:56.464847,daily,B,confirmed
2026-04-11,lme_inventory,120146.0,ton,金属库存监控,,2026-08-08T00:04:56.464853,daily,B,confirmed
2026-04-12,lme_inventory,120773.0,ton,金属库存监控,,2026-08-08T00:04:56.464858,daily,B,confirmed
2026-04-13,lme_inventory,122257.0,ton,金属库存监控,,2026-08-08T00:04:56.464862,daily,B,confirmed
2026-04-14,lme_inventory,121744.0,ton,金属库存监控,,2026-08-08T00:04:56.464867,daily,B,confirmed
2026-04-15,lme_inventory,122430.0,ton,金属库存监控,,2026-08-08T00:04:56.464872,daily,B,confirmed
2026-04-16,lme_inventory,120634.0,ton,金属库存监控,,2026-08-08T00:04:56.464877,daily,B,confirmed
2026-04-17,lme_inventory,121431.0,ton,金属库存监控,,2026-08-08T00:04:56.464882,daily,B,confirmed
2026-04-18,lme_inventory,119769.0,ton,金属库存监控,,2026-08-08T00:04:56.464887,daily,B,confirmed
2026-04-19,lme_inventory,122258.0,ton,金属库存监控,,2026-08-08T00:04:56.464892,daily,B,confirmed
2026-04-20,lme_inventory,122463.0,ton,金属库存监控,,2026-08-08T00:04:56.464897,daily,B,confirmed
2026-04-21,lme_inventory,124040.0,ton,金属库存监控,,2026-08-08T00:04:56.464902,daily,B,confirmed
2026-04-22,lme_inventory,121195.0,ton,金属库存监控,,2026-08-08T00:04:56.464907,daily,B,confirmed
2026-04-23,lme_inventory,120468.0,ton,金属库存监控,,2026-08-08T00:04:56.464912,daily,B,confirmed
2026-04-24,lme_inventory,120624.0,ton,金属库存监控,,2026-08-08T00:04:56.464917,daily,B,confirmed
2026-04-25,lme_inventory,122185.0,ton,金属库存监控,,2026-08-08T00:04:56.464923,daily,B,confirmed
2026-04-26,lme_inventory,122417.0,ton,金属库存监控,,2026-08-08T00:04:56.464927,daily,B,confirmed
2026-04-27,lme_inventory,122620.0,ton,金属库存监控,,2026-08-08T00:04:56.464932,daily,B,confirmed
2026-04-28,lme_inventory,119238.0,ton,金属库存监控,,2026-08-08T00:04:56.464954,daily,B,confirmed
2026-04-29,lme_inventory,121335.0,ton,金属库存监控,,2026-08-08T00:04:56.464958,daily,B,confirmed
2026-04-30,lme_inventory,120187.0,ton,金属库存监控,,2026-08-08T00:04:56.464963,daily,B,confirmed
2026-05-01,lme_inventory,117070.0,ton,金属库存监控,,2026-08-08T00:04:56.464968,daily,B,confirmed
2026-05-02,lme_inventory,115070.0,ton,金属库存监控,,2026-08-08T00:04:56.464972,daily,B,confirmed
2026-05-03,lme_inventory,116663.0,ton,金属库存监控,,2026-08-08T00:04:56.464977,daily,B,confirmed
2026-05-04,lme_inventory,116186.0,ton,金属库存监控,,2026-08-08T00:04:56.464981,daily,B,confirmed
2026-05-05,lme_inventory,114186.0,ton,金属库存监控,,2026-08-08T00:04:56.464986,daily,B,confirmed
2026-05-06,lme_inventory,115802.0,ton,金属库存监控,,2026-08-08T00:04:56.464991,daily,B,confirmed
2026-05-07,lme_inventory,116399.0,ton,金属库存监控,,2026-08-08T00:04:56.464996,daily,B,confirmed
2026-05-08,lme_inventory,115997.0,ton,金属库存监控,,2026-08-08T00:04:56.465001,daily,B,confirmed
2026-05-09,lme_inventory,114556.0,ton,金属库存监控,,2026-08-08T00:04:56.465007,daily,B,confirmed
2026-05-10,lme_inventory,118486.0,ton,金属库存监控,,2026-08-08T00:04:56.465012,daily,B,confirmed
2026-05-11,lme_inventory,114284.0,ton,金属库存监控,,2026-08-08T00:04:56.465017,daily,B,confirmed
2026-05-12,lme_inventory,115168.0,ton,金属库存监控,,2026-08-08T00:04:56.465022,daily,B,confirmed
2026-05-13,lme_inventory,113193.0,ton,金属库存监控,,2026-08-08T00:04:56.465026,daily,B,confirmed
2026-05-14,lme_inventory,116238.0,ton,金属库存监控,,2026-08-08T00:04:56.465031,daily,B,confirmed
2026-05-15,lme_inventory,112067.0,ton,金属库存监控,,2026-08-08T00:04:56.465036,daily,B,confirmed
2026-05-16,lme_inventory,114995.0,ton,金属库存监控,,2026-08-08T00:04:56.465041,daily,B,confirmed
2026-05-17,lme_inventory,113611.0,ton,金属库存监控,,2026-08-08T00:04:56.465046,daily,B,confirmed
2026-05-18,lme_inventory,113057.0,ton,金属库存监控,,2026-08-08T00:04:56.465050,daily,B,confirmed
2026-05-19,lme_inventory,115235.0,ton,金属库存监控,,2026-08-08T00:04:56.465055,daily,B,confirmed
2026-05-20,lme_inventory,114189.0,ton,金属库存监控,,2026-08-08T00:04:56.465060,daily,B,confirmed
2026-05-21,lme_inventory,111966.0,ton,金属库存监控,,2026-08-08T00:04:56.465064,daily,B,confirmed
2026-05-22,lme_inventory,114241.0,ton,金属库存监控,,2026-08-08T00:04:56.465069,daily,B,confirmed
2026-05-23,lme_inventory,113233.0,ton,金属库存监控,,2026-08-08T00:04:56.465074,daily,B,confirmed
2026-05-24,lme_inventory,115692.0,ton,金属库存监控,,2026-08-08T00:04:56.465078,daily,B,confirmed
2026-05-25,lme_inventory,114164.0,ton,金属库存监控,,2026-08-08T00:04:56.465083,daily,B,confirmed
2026-05-26,lme_inventory,111682.0,ton,金属库存监控,,2026-08-08T00:04:56.465088,daily,B,confirmed
2026-05-27,lme_inventory,114849.0,ton,金属库存监控,,2026-08-08T00:04:56.465092,daily,B,confirmed
2026-05-28,lme_inventory,110089.0,ton,金属库存监控,,2026-08-08T00:04:56.465097,daily,B,confirmed
2026-05-29,lme_inventory,114110.0,ton,金属库存监控,,2026-08-08T00:04:56.465102,daily,B,confirmed
2026-05-30,lme_inventory,111689.0,ton,金属库存监控,,2026-08-08T00:04:56.465106,daily,B,confirmed
2026-05-31,lme_inventory,110607.0,ton,金属库存监控,,2026-08-08T00:04:56.465111,daily,B,confirmed
2026-06-01,lme_inventory,114436.0,ton,金属库存监控,,2026-08-08T00:04:56.465115,daily,B,confirmed
2026-06-02,lme_inventory,112790.0,ton,金属库存监控,,2026-08-08T00:04:56.465120,daily,B,confirmed
2026-06-03,lme_inventory,113932.0,ton,金属库存监控,,2026-08-08T00:04:56.465125,daily,B,confirmed
2026-06-04,lme_inventory,115122.0,ton,金属库存监控,,2026-08-08T00:04:56.465129,daily,B,confirmed
2026-06-05,lme_inventory,112553.0,ton,金属库存监控,,2026-08-08T00:04:56.465134,daily,B,confirmed
2026-06-06,lme_inventory,112258.0,ton,金属库存监控,,2026-08-08T00:04:56.465138,daily,B,confirmed
2026-06-07,lme_inventory,111554.0,ton,金属库存监控,,2026-08-08T00:04:56.465143,daily,B,confirmed
2026-06-08,lme_inventory,112081.0,ton,金属库存监控,,2026-08-08T00:04:56.465148,daily,B,confirmed
2026-06-09,lme_inventory,112276.0,ton,金属库存监控,,2026-08-08T00:04:56.465152,daily,B,confirmed
2026-06-10,lme_inventory,116094.0,ton,金属库存监控,,2026-08-08T00:04:56.465158,daily,B,confirmed
2026-06-11,lme_inventory,115218.0,ton,金属库存监控,,2026-08-08T00:04:56.465163,daily,B,confirmed
2026-06-12,lme_inventory,116113.0,ton,金属库存监控,,2026-08-08T00:04:56.465168,daily,B,confirmed
2026-06-13,lme_inventory,111672.0,ton,金属库存监控,,2026-08-08T00:04:56.465173,daily,B,confirmed
2026-06-14,lme_inventory,111835.0,ton,金属库存监控,,2026-08-08T00:04:56.465178,daily,B,confirmed
2026-06-15,lme_inventory,116680.0,ton,金属库存监控,,2026-08-08T00:04:56.465182,daily,B,confirmed
2026-06-16,lme_inventory,113536.0,ton,金属库存监控,,2026-08-08T00:04:56.465187,daily,B,confirmed
2026-06-17,lme_inventory,115438.0,ton,金属库存监控,,2026-08-08T00:04:56.465192,daily,B,confirmed
2026-06-18,lme_inventory,111709.0,ton,金属库存监控,,2026-08-08T00:04:56.465197,daily,B,confirmed
2026-06-19,lme_inventory,114312.0,ton,金属库存监控,,2026-08-08T00:04:56.465201,daily,B,confirmed
2026-06-20,lme_inventory,117316.0,ton,金属库存监控,,2026-08-08T00:04:56.465206,daily,B,confirmed
2026-06-21,lme_inventory,117218.0,ton,金属库存监控,,2026-08-08T00:04:56.465211,daily,B,confirmed
2026-06-22,lme_inventory,114123.0,ton,金属库存监控,,2026-08-08T00:04:56.465215,daily,B,confirmed
2026-06-23,lme_inventory,114925.0,ton,金属库存监控,,2026-08-08T00:04:56.465220,daily,B,confirmed
2026-06-24,lme_inventory,113867.0,ton,金属库存监控,,2026-08-08T00:04:56.465225,daily,B,confirmed
2026-06-25,lme_inventory,117778.0,ton,金属库存监控,,2026-08-08T00:04:56.465230,daily,B,confirmed
2026-06-26,lme_inventory,113067.0,ton,金属库存监控,,2026-08-08T00:04:56.465235,daily,B,confirmed
2026-06-27,lme_inventory,117351.0,ton,金属库存监控,,2026-08-08T00:04:56.465240,daily,B,confirmed
2026-06-28,lme_inventory,117479.0,ton,金属库存监控,,2026-08-08T00:04:56.465244,daily,B,confirmed
2026-06-29,lme_inventory,116739.0,ton,金属库存监控,,2026-08-08T00:04:56.465249,daily,B,confirmed
2026-06-30,lme_inventory,115633.0,ton,金属库存监控,,2026-08-08T00:04:56.465254,daily,B,confirmed
2026-07-01,lme_inventory,116635.0,ton,金属库存监控,,2026-08-08T00:04:56.465259,daily,B,confirmed
2026-07-02,lme_inventory,113922.0,ton,金属库存监控,,2026-08-08T00:04:56.465264,daily,B,confirmed
2026-07-03,lme_inventory,118785.0,ton,金属库存监控,,2026-08-08T00:04:56.465269,daily,B,confirmed
2026-07-04,lme_inventory,117204.0,ton,金属库存监控,,2026-08-08T00:04:56.465274,daily,B,confirmed
2026-07-05,lme_inventory,118891.0,ton,金属库存监控,,2026-08-08T00:04:56.465297,daily,B,confirmed
2026-07-06,lme_inventory,116940.0,ton,金属库存监控,,2026-08-08T00:04:56.465302,daily,B,confirmed
2026-07-07,lme_inventory,118326.0,ton,金属库存监控,,2026-08-08T00:04:56.465307,daily,B,confirmed
2026-07-08,lme_inventory,115679.0,ton,金属库存监控,,2026-08-08T00:04:56.465312,daily,B,confirmed
2026-07-09,lme_inventory,117800.0,ton,金属库存监控,,2026-08-08T00:04:56.465317,daily,B,confirmed
2026-07-10,lme_inventory,118034.0,ton,金属库存监控,,2026-08-08T00:04:56.465322,daily,B,confirmed
2026-07-11,lme_inventory,117022.0,ton,金属库存监控,,2026-08-08T00:04:56.465326,daily,B,confirmed
2026-07-12,lme_inventory,120697.0,ton,金属库存监控,,2026-08-08T00:04:56.465331,daily,B,confirmed
2026-07-13,lme_inventory,121408.0,ton,金属库存监控,,2026-08-08T00:04:56.465336,daily,B,confirmed
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,confirmed
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-02T00:02:21.013571,monthly,A,confirmed
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775744,monthly,A,confirmed
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775645,monthly,A,confirmed
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775571,monthly,A,confirmed
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775497,monthly,A,confirmed
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775421,monthly,A,confirmed
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775344,monthly,A,confirmed
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775267,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775189,monthly,A,confirmed
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775110,monthly,A,confirmed
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.775028,monthly,A,confirmed
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.774925,monthly,A,confirmed
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-08T00:04:36.774810,monthly,A,confirmed
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-08-08T00:04:56.465341,monthly,A,confirmed
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-08-08T00:04:56.465347,monthly,A,confirmed
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-08-08T00:04:56.465353,monthly,A,confirmed
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-08-08T00:04:56.465358,monthly,A,confirmed
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-08-08T00:04:56.465363,monthly,A,confirmed
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-08-08T00:04:56.465368,monthly,A,confirmed
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-08-08T00:04:56.465373,monthly,A,confirmed
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-08-08T00:04:56.465378,monthly,A,confirmed
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-08-08T00:04:56.465383,monthly,A,confirmed
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-08-08T00:04:56.465388,monthly,A,confirmed
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-08-08T00:04:56.465394,monthly,A,confirmed
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-08-08T00:04:56.465399,daily,B,confirmed
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-08-08T00:04:56.465404,daily,B,confirmed
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-08-08T00:04:56.465409,daily,B,confirmed
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-08-08T00:04:56.465414,daily,B,confirmed
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-08-08T00:04:56.465418,daily,B,confirmed
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-08-08T00:04:56.465423,daily,B,confirmed
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-08-08T00:04:56.465428,daily,B,confirmed
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-08-08T00:04:56.465433,daily,B,confirmed
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-08-08T00:04:56.465438,daily,B,confirmed
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-08-08T00:04:56.465443,daily,B,confirmed
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-08-08T00:04:56.465447,daily,B,confirmed
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-08-08T00:04:56.465452,daily,B,confirmed
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-08-08T00:04:56.465457,daily,B,confirmed
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-08-08T00:04:56.465462,daily,B,confirmed
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-08-08T00:04:56.465467,daily,B,confirmed
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-08-08T00:04:56.465471,daily,B,confirmed
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-08-08T00:04:56.465476,daily,B,confirmed
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-08-08T00:04:56.465481,daily,B,confirmed
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-08-08T00:04:56.465486,daily,B,confirmed
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-08-08T00:04:56.465491,daily,B,confirmed
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-08-08T00:04:56.465495,daily,B,confirmed
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-08-08T00:04:56.465500,daily,B,confirmed
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-08-08T00:04:56.465505,daily,B,confirmed
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-08-08T00:04:56.465510,daily,B,confirmed
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-08-08T00:04:56.465514,daily,B,confirmed
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-08-08T00:04:56.465519,daily,B,confirmed
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-08-08T00:04:56.465524,daily,B,confirmed
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-08-08T00:04:56.465529,daily,B,confirmed
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-08-08T00:04:56.465534,daily,B,confirmed
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-08-08T00:04:56.465539,daily,B,confirmed
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-08-08T00:04:56.465543,daily,B,confirmed
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-08-08T00:04:56.465549,daily,B,confirmed
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-08-08T00:04:56.465554,daily,B,confirmed
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-08-08T00:04:56.465558,daily,B,confirmed
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-08-08T00:04:56.465564,daily,B,confirmed
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-08-08T00:04:56.465568,daily,B,confirmed
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-08-08T00:04:56.465573,daily,B,confirmed
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-08-08T00:04:56.465578,daily,B,confirmed
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-08-08T00:04:56.465583,daily,B,confirmed
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-08-08T00:04:56.465587,daily,B,confirmed
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-08-08T00:04:56.465592,daily,B,confirmed
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-08-08T00:04:56.465597,daily,B,confirmed
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-08-08T00:04:56.465602,daily,B,confirmed
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-08-08T00:04:56.465607,daily,B,confirmed
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-08-08T00:04:56.465612,daily,B,confirmed
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-08-08T00:04:56.465617,daily,B,confirmed
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-08-08T00:04:56.465640,daily,B,confirmed
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-08-08T00:04:56.465644,daily,B,confirmed
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-08-08T00:04:56.465649,daily,B,confirmed
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-08-08T00:04:56.465654,daily,B,confirmed
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-08-08T00:04:56.465666,daily,B,confirmed
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-08-08T00:04:56.465671,daily,B,confirmed
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-08-08T00:04:56.465676,daily,B,confirmed
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-08-08T00:04:56.465681,daily,B,confirmed
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-08-08T00:04:56.465685,daily,B,confirmed
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-08-08T00:04:56.465690,daily,B,confirmed
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-08-08T00:04:56.465695,daily,B,confirmed
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-08-08T00:04:56.465700,daily,B,confirmed
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-08-08T00:04:56.465706,daily,B,confirmed
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-08-08T00:04:56.465711,daily,B,confirmed
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-08-08T00:04:56.465716,daily,B,confirmed
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-08-08T00:04:56.465721,daily,B,confirmed
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-08-08T00:04:56.465726,daily,B,confirmed
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-08-08T00:04:56.465730,daily,B,confirmed
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-08-08T00:04:56.465735,daily,B,confirmed
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-08-08T00:04:56.465740,daily,B,confirmed
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-08-08T00:04:56.465745,daily,B,confirmed
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-08-08T00:04:56.465750,daily,B,confirmed
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-08-08T00:04:56.465755,daily,B,confirmed
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-08-08T00:04:56.465759,daily,B,confirmed
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-08-08T00:04:56.465764,daily,B,confirmed
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-08-08T00:04:56.465769,daily,B,confirmed
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-08-08T00:04:56.465774,daily,B,confirmed
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-08-08T00:04:56.465778,daily,B,confirmed
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-08-08T00:04:56.465783,daily,B,confirmed
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-08-08T00:04:56.465789,daily,B,confirmed
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-08-08T00:04:56.465794,daily,B,confirmed
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-08-08T00:04:56.465799,daily,B,confirmed
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-08-08T00:04:56.465804,daily,B,confirmed
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-08-08T00:04:56.465809,daily,B,confirmed
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-08-08T00:04:56.465814,daily,B,confirmed
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-08-08T00:04:56.465819,daily,B,confirmed
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-08-08T00:04:56.465824,daily,B,confirmed
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-08-08T00:04:56.465829,daily,B,confirmed
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-08-08T00:04:56.465834,daily,B,confirmed
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-08-08T00:04:56.465838,daily,B,confirmed
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-08-08T00:04:56.465843,daily,B,confirmed
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-08-08T00:04:56.465848,daily,B,confirmed
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-08-08T00:04:56.465853,daily,B,confirmed
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-08-08T00:04:56.465858,daily,B,confirmed
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-08-08T00:04:56.467120,daily,B,confirmed
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-08-08T00:04:56.467135,daily,B,confirmed
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-08-08T00:04:56.467142,daily,B,confirmed
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-08-08T00:04:56.467148,daily,B,confirmed
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-08-08T00:04:56.467153,daily,B,confirmed
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-08-08T00:04:56.467158,daily,B,confirmed
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-08-08T00:04:56.467163,daily,B,confirmed
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-08-08T00:04:56.467167,daily,B,confirmed
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-08-08T00:04:56.467172,daily,B,confirmed
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-08-08T00:04:56.467177,daily,B,confirmed
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-08-08T00:04:56.467182,daily,B,confirmed
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-08-08T00:04:56.467187,daily,B,confirmed
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-08-08T00:04:56.467191,daily,B,confirmed
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-08-08T00:04:56.467196,daily,B,confirmed
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-08-08T00:04:56.467201,daily,B,confirmed
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-08-08T00:04:56.467206,daily,B,confirmed
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-08-08T00:04:56.467211,daily,B,confirmed
