date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-07-15,lme_copper_price,13874.7924,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.369900,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-16,lme_copper_price,13880.304,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.369955,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-17,lme_copper_price,13712.7522,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.369997,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-19,lme_copper_price,13818.5749,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-20T00:05:33.245562,daily,B,
2026-07-20,lme_copper_price,13886.9174,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370041,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-21,lme_copper_price,14354.2982,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370084,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-22,lme_copper_price,14222.021,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370127,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-23,lme_copper_price,13900.1453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370168,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-24,lme_copper_price,13933.2153,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370210,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-26,lme_copper_price,14032.4225,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-27T00:05:23.685024,daily,B,
2026-07-27,lme_copper_price,13975.1033,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370252,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-28,lme_copper_price,13937.6243,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370295,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-29,lme_copper_price,13830.6999,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370345,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-07-30,lme_copper_price,14332.2515,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.370387,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-16,lme_inventory,119060.0,ton,金属库存监控,,2026-07-31T00:05:13.031950,daily,B,from metal_inventory_monitor.csv
2026-03-17,lme_inventory,123784.0,ton,金属库存监控,,2026-07-31T00:05:13.031955,daily,B,from metal_inventory_monitor.csv
2026-03-18,lme_inventory,123814.0,ton,金属库存监控,,2026-07-31T00:05:13.031960,daily,B,from metal_inventory_monitor.csv
2026-03-19,lme_inventory,123971.0,ton,金属库存监控,,2026-07-31T00:05:13.031965,daily,B,from metal_inventory_monitor.csv
2026-03-20,lme_inventory,122743.0,ton,金属库存监控,,2026-07-31T00:05:13.031970,daily,B,from metal_inventory_monitor.csv
2026-03-21,lme_inventory,122251.0,ton,金属库存监控,,2026-07-31T00:05:13.031976,daily,B,from metal_inventory_monitor.csv
2026-03-22,lme_inventory,119811.0,ton,金属库存监控,,2026-07-31T00:05:13.031981,daily,B,from metal_inventory_monitor.csv
2026-03-23,lme_inventory,124861.0,ton,金属库存监控,,2026-07-31T00:05:13.031986,daily,B,from metal_inventory_monitor.csv
2026-03-24,lme_inventory,124130.0,ton,金属库存监控,,2026-07-31T00:05:13.031991,daily,B,from metal_inventory_monitor.csv
2026-03-25,lme_inventory,125455.0,ton,金属库存监控,,2026-07-31T00:05:13.031996,daily,B,from metal_inventory_monitor.csv
2026-03-26,lme_inventory,123489.0,ton,金属库存监控,,2026-07-31T00:05:13.032001,daily,B,from metal_inventory_monitor.csv
2026-03-27,lme_inventory,123379.0,ton,金属库存监控,,2026-07-31T00:05:13.032006,daily,B,from metal_inventory_monitor.csv
2026-03-28,lme_inventory,123283.0,ton,金属库存监控,,2026-07-31T00:05:13.032011,daily,B,from metal_inventory_monitor.csv
2026-03-29,lme_inventory,120643.0,ton,金属库存监控,,2026-07-31T00:05:13.032016,daily,B,from metal_inventory_monitor.csv
2026-03-30,lme_inventory,122340.0,ton,金属库存监控,,2026-07-31T00:05:13.032021,daily,B,from metal_inventory_monitor.csv
2026-03-31,lme_inventory,121559.0,ton,金属库存监控,,2026-07-31T00:05:13.032026,daily,B,from metal_inventory_monitor.csv
2026-04-01,lme_inventory,123308.0,ton,金属库存监控,,2026-07-31T00:05:13.032030,daily,B,from metal_inventory_monitor.csv
2026-04-02,lme_inventory,123468.0,ton,金属库存监控,,2026-07-31T00:05:13.032035,daily,B,from metal_inventory_monitor.csv
2026-04-03,lme_inventory,126456.0,ton,金属库存监控,,2026-07-31T00:05:13.032040,daily,B,from metal_inventory_monitor.csv
2026-04-04,lme_inventory,126296.0,ton,金属库存监控,,2026-07-31T00:05:13.032044,daily,B,from metal_inventory_monitor.csv
2026-04-05,lme_inventory,120520.0,ton,金属库存监控,,2026-07-31T00:05:13.032049,daily,B,from metal_inventory_monitor.csv
2026-04-06,lme_inventory,123973.0,ton,金属库存监控,,2026-07-31T00:05:13.032053,daily,B,from metal_inventory_monitor.csv
2026-04-07,lme_inventory,122874.0,ton,金属库存监控,,2026-07-31T00:05:13.032059,daily,B,from metal_inventory_monitor.csv
2026-04-08,lme_inventory,123667.0,ton,金属库存监控,,2026-07-31T00:05:13.032063,daily,B,from metal_inventory_monitor.csv
2026-04-09,lme_inventory,124444.0,ton,金属库存监控,,2026-07-31T00:05:13.032068,daily,B,from metal_inventory_monitor.csv
2026-04-10,lme_inventory,122546.0,ton,金属库存监控,,2026-07-31T00:05:13.032072,daily,B,from metal_inventory_monitor.csv
2026-04-11,lme_inventory,120146.0,ton,金属库存监控,,2026-07-31T00:05:13.032077,daily,B,from metal_inventory_monitor.csv
2026-04-12,lme_inventory,120773.0,ton,金属库存监控,,2026-07-31T00:05:13.032081,daily,B,from metal_inventory_monitor.csv
2026-04-13,lme_inventory,122257.0,ton,金属库存监控,,2026-07-31T00:05:13.032086,daily,B,from metal_inventory_monitor.csv
2026-04-14,lme_inventory,121744.0,ton,金属库存监控,,2026-07-31T00:05:13.032091,daily,B,from metal_inventory_monitor.csv
2026-04-15,lme_inventory,122430.0,ton,金属库存监控,,2026-07-31T00:05:13.032096,daily,B,from metal_inventory_monitor.csv
2026-04-16,lme_inventory,120634.0,ton,金属库存监控,,2026-07-31T00:05:13.032101,daily,B,from metal_inventory_monitor.csv
2026-04-17,lme_inventory,121431.0,ton,金属库存监控,,2026-07-31T00:05:13.032106,daily,B,from metal_inventory_monitor.csv
2026-04-18,lme_inventory,119769.0,ton,金属库存监控,,2026-07-31T00:05:13.032110,daily,B,from metal_inventory_monitor.csv
2026-04-19,lme_inventory,122258.0,ton,金属库存监控,,2026-07-31T00:05:13.032115,daily,B,from metal_inventory_monitor.csv
2026-04-20,lme_inventory,122463.0,ton,金属库存监控,,2026-07-31T00:05:13.032120,daily,B,from metal_inventory_monitor.csv
2026-04-21,lme_inventory,124040.0,ton,金属库存监控,,2026-07-31T00:05:13.032125,daily,B,from metal_inventory_monitor.csv
2026-04-22,lme_inventory,121195.0,ton,金属库存监控,,2026-07-31T00:05:13.032129,daily,B,from metal_inventory_monitor.csv
2026-04-23,lme_inventory,120468.0,ton,金属库存监控,,2026-07-31T00:05:13.032134,daily,B,from metal_inventory_monitor.csv
2026-04-24,lme_inventory,120624.0,ton,金属库存监控,,2026-07-31T00:05:13.032139,daily,B,from metal_inventory_monitor.csv
2026-04-25,lme_inventory,122185.0,ton,金属库存监控,,2026-07-31T00:05:13.032143,daily,B,from metal_inventory_monitor.csv
2026-04-26,lme_inventory,122417.0,ton,金属库存监控,,2026-07-31T00:05:13.032148,daily,B,from metal_inventory_monitor.csv
2026-04-27,lme_inventory,122620.0,ton,金属库存监控,,2026-07-31T00:05:13.032152,daily,B,from metal_inventory_monitor.csv
2026-04-28,lme_inventory,119238.0,ton,金属库存监控,,2026-07-31T00:05:13.032157,daily,B,from metal_inventory_monitor.csv
2026-04-29,lme_inventory,121335.0,ton,金属库存监控,,2026-07-31T00:05:13.032162,daily,B,from metal_inventory_monitor.csv
2026-04-30,lme_inventory,120187.0,ton,金属库存监控,,2026-07-31T00:05:13.032166,daily,B,from metal_inventory_monitor.csv
2026-05-01,lme_inventory,117070.0,ton,金属库存监控,,2026-07-31T00:05:13.032171,daily,B,from metal_inventory_monitor.csv
2026-05-02,lme_inventory,115070.0,ton,金属库存监控,,2026-07-31T00:05:13.032176,daily,B,from metal_inventory_monitor.csv
2026-05-03,lme_inventory,116663.0,ton,金属库存监控,,2026-07-31T00:05:13.032180,daily,B,from metal_inventory_monitor.csv
2026-05-04,lme_inventory,116186.0,ton,金属库存监控,,2026-07-31T00:05:13.032201,daily,B,from metal_inventory_monitor.csv
2026-05-05,lme_inventory,114186.0,ton,金属库存监控,,2026-07-31T00:05:13.032206,daily,B,from metal_inventory_monitor.csv
2026-05-06,lme_inventory,115802.0,ton,金属库存监控,,2026-07-31T00:05:13.032211,daily,B,from metal_inventory_monitor.csv
2026-05-07,lme_inventory,116399.0,ton,金属库存监控,,2026-07-31T00:05:13.032215,daily,B,from metal_inventory_monitor.csv
2026-05-08,lme_inventory,115997.0,ton,金属库存监控,,2026-07-31T00:05:13.032220,daily,B,from metal_inventory_monitor.csv
2026-05-09,lme_inventory,114556.0,ton,金属库存监控,,2026-07-31T00:05:13.032224,daily,B,from metal_inventory_monitor.csv
2026-05-10,lme_inventory,118486.0,ton,金属库存监控,,2026-07-31T00:05:13.032229,daily,B,from metal_inventory_monitor.csv
2026-05-11,lme_inventory,114284.0,ton,金属库存监控,,2026-07-31T00:05:13.032234,daily,B,from metal_inventory_monitor.csv
2026-05-12,lme_inventory,115168.0,ton,金属库存监控,,2026-07-31T00:05:13.032239,daily,B,from metal_inventory_monitor.csv
2026-05-13,lme_inventory,113193.0,ton,金属库存监控,,2026-07-31T00:05:13.032244,daily,B,from metal_inventory_monitor.csv
2026-05-14,lme_inventory,116238.0,ton,金属库存监控,,2026-07-31T00:05:13.032248,daily,B,from metal_inventory_monitor.csv
2026-05-15,lme_inventory,112067.0,ton,金属库存监控,,2026-07-31T00:05:13.032253,daily,B,from metal_inventory_monitor.csv
2026-05-16,lme_inventory,114995.0,ton,金属库存监控,,2026-07-31T00:05:13.032257,daily,B,from metal_inventory_monitor.csv
2026-05-17,lme_inventory,113611.0,ton,金属库存监控,,2026-07-31T00:05:13.032262,daily,B,from metal_inventory_monitor.csv
2026-05-18,lme_inventory,113057.0,ton,金属库存监控,,2026-07-31T00:05:13.032267,daily,B,from metal_inventory_monitor.csv
2026-05-19,lme_inventory,115235.0,ton,金属库存监控,,2026-07-31T00:05:13.032271,daily,B,from metal_inventory_monitor.csv
2026-05-20,lme_inventory,114189.0,ton,金属库存监控,,2026-07-31T00:05:13.032276,daily,B,from metal_inventory_monitor.csv
2026-05-21,lme_inventory,111966.0,ton,金属库存监控,,2026-07-31T00:05:13.032280,daily,B,from metal_inventory_monitor.csv
2026-05-22,lme_inventory,114241.0,ton,金属库存监控,,2026-07-31T00:05:13.032285,daily,B,from metal_inventory_monitor.csv
2026-05-23,lme_inventory,113233.0,ton,金属库存监控,,2026-07-31T00:05:13.032290,daily,B,from metal_inventory_monitor.csv
2026-05-24,lme_inventory,115692.0,ton,金属库存监控,,2026-07-31T00:05:13.032294,daily,B,from metal_inventory_monitor.csv
2026-05-25,lme_inventory,114164.0,ton,金属库存监控,,2026-07-31T00:05:13.032299,daily,B,from metal_inventory_monitor.csv
2026-05-26,lme_inventory,111682.0,ton,金属库存监控,,2026-07-31T00:05:13.032304,daily,B,from metal_inventory_monitor.csv
2026-05-27,lme_inventory,114849.0,ton,金属库存监控,,2026-07-31T00:05:13.032309,daily,B,from metal_inventory_monitor.csv
2026-05-28,lme_inventory,110089.0,ton,金属库存监控,,2026-07-31T00:05:13.032313,daily,B,from metal_inventory_monitor.csv
2026-05-29,lme_inventory,114110.0,ton,金属库存监控,,2026-07-31T00:05:13.032318,daily,B,from metal_inventory_monitor.csv
2026-05-30,lme_inventory,111689.0,ton,金属库存监控,,2026-07-31T00:05:13.032323,daily,B,from metal_inventory_monitor.csv
2026-05-31,lme_inventory,110607.0,ton,金属库存监控,,2026-07-31T00:05:13.032327,daily,B,from metal_inventory_monitor.csv
2026-06-01,lme_inventory,114436.0,ton,金属库存监控,,2026-07-31T00:05:13.032332,daily,B,from metal_inventory_monitor.csv
2026-06-02,lme_inventory,112790.0,ton,金属库存监控,,2026-07-31T00:05:13.032336,daily,B,from metal_inventory_monitor.csv
2026-06-03,lme_inventory,113932.0,ton,金属库存监控,,2026-07-31T00:05:13.032341,daily,B,from metal_inventory_monitor.csv
2026-06-04,lme_inventory,115122.0,ton,金属库存监控,,2026-07-31T00:05:13.032345,daily,B,from metal_inventory_monitor.csv
2026-06-05,lme_inventory,112553.0,ton,金属库存监控,,2026-07-31T00:05:13.032350,daily,B,from metal_inventory_monitor.csv
2026-06-06,lme_inventory,112258.0,ton,金属库存监控,,2026-07-31T00:05:13.032354,daily,B,from metal_inventory_monitor.csv
2026-06-07,lme_inventory,111554.0,ton,金属库存监控,,2026-07-31T00:05:13.032359,daily,B,from metal_inventory_monitor.csv
2026-06-08,lme_inventory,112081.0,ton,金属库存监控,,2026-07-31T00:05:13.032363,daily,B,from metal_inventory_monitor.csv
2026-06-09,lme_inventory,112276.0,ton,金属库存监控,,2026-07-31T00:05:13.032368,daily,B,from metal_inventory_monitor.csv
2026-06-10,lme_inventory,116094.0,ton,金属库存监控,,2026-07-31T00:05:13.032372,daily,B,from metal_inventory_monitor.csv
2026-06-11,lme_inventory,115218.0,ton,金属库存监控,,2026-07-31T00:05:13.032377,daily,B,from metal_inventory_monitor.csv
2026-06-12,lme_inventory,116113.0,ton,金属库存监控,,2026-07-31T00:05:13.032382,daily,B,from metal_inventory_monitor.csv
2026-06-13,lme_inventory,111672.0,ton,金属库存监控,,2026-07-31T00:05:13.032387,daily,B,from metal_inventory_monitor.csv
2026-06-14,lme_inventory,111835.0,ton,金属库存监控,,2026-07-31T00:05:13.032391,daily,B,from metal_inventory_monitor.csv
2026-06-15,lme_inventory,116680.0,ton,金属库存监控,,2026-07-31T00:05:13.032396,daily,B,from metal_inventory_monitor.csv
2026-06-16,lme_inventory,113536.0,ton,金属库存监控,,2026-07-31T00:05:13.032401,daily,B,from metal_inventory_monitor.csv
2026-06-17,lme_inventory,115438.0,ton,金属库存监控,,2026-07-31T00:05:13.032405,daily,B,from metal_inventory_monitor.csv
2026-06-18,lme_inventory,111709.0,ton,金属库存监控,,2026-07-31T00:05:13.032410,daily,B,from metal_inventory_monitor.csv
2026-06-19,lme_inventory,114312.0,ton,金属库存监控,,2026-07-31T00:05:13.032415,daily,B,from metal_inventory_monitor.csv
2026-06-20,lme_inventory,117316.0,ton,金属库存监控,,2026-07-31T00:05:13.032419,daily,B,from metal_inventory_monitor.csv
2026-06-21,lme_inventory,117218.0,ton,金属库存监控,,2026-07-31T00:05:13.032424,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,114123.0,ton,金属库存监控,,2026-07-31T00:05:13.032428,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114925.0,ton,金属库存监控,,2026-07-31T00:05:13.032433,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,113867.0,ton,金属库存监控,,2026-07-31T00:05:13.032438,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,117778.0,ton,金属库存监控,,2026-07-31T00:05:13.032442,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,113067.0,ton,金属库存监控,,2026-07-31T00:05:13.032447,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,117351.0,ton,金属库存监控,,2026-07-31T00:05:13.032451,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,117479.0,ton,金属库存监控,,2026-07-31T00:05:13.032456,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,116739.0,ton,金属库存监控,,2026-07-31T00:05:13.032460,daily,B,from metal_inventory_monitor.csv
2026-06-30,lme_inventory,115633.0,ton,金属库存监控,,2026-07-31T00:05:13.032465,daily,B,from metal_inventory_monitor.csv
2026-07-01,lme_inventory,116635.0,ton,金属库存监控,,2026-07-31T00:05:13.032469,daily,B,from metal_inventory_monitor.csv
2026-07-02,lme_inventory,113922.0,ton,金属库存监控,,2026-07-31T00:05:13.032474,daily,B,from metal_inventory_monitor.csv
2026-07-03,lme_inventory,118785.0,ton,金属库存监控,,2026-07-31T00:05:13.032478,daily,B,from metal_inventory_monitor.csv
2026-07-04,lme_inventory,117204.0,ton,金属库存监控,,2026-07-31T00:05:13.032483,daily,B,from metal_inventory_monitor.csv
2026-07-05,lme_inventory,118891.0,ton,金属库存监控,,2026-07-31T00:05:13.032488,daily,B,from metal_inventory_monitor.csv
2026-07-06,lme_inventory,116940.0,ton,金属库存监控,,2026-07-31T00:05:13.032493,daily,B,from metal_inventory_monitor.csv
2026-07-07,lme_inventory,118326.0,ton,金属库存监控,,2026-07-31T00:05:13.032497,daily,B,from metal_inventory_monitor.csv
2026-07-08,lme_inventory,115679.0,ton,金属库存监控,,2026-07-31T00:05:13.032502,daily,B,from metal_inventory_monitor.csv
2026-07-09,lme_inventory,117800.0,ton,金属库存监控,,2026-07-31T00:05:13.032507,daily,B,from metal_inventory_monitor.csv
2026-07-10,lme_inventory,118034.0,ton,金属库存监控,,2026-07-31T00:05:13.032511,daily,B,from metal_inventory_monitor.csv
2026-07-11,lme_inventory,117022.0,ton,金属库存监控,,2026-07-31T00:05:13.032533,daily,B,from metal_inventory_monitor.csv
2026-07-12,lme_inventory,120697.0,ton,金属库存监控,,2026-07-31T00:05:13.032538,daily,B,from metal_inventory_monitor.csv
2026-07-13,lme_inventory,121408.0,ton,金属库存监控,,2026-07-31T00:05:13.032542,daily,B,from metal_inventory_monitor.csv
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708301,monthly,A,
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708259,monthly,A,
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708218,monthly,A,
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708176,monthly,A,
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708134,monthly,A,
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708092,monthly,A,
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708050,monthly,A,
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.708007,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.707964,monthly,A,
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.707920,monthly,A,
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.707873,monthly,A,
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.707820,monthly,A,
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:04.707749,monthly,A,
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-31T00:05:13.032548,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-31T00:05:13.032553,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-31T00:05:13.032558,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-31T00:05:13.032563,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-31T00:05:13.032568,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-31T00:05:13.032574,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-31T00:05:13.032579,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-31T00:05:13.032583,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-31T00:05:13.032588,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-31T00:05:13.032593,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-07-31T00:05:13.032599,monthly,A,NEA 07-15: June 2026 total electricity 8981亿kWh YoY +3.7%; H1 +5.3%
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-07-31T00:05:13.032604,daily,B,from metal_inventory_monitor.csv
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-07-31T00:05:13.032609,daily,B,from metal_inventory_monitor.csv
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-07-31T00:05:13.032613,daily,B,from metal_inventory_monitor.csv
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-07-31T00:05:13.032618,daily,B,from metal_inventory_monitor.csv
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-07-31T00:05:13.032623,daily,B,from metal_inventory_monitor.csv
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-07-31T00:05:13.032627,daily,B,from metal_inventory_monitor.csv
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-07-31T00:05:13.032632,daily,B,from metal_inventory_monitor.csv
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-07-31T00:05:13.032636,daily,B,from metal_inventory_monitor.csv
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-07-31T00:05:13.032641,daily,B,from metal_inventory_monitor.csv
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-07-31T00:05:13.032646,daily,B,from metal_inventory_monitor.csv
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-07-31T00:05:13.032650,daily,B,from metal_inventory_monitor.csv
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-07-31T00:05:13.032655,daily,B,from metal_inventory_monitor.csv
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-07-31T00:05:13.032666,daily,B,from metal_inventory_monitor.csv
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-07-31T00:05:13.032670,daily,B,from metal_inventory_monitor.csv
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-07-31T00:05:13.032675,daily,B,from metal_inventory_monitor.csv
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-07-31T00:05:13.032680,daily,B,from metal_inventory_monitor.csv
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-07-31T00:05:13.032684,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-07-31T00:05:13.032689,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-07-31T00:05:13.032693,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-07-31T00:05:13.032698,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-07-31T00:05:13.032702,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-07-31T00:05:13.032707,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-07-31T00:05:13.032712,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-07-31T00:05:13.032716,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-07-31T00:05:13.032721,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-07-31T00:05:13.032726,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-07-31T00:05:13.032731,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-07-31T00:05:13.032735,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-07-31T00:05:13.032740,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-07-31T00:05:13.032744,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-07-31T00:05:13.032749,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-07-31T00:05:13.032753,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-07-31T00:05:13.032758,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-07-31T00:05:13.032763,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-07-31T00:05:13.032770,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-07-31T00:05:13.032775,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-07-31T00:05:13.032780,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-07-31T00:05:13.032786,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-07-31T00:05:13.032791,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-07-31T00:05:13.032796,daily,B,from metal_inventory_monitor.csv
