date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-04-09,lme_inventory,124444.0,ton,金属库存监控,,2026-07-20T00:05:58.836759,daily,B,from metal_inventory_monitor.csv
2026-04-10,lme_inventory,122546.0,ton,金属库存监控,,2026-07-20T00:05:58.836764,daily,B,from metal_inventory_monitor.csv
2026-04-11,lme_inventory,120146.0,ton,金属库存监控,,2026-07-20T00:05:58.836768,daily,B,from metal_inventory_monitor.csv
2026-04-12,lme_inventory,120773.0,ton,金属库存监控,,2026-07-20T00:05:58.836773,daily,B,from metal_inventory_monitor.csv
2026-04-13,lme_inventory,122257.0,ton,金属库存监控,,2026-07-20T00:05:58.836778,daily,B,from metal_inventory_monitor.csv
2026-04-14,lme_inventory,121744.0,ton,金属库存监控,,2026-07-20T00:05:58.836783,daily,B,from metal_inventory_monitor.csv
2026-04-15,lme_inventory,122430.0,ton,金属库存监控,,2026-07-20T00:05:58.836787,daily,B,from metal_inventory_monitor.csv
2026-04-16,lme_inventory,120634.0,ton,金属库存监控,,2026-07-20T00:05:58.836792,daily,B,from metal_inventory_monitor.csv
2026-04-17,lme_inventory,121431.0,ton,金属库存监控,,2026-07-20T00:05:58.836796,daily,B,from metal_inventory_monitor.csv
2026-04-18,lme_inventory,119769.0,ton,金属库存监控,,2026-07-20T00:05:58.836801,daily,B,from metal_inventory_monitor.csv
2026-04-19,lme_inventory,122258.0,ton,金属库存监控,,2026-07-20T00:05:58.836805,daily,B,from metal_inventory_monitor.csv
2026-04-20,lme_inventory,122463.0,ton,金属库存监控,,2026-07-20T00:05:58.836810,daily,B,from metal_inventory_monitor.csv
2026-04-21,lme_inventory,124040.0,ton,金属库存监控,,2026-07-20T00:05:58.836814,daily,B,from metal_inventory_monitor.csv
2026-04-22,lme_inventory,121195.0,ton,金属库存监控,,2026-07-20T00:05:58.836819,daily,B,from metal_inventory_monitor.csv
2026-04-23,lme_inventory,120468.0,ton,金属库存监控,,2026-07-20T00:05:58.836823,daily,B,from metal_inventory_monitor.csv
2026-04-24,lme_inventory,120624.0,ton,金属库存监控,,2026-07-20T00:05:58.836828,daily,B,from metal_inventory_monitor.csv
2026-04-25,lme_inventory,122185.0,ton,金属库存监控,,2026-07-20T00:05:58.836833,daily,B,from metal_inventory_monitor.csv
2026-04-26,lme_inventory,122417.0,ton,金属库存监控,,2026-07-20T00:05:58.836837,daily,B,from metal_inventory_monitor.csv
2026-04-27,lme_inventory,122620.0,ton,金属库存监控,,2026-07-20T00:05:58.836842,daily,B,from metal_inventory_monitor.csv
2026-04-28,lme_inventory,119238.0,ton,金属库存监控,,2026-07-20T00:05:58.836846,daily,B,from metal_inventory_monitor.csv
2026-04-29,lme_inventory,121335.0,ton,金属库存监控,,2026-07-20T00:05:58.836851,daily,B,from metal_inventory_monitor.csv
2026-04-30,lme_inventory,120187.0,ton,金属库存监控,,2026-07-20T00:05:58.836856,daily,B,from metal_inventory_monitor.csv
2026-05-01,lme_inventory,117070.0,ton,金属库存监控,,2026-07-20T00:05:58.836860,daily,B,from metal_inventory_monitor.csv
2026-05-02,lme_inventory,115070.0,ton,金属库存监控,,2026-07-20T00:05:58.836865,daily,B,from metal_inventory_monitor.csv
2026-05-03,lme_inventory,116663.0,ton,金属库存监控,,2026-07-20T00:05:58.836870,daily,B,from metal_inventory_monitor.csv
2026-05-04,lme_inventory,116186.0,ton,金属库存监控,,2026-07-20T00:05:58.836891,daily,B,from metal_inventory_monitor.csv
2026-05-05,lme_inventory,114186.0,ton,金属库存监控,,2026-07-20T00:05:58.836896,daily,B,from metal_inventory_monitor.csv
2026-05-06,lme_inventory,115802.0,ton,金属库存监控,,2026-07-20T00:05:58.836901,daily,B,from metal_inventory_monitor.csv
2026-05-07,lme_inventory,116399.0,ton,金属库存监控,,2026-07-20T00:05:58.836905,daily,B,from metal_inventory_monitor.csv
2026-05-08,lme_inventory,115997.0,ton,金属库存监控,,2026-07-20T00:05:58.836910,daily,B,from metal_inventory_monitor.csv
2026-05-09,lme_inventory,114556.0,ton,金属库存监控,,2026-07-20T00:05:58.836914,daily,B,from metal_inventory_monitor.csv
2026-05-10,lme_inventory,118486.0,ton,金属库存监控,,2026-07-20T00:05:58.836919,daily,B,from metal_inventory_monitor.csv
2026-05-11,lme_inventory,114284.0,ton,金属库存监控,,2026-07-20T00:05:58.836923,daily,B,from metal_inventory_monitor.csv
2026-05-12,lme_inventory,115168.0,ton,金属库存监控,,2026-07-20T00:05:58.836928,daily,B,from metal_inventory_monitor.csv
2026-05-13,lme_inventory,113193.0,ton,金属库存监控,,2026-07-20T00:05:58.836933,daily,B,from metal_inventory_monitor.csv
2026-05-14,lme_inventory,116238.0,ton,金属库存监控,,2026-07-20T00:05:58.836937,daily,B,from metal_inventory_monitor.csv
2026-05-15,lme_inventory,112067.0,ton,金属库存监控,,2026-07-20T00:05:58.836942,daily,B,from metal_inventory_monitor.csv
2026-05-16,lme_inventory,114995.0,ton,金属库存监控,,2026-07-20T00:05:58.836947,daily,B,from metal_inventory_monitor.csv
2026-05-17,lme_inventory,113611.0,ton,金属库存监控,,2026-07-20T00:05:58.836951,daily,B,from metal_inventory_monitor.csv
2026-05-18,lme_inventory,113057.0,ton,金属库存监控,,2026-07-20T00:05:58.836956,daily,B,from metal_inventory_monitor.csv
2026-05-19,lme_inventory,115235.0,ton,金属库存监控,,2026-07-20T00:05:58.836960,daily,B,from metal_inventory_monitor.csv
2026-05-20,lme_inventory,114189.0,ton,金属库存监控,,2026-07-20T00:05:58.836965,daily,B,from metal_inventory_monitor.csv
2026-05-21,lme_inventory,111966.0,ton,金属库存监控,,2026-07-20T00:05:58.836969,daily,B,from metal_inventory_monitor.csv
2026-05-22,lme_inventory,114241.0,ton,金属库存监控,,2026-07-20T00:05:58.836974,daily,B,from metal_inventory_monitor.csv
2026-05-23,lme_inventory,113233.0,ton,金属库存监控,,2026-07-20T00:05:58.836978,daily,B,from metal_inventory_monitor.csv
2026-05-24,lme_inventory,115692.0,ton,金属库存监控,,2026-07-20T00:05:58.836983,daily,B,from metal_inventory_monitor.csv
2026-05-25,lme_inventory,114164.0,ton,金属库存监控,,2026-07-20T00:05:58.836987,daily,B,from metal_inventory_monitor.csv
2026-05-26,lme_inventory,111682.0,ton,金属库存监控,,2026-07-20T00:05:58.836992,daily,B,from metal_inventory_monitor.csv
2026-05-27,lme_inventory,114849.0,ton,金属库存监控,,2026-07-20T00:05:58.836996,daily,B,from metal_inventory_monitor.csv
2026-05-28,lme_inventory,110089.0,ton,金属库存监控,,2026-07-20T00:05:58.837001,daily,B,from metal_inventory_monitor.csv
2026-05-29,lme_inventory,114110.0,ton,金属库存监控,,2026-07-20T00:05:58.837005,daily,B,from metal_inventory_monitor.csv
2026-05-30,lme_inventory,111689.0,ton,金属库存监控,,2026-07-20T00:05:58.837010,daily,B,from metal_inventory_monitor.csv
2026-05-31,lme_inventory,110607.0,ton,金属库存监控,,2026-07-20T00:05:58.837014,daily,B,from metal_inventory_monitor.csv
2026-06-01,lme_inventory,114436.0,ton,金属库存监控,,2026-07-20T00:05:58.837019,daily,B,from metal_inventory_monitor.csv
2026-06-02,lme_inventory,112790.0,ton,金属库存监控,,2026-07-20T00:05:58.837024,daily,B,from metal_inventory_monitor.csv
2026-06-03,lme_inventory,113932.0,ton,金属库存监控,,2026-07-20T00:05:58.837029,daily,B,from metal_inventory_monitor.csv
2026-06-04,lme_inventory,115122.0,ton,金属库存监控,,2026-07-20T00:05:58.837033,daily,B,from metal_inventory_monitor.csv
2026-06-05,lme_inventory,112553.0,ton,金属库存监控,,2026-07-20T00:05:58.837037,daily,B,from metal_inventory_monitor.csv
2026-06-06,lme_inventory,112258.0,ton,金属库存监控,,2026-07-20T00:05:58.837042,daily,B,from metal_inventory_monitor.csv
2026-06-07,lme_inventory,111554.0,ton,金属库存监控,,2026-07-20T00:05:58.837046,daily,B,from metal_inventory_monitor.csv
2026-06-08,lme_inventory,112081.0,ton,金属库存监控,,2026-07-20T00:05:58.837051,daily,B,from metal_inventory_monitor.csv
2026-06-09,lme_inventory,112276.0,ton,金属库存监控,,2026-07-20T00:05:58.837056,daily,B,from metal_inventory_monitor.csv
2026-06-10,lme_inventory,116094.0,ton,金属库存监控,,2026-07-20T00:05:58.837060,daily,B,from metal_inventory_monitor.csv
2026-06-11,lme_inventory,115218.0,ton,金属库存监控,,2026-07-20T00:05:58.837065,daily,B,from metal_inventory_monitor.csv
2026-06-12,lme_inventory,116113.0,ton,金属库存监控,,2026-07-20T00:05:58.837069,daily,B,from metal_inventory_monitor.csv
2026-06-13,lme_inventory,111672.0,ton,金属库存监控,,2026-07-20T00:05:58.837074,daily,B,from metal_inventory_monitor.csv
2026-06-14,lme_inventory,111835.0,ton,金属库存监控,,2026-07-20T00:05:58.837078,daily,B,from metal_inventory_monitor.csv
2026-06-15,lme_inventory,116680.0,ton,金属库存监控,,2026-07-20T00:05:58.837083,daily,B,from metal_inventory_monitor.csv
2026-06-16,lme_inventory,113536.0,ton,金属库存监控,,2026-07-20T00:05:58.837087,daily,B,from metal_inventory_monitor.csv
2026-06-17,lme_inventory,115438.0,ton,金属库存监控,,2026-07-20T00:05:58.837092,daily,B,from metal_inventory_monitor.csv
2026-06-18,lme_inventory,111709.0,ton,金属库存监控,,2026-07-20T00:05:58.837096,daily,B,from metal_inventory_monitor.csv
2026-06-19,lme_inventory,114312.0,ton,金属库存监控,,2026-07-20T00:05:58.837101,daily,B,from metal_inventory_monitor.csv
2026-06-20,lme_inventory,117316.0,ton,金属库存监控,,2026-07-20T00:05:58.837105,daily,B,from metal_inventory_monitor.csv
2026-06-21,lme_inventory,117218.0,ton,金属库存监控,,2026-07-20T00:05:58.837109,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,114123.0,ton,金属库存监控,,2026-07-20T00:05:58.837114,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114925.0,ton,金属库存监控,,2026-07-20T00:05:58.837118,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,113867.0,ton,金属库存监控,,2026-07-20T00:05:58.837123,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,117778.0,ton,金属库存监控,,2026-07-20T00:05:58.837128,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,113067.0,ton,金属库存监控,,2026-07-20T00:05:58.837132,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,117351.0,ton,金属库存监控,,2026-07-20T00:05:58.837144,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,117479.0,ton,金属库存监控,,2026-07-20T00:05:58.837152,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,116739.0,ton,金属库存监控,,2026-07-20T00:05:58.837161,daily,B,from metal_inventory_monitor.csv
2026-06-30,lme_inventory,115633.0,ton,金属库存监控,,2026-07-20T00:05:58.837169,daily,B,from metal_inventory_monitor.csv
2026-07-01,lme_inventory,116635.0,ton,金属库存监控,,2026-07-20T00:05:58.837177,daily,B,from metal_inventory_monitor.csv
2026-07-02,lme_inventory,113922.0,ton,金属库存监控,,2026-07-20T00:05:58.837186,daily,B,from metal_inventory_monitor.csv
2026-07-03,lme_inventory,118785.0,ton,金属库存监控,,2026-07-20T00:05:58.837194,daily,B,from metal_inventory_monitor.csv
2026-07-04,lme_inventory,117204.0,ton,金属库存监控,,2026-07-20T00:05:58.837202,daily,B,from metal_inventory_monitor.csv
2026-07-05,lme_inventory,118891.0,ton,金属库存监控,,2026-07-20T00:05:58.837212,daily,B,from metal_inventory_monitor.csv
2026-07-06,lme_inventory,116940.0,ton,金属库存监控,,2026-07-20T00:05:58.837221,daily,B,from metal_inventory_monitor.csv
2026-07-07,lme_inventory,118326.0,ton,金属库存监控,,2026-07-20T00:05:58.837230,daily,B,from metal_inventory_monitor.csv
2026-07-08,lme_inventory,115679.0,ton,金属库存监控,,2026-07-20T00:05:58.837239,daily,B,from metal_inventory_monitor.csv
2026-07-09,lme_inventory,117800.0,ton,金属库存监控,,2026-07-20T00:05:58.837247,daily,B,from metal_inventory_monitor.csv
2026-07-10,lme_inventory,118034.0,ton,金属库存监控,,2026-07-20T00:05:58.837255,daily,B,from metal_inventory_monitor.csv
2026-07-11,lme_inventory,117022.0,ton,金属库存监控,,2026-07-20T00:05:58.837278,daily,B,from metal_inventory_monitor.csv
2026-07-12,lme_inventory,120697.0,ton,金属库存监控,,2026-07-20T00:05:58.837283,daily,B,from metal_inventory_monitor.csv
2026-07-13,lme_inventory,121408.0,ton,金属库存监控,,2026-07-20T00:05:58.837289,daily,B,from metal_inventory_monitor.csv
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038254,monthly,A,
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038213,monthly,A,
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038171,monthly,A,
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038118,monthly,A,
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038077,monthly,A,
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.038036,monthly,A,
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037994,monthly,A,
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037952,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037909,monthly,A,
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037865,monthly,A,
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037818,monthly,A,
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037767,monthly,A,
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-20T00:05:50.037701,monthly,A,
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-20T00:05:58.837294,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-20T00:05:58.837299,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-20T00:05:58.837304,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-20T00:05:58.837309,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-20T00:05:58.837313,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-20T00:05:58.837320,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-20T00:05:58.837325,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-20T00:05:58.837329,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-20T00:05:58.837334,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-20T00:05:58.837339,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-07-20T00:05:58.837345,monthly,A,NEA 07-15: June 2026 total electricity 8981亿kWh YoY +3.7%; H1 +5.3%
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-07-20T00:05:58.837350,daily,B,from metal_inventory_monitor.csv
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-07-20T00:05:58.837355,daily,B,from metal_inventory_monitor.csv
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-07-20T00:05:58.837360,daily,B,from metal_inventory_monitor.csv
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-07-20T00:05:58.837365,daily,B,from metal_inventory_monitor.csv
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-07-20T00:05:58.837370,daily,B,from metal_inventory_monitor.csv
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-07-20T00:05:58.837374,daily,B,from metal_inventory_monitor.csv
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-07-20T00:05:58.837379,daily,B,from metal_inventory_monitor.csv
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-07-20T00:05:58.837384,daily,B,from metal_inventory_monitor.csv
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-07-20T00:05:58.837388,daily,B,from metal_inventory_monitor.csv
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-07-20T00:05:58.837393,daily,B,from metal_inventory_monitor.csv
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-07-20T00:05:58.837397,daily,B,from metal_inventory_monitor.csv
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-07-20T00:05:58.837402,daily,B,from metal_inventory_monitor.csv
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-07-20T00:05:58.837406,daily,B,from metal_inventory_monitor.csv
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-07-20T00:05:58.837411,daily,B,from metal_inventory_monitor.csv
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-07-20T00:05:58.837416,daily,B,from metal_inventory_monitor.csv
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-07-20T00:05:58.837420,daily,B,from metal_inventory_monitor.csv
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-07-20T00:05:58.837425,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-07-20T00:05:58.837429,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-07-20T00:05:58.837434,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-07-20T00:05:58.837438,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-07-20T00:05:58.837443,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-07-20T00:05:58.837448,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-07-20T00:05:58.837452,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-07-20T00:05:58.837457,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-07-20T00:05:58.837462,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-07-20T00:05:58.837466,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-07-20T00:05:58.837471,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-07-20T00:05:58.837476,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-07-20T00:05:58.837480,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-07-20T00:05:58.837485,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-07-20T00:05:58.837490,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-07-20T00:05:58.837494,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-07-20T00:05:58.837499,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-07-20T00:05:58.837504,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-07-20T00:05:58.837510,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-07-20T00:05:58.837515,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-07-20T00:05:58.837519,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-07-20T00:05:58.837524,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-07-20T00:05:58.837529,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-07-20T00:05:58.837534,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-07-20T00:05:58.837538,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-07-20T00:05:58.837543,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-07-20T00:05:58.837548,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-07-20T00:05:58.837552,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-07-20T00:05:58.837557,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-07-20T00:05:58.837562,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-07-20T00:05:58.837567,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-07-20T00:05:58.837572,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-07-20T00:05:58.837577,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-07-20T00:05:58.837582,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-07-20T00:05:58.837587,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-07-20T00:05:58.837592,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-07-20T00:05:58.837614,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-07-20T00:05:58.837619,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-07-20T00:05:58.837624,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-07-20T00:05:58.837629,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-07-20T00:05:58.837634,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-07-20T00:05:58.837639,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-07-20T00:05:58.837644,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-07-20T00:05:58.837648,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-07-20T00:05:58.837653,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-07-20T00:05:58.837658,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-07-20T00:05:58.837663,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-07-20T00:05:58.837668,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-07-20T00:05:58.837673,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-07-20T00:05:58.837678,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-07-20T00:05:58.837682,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-07-20T00:05:58.837687,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-07-20T00:05:58.837692,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-07-20T00:05:58.837697,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-07-20T00:05:58.837701,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-07-20T00:05:58.837706,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-07-20T00:05:58.837711,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-07-20T00:05:58.837716,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-07-20T00:05:58.837721,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-07-20T00:05:58.837725,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-07-20T00:05:58.837730,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-07-20T00:05:58.837734,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-07-20T00:05:58.837740,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-07-20T00:05:58.837745,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-07-20T00:05:58.837749,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-07-20T00:05:58.837754,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-07-20T00:05:58.837759,daily,B,from metal_inventory_monitor.csv
