date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-03T00:05:23.853835,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-03T00:05:23.853841,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-03T00:05:23.853846,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-03T00:05:23.853850,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-03T00:05:23.853926,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-03T00:05:23.853932,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-03T00:05:23.853939,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-03T00:05:23.853945,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-03T00:05:23.853950,daily,B,from metal_inventory_monitor.csv
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086319,monthly,A,
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086277,monthly,A,
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086235,monthly,A,
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086192,monthly,A,
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086149,monthly,A,
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086106,monthly,A,
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086062,monthly,A,
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.086016,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.085969,monthly,A,
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.085916,monthly,A,
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.085826,monthly,A,
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-03T00:05:13.085727,monthly,A,
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-03T00:05:23.853956,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-03T00:05:23.853961,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-03T00:05:23.853966,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-03T00:05:23.853971,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-03T00:05:23.853977,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-03T00:05:23.853982,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-03T00:05:23.853987,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-03T00:05:23.853992,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-03T00:05:23.853997,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-03T00:05:23.854002,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-03T00:05:23.854007,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-03T00:05:23.854012,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-03T00:05:23.854016,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-03T00:05:23.854021,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-03T00:05:23.854027,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-03T00:05:23.854031,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-03T00:05:23.854036,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-03T00:05:23.854041,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-03T00:05:23.854045,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-03T00:05:23.854050,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-03T00:05:23.854055,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-03T00:05:23.854060,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-03T00:05:23.854064,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-03T00:05:23.854069,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-03T00:05:23.854074,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-03T00:05:23.854079,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-03T00:05:23.854084,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-03T00:05:23.854089,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-03T00:05:23.854094,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-03T00:05:23.854099,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-03T00:05:23.854105,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-03T00:05:23.854109,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-03T00:05:23.854114,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-03T00:05:23.854119,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-03T00:05:23.854124,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-03T00:05:23.854128,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-03T00:05:23.854133,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-03T00:05:23.854138,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-03T00:05:23.854143,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-03T00:05:23.854148,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-03T00:05:23.854152,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-03T00:05:23.854157,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-03T00:05:23.854162,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-03T00:05:23.854167,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-03T00:05:23.854171,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-03T00:05:23.854176,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-03T00:05:23.854181,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-03T00:05:23.854186,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-03T00:05:23.854190,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-03T00:05:23.854195,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-03T00:05:23.854200,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-03T00:05:23.854205,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-03T00:05:23.854210,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-03T00:05:23.854215,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-03T00:05:23.854219,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-03T00:05:23.854224,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-03T00:05:23.854229,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-03T00:05:23.854234,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-03T00:05:23.854260,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-03T00:05:23.854265,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-03T00:05:23.854270,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-03T00:05:23.854275,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-03T00:05:23.854280,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-03T00:05:23.854285,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-03T00:05:23.854290,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-03T00:05:23.854298,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-03T00:05:23.854303,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-03T00:05:23.854308,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-03T00:05:23.854312,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-03T00:05:23.854317,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-03T00:05:23.854322,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-03T00:05:23.854327,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-03T00:05:23.854332,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-03T00:05:23.854337,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-03T00:05:23.854341,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-03T00:05:23.854346,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-03T00:05:23.854351,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-03T00:05:23.854356,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-03T00:05:23.854361,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-03T00:05:23.854366,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-03T00:05:23.854371,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-03T00:05:23.854377,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-03T00:05:23.854382,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-03T00:05:23.854387,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-03T00:05:23.854391,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-03T00:05:23.854397,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-03T00:05:23.854402,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-03T00:05:23.854407,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-03T00:05:23.854412,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-03T00:05:23.854417,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-03T00:05:23.854422,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-03T00:05:23.854427,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-03T00:05:23.854432,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-03T00:05:23.854436,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-03T00:05:23.854441,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-03T00:05:23.854446,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-03T00:05:23.854451,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-03T00:05:23.854457,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-03T00:05:23.854463,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-03T00:05:23.854468,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915315,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915273,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915231,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915189,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915146,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915103,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915060,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.915015,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.914970,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.914922,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.914869,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-03T00:05:09.914795,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-05-30,spot_premium,1164.5,USD/ton,derived,,2026-07-03T00:05:23.839646,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-03,spot_premium,825.73,USD/ton,derived,,2026-07-03T00:05:23.839700,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-04,spot_premium,785.43,USD/ton,derived,,2026-07-03T00:05:23.839750,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-05,spot_premium,672.99,USD/ton,derived,,2026-07-03T00:05:23.839797,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-06,spot_premium,968.93,USD/ton,derived,,2026-07-03T00:05:23.839844,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-09,spot_premium,790.72,USD/ton,derived,,2026-07-03T00:05:23.839889,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-10,spot_premium,842.53,USD/ton,derived,,2026-07-03T00:05:23.839933,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-11,spot_premium,1085.85,USD/ton,derived,,2026-07-03T00:05:23.839989,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-12,spot_premium,940.58,USD/ton,derived,,2026-07-03T00:05:23.840031,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-13,spot_premium,893.05,USD/ton,derived,,2026-07-03T00:05:23.840073,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-16,spot_premium,920.72,USD/ton,derived,,2026-07-03T00:05:23.840116,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-17,spot_premium,980.98,USD/ton,derived,,2026-07-03T00:05:23.840157,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-18,spot_premium,925.56,USD/ton,derived,,2026-07-03T00:05:23.840199,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-19,spot_premium,844.61,USD/ton,derived,,2026-07-03T00:05:23.840241,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-20,spot_premium,839.4,USD/ton,derived,,2026-07-03T00:05:23.840283,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-23,spot_premium,846.08,USD/ton,derived,,2026-07-03T00:05:23.840325,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-24,spot_premium,844.68,USD/ton,derived,,2026-07-03T00:05:23.840366,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-25,spot_premium,749.15,USD/ton,derived,,2026-07-03T00:05:23.840408,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-26,spot_premium,443.86,USD/ton,derived,,2026-07-03T00:05:23.840449,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-27,spot_premium,588.84,USD/ton,derived,,2026-07-03T00:05:23.840491,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-30,spot_premium,666.36,USD/ton,derived,,2026-07-03T00:05:23.840561,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-01,spot_premium,740.01,USD/ton,derived,,2026-07-03T00:05:23.840617,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-02,spot_premium,502.63,USD/ton,derived,,2026-07-03T00:05:23.840659,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-03,spot_premium,620.21,USD/ton,derived,,2026-07-03T00:05:23.840701,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-04,spot_premium,671.11,USD/ton,derived,,2026-07-03T00:05:23.840742,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-07,spot_premium,678.36,USD/ton,derived,,2026-07-03T00:05:23.840784,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-08,spot_premium,-726.28,USD/ton,derived,,2026-07-03T00:05:23.840827,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-09,spot_premium,-461.61,USD/ton,derived,,2026-07-03T00:05:23.840869,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-10,spot_premium,-662.55,USD/ton,derived,,2026-07-03T00:05:23.840910,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-11,spot_premium,-718.44,USD/ton,derived,,2026-07-03T00:05:23.840952,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-14,spot_premium,-619.24,USD/ton,derived,,2026-07-03T00:05:23.840993,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-15,spot_premium,-733.21,USD/ton,derived,,2026-07-03T00:05:23.841034,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-640.27,USD/ton,derived,,2026-07-03T00:05:23.841077,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-637.73,USD/ton,derived,,2026-07-03T00:05:23.841118,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-756.66,USD/ton,derived,,2026-07-03T00:05:23.841160,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-638.44,USD/ton,derived,,2026-07-03T00:05:23.841202,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-823.25,USD/ton,derived,,2026-07-03T00:05:23.841243,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-1061.38,USD/ton,derived,,2026-07-03T00:05:23.841285,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-977.55,USD/ton,derived,,2026-07-03T00:05:23.841326,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-1041.98,USD/ton,derived,,2026-07-03T00:05:23.841367,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-707.3,USD/ton,derived,,2026-07-03T00:05:23.841408,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-749.59,USD/ton,derived,,2026-07-03T00:05:23.841449,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-662.49,USD/ton,derived,,2026-07-03T00:05:23.841491,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,1939.15,USD/ton,derived,,2026-07-03T00:05:23.841533,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1811.36,USD/ton,derived,,2026-07-03T00:05:23.841583,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1795.54,USD/ton,derived,,2026-07-03T00:05:23.841625,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-05,spot_premium,1944.77,USD/ton,derived,,2026-07-03T00:05:23.841667,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-06,spot_premium,1841.09,USD/ton,derived,,2026-07-03T00:05:23.841709,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-07,spot_premium,1895.15,USD/ton,derived,,2026-07-03T00:05:23.841750,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-08,spot_premium,1729.8,USD/ton,derived,,2026-07-03T00:05:23.841791,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-11,spot_premium,1878.36,USD/ton,derived,,2026-07-03T00:05:23.841833,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-12,spot_premium,1690.97,USD/ton,derived,,2026-07-03T00:05:23.841903,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-13,spot_premium,1802.38,USD/ton,derived,,2026-07-03T00:05:23.841947,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-14,spot_premium,1777.67,USD/ton,derived,,2026-07-03T00:05:23.841989,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-15,spot_premium,1764.1,USD/ton,derived,,2026-07-03T00:05:23.842030,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-18,spot_premium,1794.2,USD/ton,derived,,2026-07-03T00:05:23.842072,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
