date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-04-02,lme_inventory,123468.0,ton,金属库存监控,,2026-08-06T00:06:33.880735,daily,B,from metal_inventory_monitor.csv
2026-04-03,lme_inventory,126456.0,ton,金属库存监控,,2026-08-06T00:06:33.880740,daily,B,from metal_inventory_monitor.csv
2026-04-04,lme_inventory,126296.0,ton,金属库存监控,,2026-08-06T00:06:33.880745,daily,B,from metal_inventory_monitor.csv
2026-04-05,lme_inventory,120520.0,ton,金属库存监控,,2026-08-06T00:06:33.880750,daily,B,from metal_inventory_monitor.csv
2026-04-06,lme_inventory,123973.0,ton,金属库存监控,,2026-08-06T00:06:33.880755,daily,B,from metal_inventory_monitor.csv
2026-04-07,lme_inventory,122874.0,ton,金属库存监控,,2026-08-06T00:06:33.880760,daily,B,from metal_inventory_monitor.csv
2026-04-08,lme_inventory,123667.0,ton,金属库存监控,,2026-08-06T00:06:33.880764,daily,B,from metal_inventory_monitor.csv
2026-04-09,lme_inventory,124444.0,ton,金属库存监控,,2026-08-06T00:06:33.880769,daily,B,from metal_inventory_monitor.csv
2026-04-10,lme_inventory,122546.0,ton,金属库存监控,,2026-08-06T00:06:33.880774,daily,B,from metal_inventory_monitor.csv
2026-04-11,lme_inventory,120146.0,ton,金属库存监控,,2026-08-06T00:06:33.880780,daily,B,from metal_inventory_monitor.csv
2026-04-12,lme_inventory,120773.0,ton,金属库存监控,,2026-08-06T00:06:33.880785,daily,B,from metal_inventory_monitor.csv
2026-04-13,lme_inventory,122257.0,ton,金属库存监控,,2026-08-06T00:06:33.880789,daily,B,from metal_inventory_monitor.csv
2026-04-14,lme_inventory,121744.0,ton,金属库存监控,,2026-08-06T00:06:33.880794,daily,B,from metal_inventory_monitor.csv
2026-04-15,lme_inventory,122430.0,ton,金属库存监控,,2026-08-06T00:06:33.880798,daily,B,from metal_inventory_monitor.csv
2026-04-16,lme_inventory,120634.0,ton,金属库存监控,,2026-08-06T00:06:33.880803,daily,B,from metal_inventory_monitor.csv
2026-04-17,lme_inventory,121431.0,ton,金属库存监控,,2026-08-06T00:06:33.880807,daily,B,from metal_inventory_monitor.csv
2026-04-18,lme_inventory,119769.0,ton,金属库存监控,,2026-08-06T00:06:33.880812,daily,B,from metal_inventory_monitor.csv
2026-04-19,lme_inventory,122258.0,ton,金属库存监控,,2026-08-06T00:06:33.880817,daily,B,from metal_inventory_monitor.csv
2026-04-20,lme_inventory,122463.0,ton,金属库存监控,,2026-08-06T00:06:33.880821,daily,B,from metal_inventory_monitor.csv
2026-04-21,lme_inventory,124040.0,ton,金属库存监控,,2026-08-06T00:06:33.880826,daily,B,from metal_inventory_monitor.csv
2026-04-22,lme_inventory,121195.0,ton,金属库存监控,,2026-08-06T00:06:33.880831,daily,B,from metal_inventory_monitor.csv
2026-04-23,lme_inventory,120468.0,ton,金属库存监控,,2026-08-06T00:06:33.880836,daily,B,from metal_inventory_monitor.csv
2026-04-24,lme_inventory,120624.0,ton,金属库存监控,,2026-08-06T00:06:33.880840,daily,B,from metal_inventory_monitor.csv
2026-04-25,lme_inventory,122185.0,ton,金属库存监控,,2026-08-06T00:06:33.880846,daily,B,from metal_inventory_monitor.csv
2026-04-26,lme_inventory,122417.0,ton,金属库存监控,,2026-08-06T00:06:33.880850,daily,B,from metal_inventory_monitor.csv
2026-04-27,lme_inventory,122620.0,ton,金属库存监控,,2026-08-06T00:06:33.880855,daily,B,from metal_inventory_monitor.csv
2026-04-28,lme_inventory,119238.0,ton,金属库存监控,,2026-08-06T00:06:33.880877,daily,B,from metal_inventory_monitor.csv
2026-04-29,lme_inventory,121335.0,ton,金属库存监控,,2026-08-06T00:06:33.880881,daily,B,from metal_inventory_monitor.csv
2026-04-30,lme_inventory,120187.0,ton,金属库存监控,,2026-08-06T00:06:33.880886,daily,B,from metal_inventory_monitor.csv
2026-05-01,lme_inventory,117070.0,ton,金属库存监控,,2026-08-06T00:06:33.880891,daily,B,from metal_inventory_monitor.csv
2026-05-02,lme_inventory,115070.0,ton,金属库存监控,,2026-08-06T00:06:33.880896,daily,B,from metal_inventory_monitor.csv
2026-05-03,lme_inventory,116663.0,ton,金属库存监控,,2026-08-06T00:06:33.880900,daily,B,from metal_inventory_monitor.csv
2026-05-04,lme_inventory,116186.0,ton,金属库存监控,,2026-08-06T00:06:33.880905,daily,B,from metal_inventory_monitor.csv
2026-05-05,lme_inventory,114186.0,ton,金属库存监控,,2026-08-06T00:06:33.880910,daily,B,from metal_inventory_monitor.csv
2026-05-06,lme_inventory,115802.0,ton,金属库存监控,,2026-08-06T00:06:33.880914,daily,B,from metal_inventory_monitor.csv
2026-05-07,lme_inventory,116399.0,ton,金属库存监控,,2026-08-06T00:06:33.880919,daily,B,from metal_inventory_monitor.csv
2026-05-08,lme_inventory,115997.0,ton,金属库存监控,,2026-08-06T00:06:33.880924,daily,B,from metal_inventory_monitor.csv
2026-05-09,lme_inventory,114556.0,ton,金属库存监控,,2026-08-06T00:06:33.880929,daily,B,from metal_inventory_monitor.csv
2026-05-10,lme_inventory,118486.0,ton,金属库存监控,,2026-08-06T00:06:33.880933,daily,B,from metal_inventory_monitor.csv
2026-05-11,lme_inventory,114284.0,ton,金属库存监控,,2026-08-06T00:06:33.880938,daily,B,from metal_inventory_monitor.csv
2026-05-12,lme_inventory,115168.0,ton,金属库存监控,,2026-08-06T00:06:33.880942,daily,B,from metal_inventory_monitor.csv
2026-05-13,lme_inventory,113193.0,ton,金属库存监控,,2026-08-06T00:06:33.880947,daily,B,from metal_inventory_monitor.csv
2026-05-14,lme_inventory,116238.0,ton,金属库存监控,,2026-08-06T00:06:33.880951,daily,B,from metal_inventory_monitor.csv
2026-05-15,lme_inventory,112067.0,ton,金属库存监控,,2026-08-06T00:06:33.880956,daily,B,from metal_inventory_monitor.csv
2026-05-16,lme_inventory,114995.0,ton,金属库存监控,,2026-08-06T00:06:33.880960,daily,B,from metal_inventory_monitor.csv
2026-05-17,lme_inventory,113611.0,ton,金属库存监控,,2026-08-06T00:06:33.880965,daily,B,from metal_inventory_monitor.csv
2026-05-18,lme_inventory,113057.0,ton,金属库存监控,,2026-08-06T00:06:33.880969,daily,B,from metal_inventory_monitor.csv
2026-05-19,lme_inventory,115235.0,ton,金属库存监控,,2026-08-06T00:06:33.880974,daily,B,from metal_inventory_monitor.csv
2026-05-20,lme_inventory,114189.0,ton,金属库存监控,,2026-08-06T00:06:33.880978,daily,B,from metal_inventory_monitor.csv
2026-05-21,lme_inventory,111966.0,ton,金属库存监控,,2026-08-06T00:06:33.880983,daily,B,from metal_inventory_monitor.csv
2026-05-22,lme_inventory,114241.0,ton,金属库存监控,,2026-08-06T00:06:33.880987,daily,B,from metal_inventory_monitor.csv
2026-05-23,lme_inventory,113233.0,ton,金属库存监控,,2026-08-06T00:06:33.880992,daily,B,from metal_inventory_monitor.csv
2026-05-24,lme_inventory,115692.0,ton,金属库存监控,,2026-08-06T00:06:33.880996,daily,B,from metal_inventory_monitor.csv
2026-05-25,lme_inventory,114164.0,ton,金属库存监控,,2026-08-06T00:06:33.881001,daily,B,from metal_inventory_monitor.csv
2026-05-26,lme_inventory,111682.0,ton,金属库存监控,,2026-08-06T00:06:33.881006,daily,B,from metal_inventory_monitor.csv
2026-05-27,lme_inventory,114849.0,ton,金属库存监控,,2026-08-06T00:06:33.881010,daily,B,from metal_inventory_monitor.csv
2026-05-28,lme_inventory,110089.0,ton,金属库存监控,,2026-08-06T00:06:33.881015,daily,B,from metal_inventory_monitor.csv
2026-05-29,lme_inventory,114110.0,ton,金属库存监控,,2026-08-06T00:06:33.881019,daily,B,from metal_inventory_monitor.csv
2026-05-30,lme_inventory,111689.0,ton,金属库存监控,,2026-08-06T00:06:33.881024,daily,B,from metal_inventory_monitor.csv
2026-05-31,lme_inventory,110607.0,ton,金属库存监控,,2026-08-06T00:06:33.881028,daily,B,from metal_inventory_monitor.csv
2026-06-01,lme_inventory,114436.0,ton,金属库存监控,,2026-08-06T00:06:33.881033,daily,B,from metal_inventory_monitor.csv
2026-06-02,lme_inventory,112790.0,ton,金属库存监控,,2026-08-06T00:06:33.881037,daily,B,from metal_inventory_monitor.csv
2026-06-03,lme_inventory,113932.0,ton,金属库存监控,,2026-08-06T00:06:33.881042,daily,B,from metal_inventory_monitor.csv
2026-06-04,lme_inventory,115122.0,ton,金属库存监控,,2026-08-06T00:06:33.881046,daily,B,from metal_inventory_monitor.csv
2026-06-05,lme_inventory,112553.0,ton,金属库存监控,,2026-08-06T00:06:33.881051,daily,B,from metal_inventory_monitor.csv
2026-06-06,lme_inventory,112258.0,ton,金属库存监控,,2026-08-06T00:06:33.881055,daily,B,from metal_inventory_monitor.csv
2026-06-07,lme_inventory,111554.0,ton,金属库存监控,,2026-08-06T00:06:33.881059,daily,B,from metal_inventory_monitor.csv
2026-06-08,lme_inventory,112081.0,ton,金属库存监控,,2026-08-06T00:06:33.881064,daily,B,from metal_inventory_monitor.csv
2026-06-09,lme_inventory,112276.0,ton,金属库存监控,,2026-08-06T00:06:33.881069,daily,B,from metal_inventory_monitor.csv
2026-06-10,lme_inventory,116094.0,ton,金属库存监控,,2026-08-06T00:06:33.881075,daily,B,from metal_inventory_monitor.csv
2026-06-11,lme_inventory,115218.0,ton,金属库存监控,,2026-08-06T00:06:33.881079,daily,B,from metal_inventory_monitor.csv
2026-06-12,lme_inventory,116113.0,ton,金属库存监控,,2026-08-06T00:06:33.881084,daily,B,from metal_inventory_monitor.csv
2026-06-13,lme_inventory,111672.0,ton,金属库存监控,,2026-08-06T00:06:33.881088,daily,B,from metal_inventory_monitor.csv
2026-06-14,lme_inventory,111835.0,ton,金属库存监控,,2026-08-06T00:06:33.881093,daily,B,from metal_inventory_monitor.csv
2026-06-15,lme_inventory,116680.0,ton,金属库存监控,,2026-08-06T00:06:33.881097,daily,B,from metal_inventory_monitor.csv
2026-06-16,lme_inventory,113536.0,ton,金属库存监控,,2026-08-06T00:06:33.881102,daily,B,from metal_inventory_monitor.csv
2026-06-17,lme_inventory,115438.0,ton,金属库存监控,,2026-08-06T00:06:33.881106,daily,B,from metal_inventory_monitor.csv
2026-06-18,lme_inventory,111709.0,ton,金属库存监控,,2026-08-06T00:06:33.881111,daily,B,from metal_inventory_monitor.csv
2026-06-19,lme_inventory,114312.0,ton,金属库存监控,,2026-08-06T00:06:33.881115,daily,B,from metal_inventory_monitor.csv
2026-06-20,lme_inventory,117316.0,ton,金属库存监控,,2026-08-06T00:06:33.881120,daily,B,from metal_inventory_monitor.csv
2026-06-21,lme_inventory,117218.0,ton,金属库存监控,,2026-08-06T00:06:33.881124,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,114123.0,ton,金属库存监控,,2026-08-06T00:06:33.881128,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114925.0,ton,金属库存监控,,2026-08-06T00:06:33.881133,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,113867.0,ton,金属库存监控,,2026-08-06T00:06:33.881138,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,117778.0,ton,金属库存监控,,2026-08-06T00:06:33.881142,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,113067.0,ton,金属库存监控,,2026-08-06T00:06:33.881147,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,117351.0,ton,金属库存监控,,2026-08-06T00:06:33.881152,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,117479.0,ton,金属库存监控,,2026-08-06T00:06:33.881156,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,116739.0,ton,金属库存监控,,2026-08-06T00:06:33.881161,daily,B,from metal_inventory_monitor.csv
2026-06-30,lme_inventory,115633.0,ton,金属库存监控,,2026-08-06T00:06:33.881166,daily,B,from metal_inventory_monitor.csv
2026-07-01,lme_inventory,116635.0,ton,金属库存监控,,2026-08-06T00:06:33.881170,daily,B,from metal_inventory_monitor.csv
2026-07-02,lme_inventory,113922.0,ton,金属库存监控,,2026-08-06T00:06:33.881175,daily,B,from metal_inventory_monitor.csv
2026-07-03,lme_inventory,118785.0,ton,金属库存监控,,2026-08-06T00:06:33.881180,daily,B,from metal_inventory_monitor.csv
2026-07-04,lme_inventory,117204.0,ton,金属库存监控,,2026-08-06T00:06:33.881184,daily,B,from metal_inventory_monitor.csv
2026-07-05,lme_inventory,118891.0,ton,金属库存监控,,2026-08-06T00:06:33.881206,daily,B,from metal_inventory_monitor.csv
2026-07-06,lme_inventory,116940.0,ton,金属库存监控,,2026-08-06T00:06:33.881211,daily,B,from metal_inventory_monitor.csv
2026-07-07,lme_inventory,118326.0,ton,金属库存监控,,2026-08-06T00:06:33.881215,daily,B,from metal_inventory_monitor.csv
2026-07-08,lme_inventory,115679.0,ton,金属库存监控,,2026-08-06T00:06:33.881220,daily,B,from metal_inventory_monitor.csv
2026-07-09,lme_inventory,117800.0,ton,金属库存监控,,2026-08-06T00:06:33.881225,daily,B,from metal_inventory_monitor.csv
2026-07-10,lme_inventory,118034.0,ton,金属库存监控,,2026-08-06T00:06:33.881229,daily,B,from metal_inventory_monitor.csv
2026-07-11,lme_inventory,117022.0,ton,金属库存监控,,2026-08-06T00:06:33.881234,daily,B,from metal_inventory_monitor.csv
2026-07-12,lme_inventory,120697.0,ton,金属库存监控,,2026-08-06T00:06:33.881238,daily,B,from metal_inventory_monitor.csv
2026-07-13,lme_inventory,121408.0,ton,金属库存监控,,2026-08-06T00:06:33.881243,daily,B,from metal_inventory_monitor.csv
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-02T00:02:21.013571,monthly,A,
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229846,monthly,A,
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229804,monthly,A,
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229761,monthly,A,
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229717,monthly,A,
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229634,monthly,A,
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229591,monthly,A,
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229549,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229505,monthly,A,
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229449,monthly,A,
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229400,monthly,A,
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229330,monthly,A,
2026-06-28,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T00:06:27.229262,monthly,A,
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-08-06T00:06:33.881249,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-08-06T00:06:33.881254,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-08-06T00:06:33.881260,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-08-06T00:06:33.881265,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-08-06T00:06:33.881270,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-08-06T00:06:33.881275,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-08-06T00:06:33.881280,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-08-06T00:06:33.881285,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-08-06T00:06:33.881290,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-08-06T00:06:33.881294,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-06-01,power_consumption_yoy,3.7,pct,国家能源局,https://obor.nea.gov.cn/detail2/23027.html,2026-08-06T00:06:33.881301,monthly,A,NEA 07-15: June 2026 total electricity 8981亿kWh YoY +3.7%; H1 +5.3%
2026-03-16,shfe_inventory,146882.0,ton,金属库存监控,,2026-08-06T00:06:33.881306,daily,B,from metal_inventory_monitor.csv
2026-03-17,shfe_inventory,140672.0,ton,金属库存监控,,2026-08-06T00:06:33.881310,daily,B,from metal_inventory_monitor.csv
2026-03-18,shfe_inventory,138686.0,ton,金属库存监控,,2026-08-06T00:06:33.881315,daily,B,from metal_inventory_monitor.csv
2026-03-19,shfe_inventory,145859.0,ton,金属库存监控,,2026-08-06T00:06:33.881320,daily,B,from metal_inventory_monitor.csv
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-08-06T00:06:33.881325,daily,B,from metal_inventory_monitor.csv
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-08-06T00:06:33.881330,daily,B,from metal_inventory_monitor.csv
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-08-06T00:06:33.881335,daily,B,from metal_inventory_monitor.csv
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-08-06T00:06:33.881340,daily,B,from metal_inventory_monitor.csv
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-08-06T00:06:33.881345,daily,B,from metal_inventory_monitor.csv
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-08-06T00:06:33.881350,daily,B,from metal_inventory_monitor.csv
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-08-06T00:06:33.881355,daily,B,from metal_inventory_monitor.csv
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-08-06T00:06:33.881360,daily,B,from metal_inventory_monitor.csv
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-08-06T00:06:33.881365,daily,B,from metal_inventory_monitor.csv
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-08-06T00:06:33.881369,daily,B,from metal_inventory_monitor.csv
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-08-06T00:06:33.881374,daily,B,from metal_inventory_monitor.csv
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-08-06T00:06:33.881379,daily,B,from metal_inventory_monitor.csv
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-08-06T00:06:33.881384,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-08-06T00:06:33.881389,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-08-06T00:06:33.881393,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-08-06T00:06:33.881398,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-08-06T00:06:33.881403,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-08-06T00:06:33.881408,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-08-06T00:06:33.881412,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-08-06T00:06:33.881418,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-08-06T00:06:33.881422,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-08-06T00:06:33.881427,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-08-06T00:06:33.881432,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-08-06T00:06:33.881437,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-08-06T00:06:33.881441,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-08-06T00:06:33.881446,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-08-06T00:06:33.881451,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-08-06T00:06:33.881456,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-08-06T00:06:33.881461,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-08-06T00:06:33.881465,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-08-06T00:06:33.881470,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-08-06T00:06:33.881475,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-08-06T00:06:33.881480,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-08-06T00:06:33.881485,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-08-06T00:06:33.881490,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-08-06T00:06:33.881496,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-08-06T00:06:33.881501,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-08-06T00:06:33.881506,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-08-06T00:06:33.881511,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-08-06T00:06:33.881516,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-08-06T00:06:33.881521,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-08-06T00:06:33.881526,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-08-06T00:06:33.881547,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-08-06T00:06:33.881552,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-08-06T00:06:33.881557,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-08-06T00:06:33.881562,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-08-06T00:06:33.881567,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-08-06T00:06:33.881571,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-08-06T00:06:33.881576,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-08-06T00:06:33.881581,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-08-06T00:06:33.881585,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-08-06T00:06:33.881590,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-08-06T00:06:33.881595,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-08-06T00:06:33.881600,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-08-06T00:06:33.881604,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-08-06T00:06:33.881609,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-08-06T00:06:33.881613,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-08-06T00:06:33.881618,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-08-06T00:06:33.881623,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-08-06T00:06:33.881627,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-08-06T00:06:33.881632,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-08-06T00:06:33.881637,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-08-06T00:06:33.881641,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-08-06T00:06:33.881646,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-08-06T00:06:33.881651,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-08-06T00:06:33.881662,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-08-06T00:06:33.881667,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-08-06T00:06:33.881672,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-08-06T00:06:33.881676,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-08-06T00:06:33.881681,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-08-06T00:06:33.881686,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-08-06T00:06:33.881692,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-08-06T00:06:33.881696,daily,B,from metal_inventory_monitor.csv
