date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-09,lme_inventory,118069.0,ton,金属库存监控,,2026-07-06T00:03:16.272235,daily,B,from metal_inventory_monitor.csv
2026-06-10,lme_inventory,117301.0,ton,金属库存监控,,2026-07-06T00:03:16.272239,daily,B,from metal_inventory_monitor.csv
2026-06-11,lme_inventory,114775.0,ton,金属库存监控,,2026-07-06T00:03:16.272244,daily,B,from metal_inventory_monitor.csv
2026-06-12,lme_inventory,114527.0,ton,金属库存监控,,2026-07-06T00:03:16.272249,daily,B,from metal_inventory_monitor.csv
2026-06-13,lme_inventory,113872.0,ton,金属库存监控,,2026-07-06T00:03:16.272254,daily,B,from metal_inventory_monitor.csv
2026-06-14,lme_inventory,114450.0,ton,金属库存监控,,2026-07-06T00:03:16.272259,daily,B,from metal_inventory_monitor.csv
2026-06-15,lme_inventory,114699.0,ton,金属库存监控,,2026-07-06T00:03:16.272263,daily,B,from metal_inventory_monitor.csv
2026-06-16,lme_inventory,118573.0,ton,金属库存监控,,2026-07-06T00:03:16.272268,daily,B,from metal_inventory_monitor.csv
2026-06-17,lme_inventory,117754.0,ton,金属库存监控,,2026-07-06T00:03:16.272273,daily,B,from metal_inventory_monitor.csv
2026-06-18,lme_inventory,118708.0,ton,金属库存监控,,2026-07-06T00:03:16.272278,daily,B,from metal_inventory_monitor.csv
2026-06-19,lme_inventory,114328.0,ton,金属库存监控,,2026-07-06T00:03:16.272282,daily,B,from metal_inventory_monitor.csv
2026-06-20,lme_inventory,114552.0,ton,金属库存监控,,2026-07-06T00:03:16.272287,daily,B,from metal_inventory_monitor.csv
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-06T00:03:16.272318,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-06T00:03:16.272323,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-06T00:03:16.272328,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-06T00:03:16.272332,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-06T00:03:16.272337,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-06T00:03:16.272342,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-06T00:03:16.272347,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-06T00:03:16.272352,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-06T00:03:16.272357,daily,B,from metal_inventory_monitor.csv
2025-05-28,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:41:15.494537,monthly,A,
2025-06-28,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322508,monthly,A,
2025-07-28,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322466,monthly,A,
2025-08-28,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322424,monthly,A,
2025-09-28,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322381,monthly,A,
2025-10-28,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322339,monthly,A,
2025-11-28,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322296,monthly,A,
2025-12-28,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322252,monthly,A,
2026-01-28,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322207,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322160,monthly,A,
2026-03-28,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322110,monthly,A,
2026-04-28,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.322049,monthly,A,
2026-05-28,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-06T00:03:03.321962,monthly,A,
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-07-06T00:03:16.272363,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-07-06T00:03:16.272368,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-07-06T00:03:16.272373,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-07-06T00:03:16.272378,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-07-06T00:03:16.272383,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-07-06T00:03:16.272388,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-07-06T00:03:16.272393,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-07-06T00:03:16.272398,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-07-06T00:03:16.272403,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-07-06T00:03:16.272408,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-06T00:03:16.272413,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-06T00:03:16.272417,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-06T00:03:16.272422,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-06T00:03:16.272427,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-06T00:03:16.272431,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-06T00:03:16.272436,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-06T00:03:16.272441,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-06T00:03:16.272445,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-06T00:03:16.272450,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-06T00:03:16.272454,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-06T00:03:16.272459,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-06T00:03:16.272464,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-06T00:03:16.272468,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-06T00:03:16.272473,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-06T00:03:16.272478,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-06T00:03:16.272483,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-06T00:03:16.272488,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-06T00:03:16.272492,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-06T00:03:16.272497,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-06T00:03:16.272503,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-06T00:03:16.272509,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-06T00:03:16.272515,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-06T00:03:16.272520,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-06T00:03:16.272525,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-06T00:03:16.272530,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-06T00:03:16.272535,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-06T00:03:16.272540,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-06T00:03:16.272544,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-06T00:03:16.272549,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-06T00:03:16.272571,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-06T00:03:16.272576,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-06T00:03:16.272580,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-06T00:03:16.272585,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-06T00:03:16.272590,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-06T00:03:16.272595,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-06T00:03:16.272599,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-06T00:03:16.272604,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-06T00:03:16.272609,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-06T00:03:16.272615,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-06T00:03:16.272620,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-06T00:03:16.272624,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-06T00:03:16.272630,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-06T00:03:16.272635,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-06T00:03:16.272639,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-06T00:03:16.272644,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-06T00:03:16.272649,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-06T00:03:16.272654,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-06T00:03:16.272659,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-06T00:03:16.272683,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-06T00:03:16.272688,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-06T00:03:16.272693,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-06T00:03:16.272698,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-06T00:03:16.272703,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-06T00:03:16.272708,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-06T00:03:16.272713,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-06T00:03:16.272720,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-06T00:03:16.272725,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-06T00:03:16.272730,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-06T00:03:16.272735,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-06T00:03:16.272739,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-06T00:03:16.272744,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-06T00:03:16.272749,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-06T00:03:16.272754,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-06T00:03:16.272758,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-06T00:03:16.272763,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-06T00:03:16.272769,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-06T00:03:16.272774,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-06T00:03:16.272779,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-06T00:03:16.272784,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-06T00:03:16.272789,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-06T00:03:16.272793,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-06T00:03:16.272799,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-06T00:03:16.272804,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-06T00:03:16.272809,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-06T00:03:16.272813,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-06T00:03:16.272818,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-06T00:03:16.272823,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-06T00:03:16.272828,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-06T00:03:16.272833,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-06T00:03:16.272837,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-06T00:03:16.272842,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-06T00:03:16.272847,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-06T00:03:16.272852,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-06T00:03:16.272857,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-06T00:03:16.272862,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-06T00:03:16.272867,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-06T00:03:16.272872,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-06T00:03:16.272876,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-06T00:03:16.272881,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-06T00:03:16.272886,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028844,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028798,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028726,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028640,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028570,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028511,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028467,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028421,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028374,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028324,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028264,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-06T00:02:59.028169,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,
2025-06-03,spot_premium,866.25,USD/ton,derived,,2026-07-06T00:03:16.256871,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-04,spot_premium,826.23,USD/ton,derived,,2026-07-06T00:03:16.256942,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-05,spot_premium,713.78,USD/ton,derived,,2026-07-06T00:03:16.257007,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-06,spot_premium,1010.12,USD/ton,derived,,2026-07-06T00:03:16.257068,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-09,spot_premium,831.9,USD/ton,derived,,2026-07-06T00:03:16.257133,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-10,spot_premium,883.68,USD/ton,derived,,2026-07-06T00:03:16.257180,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-11,spot_premium,1127.23,USD/ton,derived,,2026-07-06T00:03:16.257223,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-12,spot_premium,981.59,USD/ton,derived,,2026-07-06T00:03:16.257264,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-13,spot_premium,933.75,USD/ton,derived,,2026-07-06T00:03:16.257306,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-16,spot_premium,961.71,USD/ton,derived,,2026-07-06T00:03:16.257347,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-17,spot_premium,1021.98,USD/ton,derived,,2026-07-06T00:03:16.257388,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-18,spot_premium,966.71,USD/ton,derived,,2026-07-06T00:03:16.257429,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-19,spot_premium,885.47,USD/ton,derived,,2026-07-06T00:03:16.257471,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-20,spot_premium,880.09,USD/ton,derived,,2026-07-06T00:03:16.257512,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-23,spot_premium,886.93,USD/ton,derived,,2026-07-06T00:03:16.257562,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-24,spot_premium,885.71,USD/ton,derived,,2026-07-06T00:03:16.257605,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-25,spot_premium,790.21,USD/ton,derived,,2026-07-06T00:03:16.257647,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-26,spot_premium,485.02,USD/ton,derived,,2026-07-06T00:03:16.257688,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-27,spot_premium,630.54,USD/ton,derived,,2026-07-06T00:03:16.257729,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-30,spot_premium,708.04,USD/ton,derived,,2026-07-06T00:03:16.257770,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-01,spot_premium,782.09,USD/ton,derived,,2026-07-06T00:03:16.257811,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-02,spot_premium,544.65,USD/ton,derived,,2026-07-06T00:03:16.257852,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-03,spot_premium,662.24,USD/ton,derived,,2026-07-06T00:03:16.257892,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-04,spot_premium,712.71,USD/ton,derived,,2026-07-06T00:03:16.257933,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-07,spot_premium,719.72,USD/ton,derived,,2026-07-06T00:03:16.257974,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-08,spot_premium,-684.73,USD/ton,derived,,2026-07-06T00:03:16.258015,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-09,spot_premium,-420.7,USD/ton,derived,,2026-07-06T00:03:16.258056,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-10,spot_premium,-621.54,USD/ton,derived,,2026-07-06T00:03:16.258096,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-11,spot_premium,-677.52,USD/ton,derived,,2026-07-06T00:03:16.258137,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-14,spot_premium,-578.33,USD/ton,derived,,2026-07-06T00:03:16.258177,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-15,spot_premium,-692.47,USD/ton,derived,,2026-07-06T00:03:16.258218,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-599.58,USD/ton,derived,,2026-07-06T00:03:16.258260,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-597.11,USD/ton,derived,,2026-07-06T00:03:16.258301,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-715.75,USD/ton,derived,,2026-07-06T00:03:16.258342,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-596.86,USD/ton,derived,,2026-07-06T00:03:16.258383,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-781.65,USD/ton,derived,,2026-07-06T00:03:16.258424,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-1019.86,USD/ton,derived,,2026-07-06T00:03:16.258465,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-935.86,USD/ton,derived,,2026-07-06T00:03:16.258506,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-1000.63,USD/ton,derived,,2026-07-06T00:03:16.258547,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-666.08,USD/ton,derived,,2026-07-06T00:03:16.258606,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-708.45,USD/ton,derived,,2026-07-06T00:03:16.258680,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-621.3,USD/ton,derived,,2026-07-06T00:03:16.258723,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,1979.87,USD/ton,derived,,2026-07-06T00:03:16.258764,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1852.26,USD/ton,derived,,2026-07-06T00:03:16.258805,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1836.41,USD/ton,derived,,2026-07-06T00:03:16.258864,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
