date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-08-16T00:04:14.103230,daily,B,from metal_inventory_monitor.csv
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-08-16T00:04:14.103234,daily,B,from metal_inventory_monitor.csv
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-08-16T00:04:14.103239,daily,B,from metal_inventory_monitor.csv
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-08-16T00:04:14.103243,daily,B,from metal_inventory_monitor.csv
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-08-16T00:04:14.103248,daily,B,from metal_inventory_monitor.csv
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-08-16T00:04:14.103252,daily,B,from metal_inventory_monitor.csv
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-08-16T00:04:14.103256,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-08-16T00:04:14.103261,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-08-16T00:04:14.103265,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-08-16T00:04:14.103270,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-08-16T00:04:14.103274,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-08-16T00:04:14.103279,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-08-16T00:04:14.103283,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-08-16T00:04:14.103288,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-08-16T00:04:14.103292,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-08-16T00:04:14.103297,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-08-16T00:04:14.103302,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-08-16T00:04:14.103307,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-08-16T00:04:14.103311,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-08-16T00:04:14.103316,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-08-16T00:04:14.103320,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-08-16T00:04:14.103326,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-08-16T00:04:14.103330,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-08-16T00:04:14.103335,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-08-16T00:04:14.103339,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-08-16T00:04:14.103344,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-08-16T00:04:14.103348,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-08-16T00:04:14.103352,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-08-16T00:04:14.103357,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-08-16T00:04:14.103361,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-08-16T00:04:14.103366,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-08-16T00:04:14.103371,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-08-16T00:04:14.103375,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-08-16T00:04:14.103380,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-08-16T00:04:14.103385,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-08-16T00:04:14.103389,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-08-16T00:04:14.103409,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-08-16T00:04:14.103414,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-08-16T00:04:14.103418,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-08-16T00:04:14.103423,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-08-16T00:04:14.103427,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-08-16T00:04:14.103432,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-08-16T00:04:14.103436,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-08-16T00:04:14.103441,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-08-16T00:04:14.103445,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-08-16T00:04:14.103450,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-08-16T00:04:14.103454,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-08-16T00:04:14.103459,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-08-16T00:04:14.103463,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-08-16T00:04:14.103468,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-08-16T00:04:14.103473,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-08-16T00:04:14.103478,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-08-16T00:04:14.103482,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-08-16T00:04:14.103487,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-08-16T00:04:14.103491,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-08-16T00:04:14.103496,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-08-16T00:04:14.103500,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-08-16T00:04:14.103505,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-08-16T00:04:14.103510,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-08-16T00:04:14.103514,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-08-16T00:04:14.103519,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-08-16T00:04:14.103523,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-08-16T00:04:14.103528,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-08-16T00:04:14.103532,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-08-16T00:04:14.103537,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-08-16T00:04:14.103542,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-08-16T00:04:14.103547,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-08-16T00:04:14.103552,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-08-16T00:04:14.103573,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-08-16T00:04:14.103577,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-08-16T00:04:14.103582,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-08-16T00:04:14.103586,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-08-16T00:04:14.103591,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-08-16T00:04:14.103595,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-08-16T00:04:14.103600,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-08-16T00:04:14.103604,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-08-16T00:04:14.103609,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-08-16T00:04:14.103614,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-08-16T00:04:14.103618,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-08-16T00:04:14.103623,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-08-16T00:04:14.103627,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-08-16T00:04:14.103632,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-08-16T00:04:14.103636,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-08-16T00:04:14.103641,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-08-16T00:04:14.103646,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-08-16T00:04:14.103650,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-08-16T00:04:14.103655,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-08-16T00:04:14.103659,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-08-16T00:04:14.103664,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-08-16T00:04:14.103668,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-08-16T00:04:14.103673,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-08-16T00:04:14.103677,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-08-16T00:04:14.103682,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-08-16T00:04:14.103687,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-08-16T00:04:14.103691,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-08-16T00:04:14.103696,daily,B,from metal_inventory_monitor.csv
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-08-16T00:04:14.103700,daily,B,from metal_inventory_monitor.csv
2026-07-01,shfe_inventory,136393.0,ton,金属库存监控,,2026-08-16T00:04:14.103705,daily,B,from metal_inventory_monitor.csv
2026-07-02,shfe_inventory,140787.0,ton,金属库存监控,,2026-08-16T00:04:14.103709,daily,B,from metal_inventory_monitor.csv
2026-07-03,shfe_inventory,142297.0,ton,金属库存监控,,2026-08-16T00:04:14.103714,daily,B,from metal_inventory_monitor.csv
2026-07-04,shfe_inventory,132801.0,ton,金属库存监控,,2026-08-16T00:04:14.103719,daily,B,from metal_inventory_monitor.csv
2026-07-05,shfe_inventory,131910.0,ton,金属库存监控,,2026-08-16T00:04:14.103724,daily,B,from metal_inventory_monitor.csv
2026-07-06,shfe_inventory,127620.0,ton,金属库存监控,,2026-08-16T00:04:14.103729,daily,B,from metal_inventory_monitor.csv
2026-07-07,shfe_inventory,136050.0,ton,金属库存监控,,2026-08-16T00:04:14.103818,daily,B,from metal_inventory_monitor.csv
2026-07-08,shfe_inventory,130039.0,ton,金属库存监控,,2026-08-16T00:04:14.103835,daily,B,from metal_inventory_monitor.csv
2026-07-09,shfe_inventory,133346.0,ton,金属库存监控,,2026-08-16T00:04:14.103840,daily,B,from metal_inventory_monitor.csv
2026-07-10,shfe_inventory,128139.0,ton,金属库存监控,,2026-08-16T00:04:14.103845,daily,B,from metal_inventory_monitor.csv
2026-07-11,shfe_inventory,126735.0,ton,金属库存监控,,2026-08-16T00:04:14.103850,daily,B,from metal_inventory_monitor.csv
2026-07-12,shfe_inventory,124537.0,ton,金属库存监控,,2026-08-16T00:04:14.103855,daily,B,from metal_inventory_monitor.csv
2026-07-13,shfe_inventory,120479.0,ton,金属库存监控,,2026-08-16T00:04:14.103860,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-02T00:02:18.259927,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888845,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888803,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888760,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888718,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888675,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888633,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888590,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888522,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888477,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888432,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888385,monthly,A,
2026-06-28,social_financing,17650.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888334,monthly,A,
2026-07-28,social_financing,-5896.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-16T00:03:56.888268,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,
2025-06-03,spot_premium,838.19,USD/ton,derived,,2026-07-08T00:02:07.495663,daily,C,
2025-06-04,spot_premium,772.23,USD/ton,derived,,2026-07-09T00:04:17.148740,daily,C,
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-10T00:03:24.945007,daily,C,
2025-06-06,spot_premium,1016.15,USD/ton,derived,,2026-07-11T00:04:46.341101,daily,C,
2025-06-09,spot_premium,820.89,USD/ton,derived,,2026-07-14T00:02:42.790883,daily,C,
2025-06-10,spot_premium,867.7,USD/ton,derived,,2026-07-15T00:04:53.814400,daily,C,
2025-06-11,spot_premium,1127.57,USD/ton,derived,,2026-07-16T00:03:03.869128,daily,C,
2025-06-12,spot_premium,978.33,USD/ton,derived,,2026-07-17T09:02:26.426332,daily,C,
2025-06-13,spot_premium,938.01,USD/ton,derived,,2026-07-18T00:02:55.976727,daily,C,
2025-06-16,spot_premium,983.68,USD/ton,derived,,2026-07-21T00:04:14.814272,daily,C,
2025-06-17,spot_premium,1030.73,USD/ton,derived,,2026-07-22T00:04:44.836442,daily,C,
2025-06-18,spot_premium,974.63,USD/ton,derived,,2026-07-23T00:06:43.937790,daily,C,
2025-06-19,spot_premium,893.33,USD/ton,derived,,2026-07-23T00:06:43.937882,daily,C,
2025-06-20,spot_premium,878.05,USD/ton,derived,,2026-07-25T00:02:49.115501,daily,C,
2025-06-23,spot_premium,913.98,USD/ton,derived,,2026-07-28T00:02:50.982921,daily,C,
2025-06-24,spot_premium,900.83,USD/ton,derived,,2026-07-29T00:04:06.765534,daily,C,
2025-06-25,spot_premium,788.83,USD/ton,derived,,2026-07-30T00:05:36.771443,daily,C,
2025-06-26,spot_premium,535.84,USD/ton,derived,,2026-07-31T00:05:13.017188,daily,C,
2025-06-27,spot_premium,675.0,USD/ton,derived,,2026-08-01T00:06:55.649108,daily,C,
2025-06-30,spot_premium,740.19,USD/ton,derived,,2026-08-04T00:02:54.144194,daily,C,
2025-07-01,spot_premium,835.1,USD/ton,derived,,2026-08-05T00:04:40.260128,daily,C,
2025-07-02,spot_premium,581.66,USD/ton,derived,,2026-08-06T09:08:11.146560,daily,C,
2025-07-03,spot_premium,698.38,USD/ton,derived,,2026-08-07T00:05:20.448715,daily,C,
2025-07-04,spot_premium,748.48,USD/ton,derived,,2026-08-07T00:05:20.448805,daily,C,
2025-07-07,spot_premium,777.07,USD/ton,derived,,2026-08-11T00:07:00.393004,daily,C,
2025-07-08,spot_premium,-639.92,USD/ton,derived,,2026-08-12T00:01:14.177718,daily,C,
2025-07-09,spot_premium,-361.91,USD/ton,derived,,2026-08-13T00:01:57.204373,daily,C,
2025-07-10,spot_premium,-562.6,USD/ton,derived,,2026-08-14T00:03:11.871547,daily,C,
2025-07-11,spot_premium,-612.13,USD/ton,derived,,2026-08-15T00:03:31.874583,daily,C,
2025-07-14,spot_premium,-512.97,USD/ton,derived,,2026-08-16T00:04:14.089510,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-15,spot_premium,-627.36,USD/ton,derived,,2026-08-16T00:04:14.089582,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-534.57,USD/ton,derived,,2026-08-16T00:04:14.089636,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-532.22,USD/ton,derived,,2026-08-16T00:04:14.089685,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-650.38,USD/ton,derived,,2026-08-16T00:04:14.089732,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-530.41,USD/ton,derived,,2026-08-16T00:04:14.089778,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-715.17,USD/ton,derived,,2026-08-16T00:04:14.089823,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-953.5,USD/ton,derived,,2026-08-16T00:04:14.089867,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-869.26,USD/ton,derived,,2026-08-16T00:04:14.089922,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-934.56,USD/ton,derived,,2026-08-16T00:04:14.089969,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-600.21,USD/ton,derived,,2026-08-16T00:04:14.090013,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-642.72,USD/ton,derived,,2026-08-16T00:04:14.090055,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-555.5,USD/ton,derived,,2026-08-16T00:04:14.090099,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,2044.93,USD/ton,derived,,2026-08-16T00:04:14.090141,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1917.63,USD/ton,derived,,2026-08-16T00:04:14.090184,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1901.72,USD/ton,derived,,2026-08-16T00:04:14.090226,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-05,spot_premium,2051.29,USD/ton,derived,,2026-08-16T00:04:14.090268,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-06,spot_premium,1947.2,USD/ton,derived,,2026-08-16T00:04:14.090311,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-07,spot_premium,2001.5,USD/ton,derived,,2026-08-16T00:04:14.090353,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-08,spot_premium,1836.2,USD/ton,derived,,2026-08-16T00:04:14.090395,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-11,spot_premium,1985.47,USD/ton,derived,,2026-08-16T00:04:14.090437,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-12,spot_premium,1798.08,USD/ton,derived,,2026-08-16T00:04:14.090479,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-13,spot_premium,1909.97,USD/ton,derived,,2026-08-16T00:04:14.090521,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-14,spot_premium,1884.68,USD/ton,derived,,2026-08-16T00:04:14.090563,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-15,spot_premium,1871.26,USD/ton,derived,,2026-08-16T00:04:14.090605,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-18,spot_premium,1901.22,USD/ton,derived,,2026-08-16T00:04:14.090648,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-19,spot_premium,1998.13,USD/ton,derived,,2026-08-16T00:04:14.090690,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-20,spot_premium,1923.51,USD/ton,derived,,2026-08-16T00:04:14.090732,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-21,spot_premium,1892.08,USD/ton,derived,,2026-08-16T00:04:14.090774,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-22,spot_premium,1877.6,USD/ton,derived,,2026-08-16T00:04:14.090816,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-25,spot_premium,1990.19,USD/ton,derived,,2026-08-16T00:04:14.090858,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-26,spot_premium,1951.2,USD/ton,derived,,2026-08-16T00:04:14.090924,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-27,spot_premium,2030.56,USD/ton,derived,,2026-08-16T00:04:14.090973,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-28,spot_premium,1883.92,USD/ton,derived,,2026-08-16T00:04:14.091016,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-29,spot_premium,1833.96,USD/ton,derived,,2026-08-16T00:04:14.091058,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-01,spot_premium,1888.92,USD/ton,derived,,2026-08-16T00:04:14.091100,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-02,spot_premium,1758.66,USD/ton,derived,,2026-08-16T00:04:14.091141,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-03,spot_premium,1849.76,USD/ton,derived,,2026-08-16T00:04:14.091183,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-04,spot_premium,1954.68,USD/ton,derived,,2026-08-16T00:04:14.091225,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-05,spot_premium,2021.76,USD/ton,derived,,2026-08-16T00:04:14.091267,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-08,spot_premium,1931.34,USD/ton,derived,,2026-08-16T00:04:14.091309,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-09,spot_premium,1908.19,USD/ton,derived,,2026-08-16T00:04:14.091351,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-10,spot_premium,1820.96,USD/ton,derived,,2026-08-16T00:04:14.091393,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-11,spot_premium,1782.18,USD/ton,derived,,2026-08-16T00:04:14.091434,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-12,spot_premium,1924.73,USD/ton,derived,,2026-08-16T00:04:14.091476,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-15,spot_premium,1759.19,USD/ton,derived,,2026-08-16T00:04:14.091518,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-16,spot_premium,1799.89,USD/ton,derived,,2026-08-16T00:04:14.091560,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-17,spot_premium,1889.04,USD/ton,derived,,2026-08-16T00:04:14.091601,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-18,spot_premium,1809.61,USD/ton,derived,,2026-08-16T00:04:14.091642,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
