date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-10T00:03:24.958463,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-10T00:03:24.958468,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-10T00:03:24.958473,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-10T00:03:24.958478,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-10T00:03:24.958482,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-10T00:03:24.958487,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-10T00:03:24.958509,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-10T00:03:24.958514,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-10T00:03:24.958519,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-10T00:03:24.958523,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-10T00:03:24.958528,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-10T00:03:24.958533,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-10T00:03:24.958537,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-10T00:03:24.958542,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-10T00:03:24.958547,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-10T00:03:24.958553,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-10T00:03:24.958558,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-10T00:03:24.958563,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-10T00:03:24.958568,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-10T00:03:24.958572,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-10T00:03:24.958577,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-10T00:03:24.958582,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-10T00:03:24.958586,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-10T00:03:24.958591,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-10T00:03:24.958596,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-10T00:03:24.958600,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-10T00:03:24.958606,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-10T00:03:24.958611,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-10T00:03:24.958615,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-10T00:03:24.958620,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-10T00:03:24.958625,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-10T00:03:24.958629,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-10T00:03:24.958634,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-10T00:03:24.958639,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-10T00:03:24.958643,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-10T00:03:24.958648,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-10T00:03:24.958653,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-10T00:03:24.958657,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-10T00:03:24.958662,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-10T00:03:24.958666,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-10T00:03:24.958671,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-10T00:03:24.958676,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-10T00:03:24.958680,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-10T00:03:24.958685,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-10T00:03:24.958690,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-10T00:03:24.958694,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-10T00:03:24.958699,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-10T00:03:24.958704,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-10T00:03:24.958708,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-10T00:03:24.958714,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680884,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680841,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680799,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680756,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680714,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680671,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680628,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680583,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680537,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680488,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680434,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-10T00:03:13.680350,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,
2025-06-03,spot_premium,838.19,USD/ton,derived,,2026-07-08T00:02:07.495663,daily,C,
2025-06-04,spot_premium,772.23,USD/ton,derived,,2026-07-09T00:04:17.148740,daily,C,
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-10T00:03:24.945007,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-06,spot_premium,986.92,USD/ton,derived,,2026-07-10T00:03:24.945076,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-09,spot_premium,808.7,USD/ton,derived,,2026-07-10T00:03:24.945128,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-10,spot_premium,860.5,USD/ton,derived,,2026-07-10T00:03:24.945176,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-11,spot_premium,1103.92,USD/ton,derived,,2026-07-10T00:03:24.945222,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-12,spot_premium,958.48,USD/ton,derived,,2026-07-10T00:03:24.945266,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-13,spot_premium,910.82,USD/ton,derived,,2026-07-10T00:03:24.945310,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-16,spot_premium,938.62,USD/ton,derived,,2026-07-10T00:03:24.945353,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-17,spot_premium,998.88,USD/ton,derived,,2026-07-10T00:03:24.945408,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-18,spot_premium,943.53,USD/ton,derived,,2026-07-10T00:03:24.945453,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-19,spot_premium,862.45,USD/ton,derived,,2026-07-10T00:03:24.945495,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-20,spot_premium,857.17,USD/ton,derived,,2026-07-10T00:03:24.945537,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-23,spot_premium,863.91,USD/ton,derived,,2026-07-10T00:03:24.945579,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-24,spot_premium,862.6,USD/ton,derived,,2026-07-10T00:03:24.945621,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-25,spot_premium,767.08,USD/ton,derived,,2026-07-10T00:03:24.945663,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-26,spot_premium,461.83,USD/ton,derived,,2026-07-10T00:03:24.945705,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-27,spot_premium,607.05,USD/ton,derived,,2026-07-10T00:03:24.945747,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-30,spot_premium,684.56,USD/ton,derived,,2026-07-10T00:03:24.945788,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-01,spot_premium,758.38,USD/ton,derived,,2026-07-10T00:03:24.945830,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-02,spot_premium,520.97,USD/ton,derived,,2026-07-10T00:03:24.945872,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-03,spot_premium,638.56,USD/ton,derived,,2026-07-10T00:03:24.945913,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-04,spot_premium,689.27,USD/ton,derived,,2026-07-10T00:03:24.945955,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-07,spot_premium,696.42,USD/ton,derived,,2026-07-10T00:03:24.945996,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-08,spot_premium,-708.14,USD/ton,derived,,2026-07-10T00:03:24.946038,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-09,spot_premium,-443.75,USD/ton,derived,,2026-07-10T00:03:24.946079,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-10,spot_premium,-644.65,USD/ton,derived,,2026-07-10T00:03:24.946121,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-11,spot_premium,-700.57,USD/ton,derived,,2026-07-10T00:03:24.946162,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-14,spot_premium,-601.38,USD/ton,derived,,2026-07-10T00:03:24.946203,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-15,spot_premium,-715.42,USD/ton,derived,,2026-07-10T00:03:24.946245,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-622.51,USD/ton,derived,,2026-07-10T00:03:24.946286,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-620.0,USD/ton,derived,,2026-07-10T00:03:24.946328,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-738.8,USD/ton,derived,,2026-07-10T00:03:24.946370,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-620.28,USD/ton,derived,,2026-07-10T00:03:24.946438,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-805.09,USD/ton,derived,,2026-07-10T00:03:24.946480,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-1043.25,USD/ton,derived,,2026-07-10T00:03:24.946522,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-959.35,USD/ton,derived,,2026-07-10T00:03:24.946564,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-1023.93,USD/ton,derived,,2026-07-10T00:03:24.946606,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-689.3,USD/ton,derived,,2026-07-10T00:03:24.946648,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-731.63,USD/ton,derived,,2026-07-10T00:03:24.946691,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-644.51,USD/ton,derived,,2026-07-10T00:03:24.946732,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,1956.93,USD/ton,derived,,2026-07-10T00:03:24.946775,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1829.22,USD/ton,derived,,2026-07-10T00:03:24.946817,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1813.39,USD/ton,derived,,2026-07-10T00:03:24.946859,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-05,spot_premium,1962.68,USD/ton,derived,,2026-07-10T00:03:24.946900,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-06,spot_premium,1858.93,USD/ton,derived,,2026-07-10T00:03:24.946942,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-07,spot_premium,1913.02,USD/ton,derived,,2026-07-10T00:03:24.946983,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-08,spot_premium,1747.69,USD/ton,derived,,2026-07-10T00:03:24.947025,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-11,spot_premium,1896.36,USD/ton,derived,,2026-07-10T00:03:24.947066,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-12,spot_premium,1708.97,USD/ton,derived,,2026-07-10T00:03:24.947108,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-13,spot_premium,1820.46,USD/ton,derived,,2026-07-10T00:03:24.947149,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-14,spot_premium,1795.65,USD/ton,derived,,2026-07-10T00:03:24.947190,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-15,spot_premium,1782.11,USD/ton,derived,,2026-07-10T00:03:24.947231,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-18,spot_premium,1812.19,USD/ton,derived,,2026-07-10T00:03:24.947273,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-19,spot_premium,1909.17,USD/ton,derived,,2026-07-10T00:03:24.947315,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-20,spot_premium,1834.83,USD/ton,derived,,2026-07-10T00:03:24.947356,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-21,spot_premium,1803.55,USD/ton,derived,,2026-07-10T00:03:24.947405,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-22,spot_premium,1788.91,USD/ton,derived,,2026-07-10T00:03:24.947448,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-25,spot_premium,1900.33,USD/ton,derived,,2026-07-10T00:03:24.947490,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-26,spot_premium,1861.9,USD/ton,derived,,2026-07-10T00:03:24.947533,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-27,spot_premium,1941.26,USD/ton,derived,,2026-07-10T00:03:24.947575,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-28,spot_premium,1794.91,USD/ton,derived,,2026-07-10T00:03:24.947616,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-29,spot_premium,1744.41,USD/ton,derived,,2026-07-10T00:03:24.947675,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-01,spot_premium,1798.96,USD/ton,derived,,2026-07-10T00:03:24.947717,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-02,spot_premium,1668.83,USD/ton,derived,,2026-07-10T00:03:24.947759,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-03,spot_premium,1759.42,USD/ton,derived,,2026-07-10T00:03:24.947801,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-04,spot_premium,1864.72,USD/ton,derived,,2026-07-10T00:03:24.947843,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-05,spot_premium,1931.39,USD/ton,derived,,2026-07-10T00:03:24.947885,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-08,spot_premium,1841.52,USD/ton,derived,,2026-07-10T00:03:24.947927,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-09,spot_premium,1818.37,USD/ton,derived,,2026-07-10T00:03:24.947969,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-10,spot_premium,1730.98,USD/ton,derived,,2026-07-10T00:03:24.948011,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-11,spot_premium,1691.82,USD/ton,derived,,2026-07-10T00:03:24.948054,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-12,spot_premium,1833.32,USD/ton,derived,,2026-07-10T00:03:24.948096,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-15,spot_premium,1667.92,USD/ton,derived,,2026-07-10T00:03:24.948139,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-16,spot_premium,1708.68,USD/ton,derived,,2026-07-10T00:03:24.948181,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-17,spot_premium,1798.19,USD/ton,derived,,2026-07-10T00:03:24.948222,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-18,spot_premium,1719.87,USD/ton,derived,,2026-07-10T00:03:24.948264,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-19,spot_premium,1697.94,USD/ton,derived,,2026-07-10T00:03:24.948306,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-22,spot_premium,1734.82,USD/ton,derived,,2026-07-10T00:03:24.948349,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-23,spot_premium,1674.09,USD/ton,derived,,2026-07-10T00:03:24.948399,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-24,spot_premium,1309.61,USD/ton,derived,,2026-07-10T00:03:24.948442,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-25,spot_premium,1830.74,USD/ton,derived,,2026-07-10T00:03:24.948484,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-26,spot_premium,1761.18,USD/ton,derived,,2026-07-10T00:03:24.948526,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-29,spot_premium,1469.76,USD/ton,derived,,2026-07-10T00:03:24.948568,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-30,spot_premium,1658.21,USD/ton,derived,,2026-07-10T00:03:24.948609,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-09,spot_premium,1598.44,USD/ton,derived,,2026-07-10T00:03:24.948650,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-10,spot_premium,1975.07,USD/ton,derived,,2026-07-10T00:03:24.948692,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-13,spot_premium,1303.05,USD/ton,derived,,2026-07-10T00:03:24.948733,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-14,spot_premium,1462.94,USD/ton,derived,,2026-07-10T00:03:24.948775,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-15,spot_premium,1693.95,USD/ton,derived,,2026-07-10T00:03:24.948817,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-16,spot_premium,1609.83,USD/ton,derived,,2026-07-10T00:03:24.948859,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-17,spot_premium,1568.02,USD/ton,derived,,2026-07-10T00:03:24.948900,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-20,spot_premium,1567.35,USD/ton,derived,,2026-07-10T00:03:24.948942,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-21,spot_premium,1720.21,USD/ton,derived,,2026-07-10T00:03:24.948984,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-22,spot_premium,1654.82,USD/ton,derived,,2026-07-10T00:03:24.949026,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-23,spot_premium,1483.87,USD/ton,derived,,2026-07-10T00:03:24.949068,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-24,spot_premium,1701.75,USD/ton,derived,,2026-07-10T00:03:24.949109,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-27,spot_premium,1693.95,USD/ton,derived,,2026-07-10T00:03:24.949150,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-28,spot_premium,1489.05,USD/ton,derived,,2026-07-10T00:03:24.949191,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-29,spot_premium,1539.04,USD/ton,derived,,2026-07-10T00:03:24.949233,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-30,spot_premium,1771.3,USD/ton,derived,,2026-07-10T00:03:24.949274,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-31,spot_premium,1658.82,USD/ton,derived,,2026-07-10T00:03:24.949315,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-03,spot_premium,1742.35,USD/ton,derived,,2026-07-10T00:03:24.949356,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-04,spot_premium,1779.15,USD/ton,derived,,2026-07-10T00:03:24.949406,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-05,spot_premium,1687.26,USD/ton,derived,,2026-07-10T00:03:24.949448,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-06,spot_premium,1821.66,USD/ton,derived,,2026-07-10T00:03:24.949489,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-07,spot_premium,1782.18,USD/ton,derived,,2026-07-10T00:03:24.949531,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-10,spot_premium,1533.29,USD/ton,derived,,2026-07-10T00:03:24.949572,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-11,spot_premium,1640.28,USD/ton,derived,,2026-07-10T00:03:24.949613,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-12,spot_premium,1580.85,USD/ton,derived,,2026-07-10T00:03:24.949653,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-13,spot_premium,1689.92,USD/ton,derived,,2026-07-10T00:03:24.949696,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-14,spot_premium,1677.88,USD/ton,derived,,2026-07-10T00:03:24.949737,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-17,spot_premium,1720.67,USD/ton,derived,,2026-07-10T00:03:24.949778,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-18,spot_premium,1685.41,USD/ton,derived,,2026-07-10T00:03:24.949820,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-19,spot_premium,1652.91,USD/ton,derived,,2026-07-10T00:03:24.949861,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-20,spot_premium,1762.79,USD/ton,derived,,2026-07-10T00:03:24.949903,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-21,spot_premium,1585.47,USD/ton,derived,,2026-07-10T00:03:24.949944,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-24,spot_premium,1749.9,USD/ton,derived,,2026-07-10T00:03:24.949985,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-25,spot_premium,1743.88,USD/ton,derived,,2026-07-10T00:03:24.950026,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-26,spot_premium,1510.92,USD/ton,derived,,2026-07-10T00:03:24.950067,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-27,spot_premium,1569.89,USD/ton,derived,,2026-07-10T00:03:24.950108,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
