date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-08-19T00:05:38.546534,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-08-19T00:05:38.546539,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-08-19T00:05:38.546544,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-08-19T00:05:38.546549,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-08-19T00:05:38.546554,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-08-19T00:05:38.546559,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-08-19T00:05:38.546564,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-08-19T00:05:38.546568,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-08-19T00:05:38.546573,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-08-19T00:05:38.546578,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-08-19T00:05:38.546583,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-08-19T00:05:38.546588,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-08-19T00:05:38.546593,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-08-19T00:05:38.546597,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-08-19T00:05:38.546602,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-08-19T00:05:38.546607,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-08-19T00:05:38.546611,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-08-19T00:05:38.546616,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-08-19T00:05:38.546621,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-08-19T00:05:38.546625,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-08-19T00:05:38.546630,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-08-19T00:05:38.546635,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-08-19T00:05:38.546639,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-08-19T00:05:38.546644,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-08-19T00:05:38.546648,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-08-19T00:05:38.546653,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-08-19T00:05:38.546658,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-08-19T00:05:38.546663,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-08-19T00:05:38.546667,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-08-19T00:05:38.546672,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-08-19T00:05:38.546677,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-08-19T00:05:38.546682,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-08-19T00:05:38.546686,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-08-19T00:05:38.546691,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-08-19T00:05:38.546696,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-08-19T00:05:38.546700,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-08-19T00:05:38.546705,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-08-19T00:05:38.546710,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-08-19T00:05:38.546715,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-08-19T00:05:38.546719,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-08-19T00:05:38.546724,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-08-19T00:05:38.546728,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-08-19T00:05:38.546733,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-08-19T00:05:38.546738,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-08-19T00:05:38.546743,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-08-19T00:05:38.546748,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-08-19T00:05:38.546752,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-08-19T00:05:38.546757,daily,B,from metal_inventory_monitor.csv
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-08-19T00:05:38.546761,daily,B,from metal_inventory_monitor.csv
2026-07-01,shfe_inventory,136393.0,ton,金属库存监控,,2026-08-19T00:05:38.546766,daily,B,from metal_inventory_monitor.csv
2026-07-02,shfe_inventory,140787.0,ton,金属库存监控,,2026-08-19T00:05:38.546771,daily,B,from metal_inventory_monitor.csv
2026-07-03,shfe_inventory,142297.0,ton,金属库存监控,,2026-08-19T00:05:38.546775,daily,B,from metal_inventory_monitor.csv
2026-07-04,shfe_inventory,132801.0,ton,金属库存监控,,2026-08-19T00:05:38.546780,daily,B,from metal_inventory_monitor.csv
2026-07-05,shfe_inventory,131910.0,ton,金属库存监控,,2026-08-19T00:05:38.546785,daily,B,from metal_inventory_monitor.csv
2026-07-06,shfe_inventory,127620.0,ton,金属库存监控,,2026-08-19T00:05:38.546789,daily,B,from metal_inventory_monitor.csv
2026-07-07,shfe_inventory,136050.0,ton,金属库存监控,,2026-08-19T00:05:38.546794,daily,B,from metal_inventory_monitor.csv
2026-07-08,shfe_inventory,130039.0,ton,金属库存监控,,2026-08-19T00:05:38.546809,daily,B,from metal_inventory_monitor.csv
2026-07-09,shfe_inventory,133346.0,ton,金属库存监控,,2026-08-19T00:05:38.546813,daily,B,from metal_inventory_monitor.csv
2026-07-10,shfe_inventory,128139.0,ton,金属库存监控,,2026-08-19T00:05:38.546818,daily,B,from metal_inventory_monitor.csv
2026-07-11,shfe_inventory,126735.0,ton,金属库存监控,,2026-08-19T00:05:38.546823,daily,B,from metal_inventory_monitor.csv
2026-07-12,shfe_inventory,124537.0,ton,金属库存监控,,2026-08-19T00:05:38.546827,daily,B,from metal_inventory_monitor.csv
2026-07-13,shfe_inventory,120479.0,ton,金属库存监控,,2026-08-19T00:05:38.546832,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-02T00:02:18.259927,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435656,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435614,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435573,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435531,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435488,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435434,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435391,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435349,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435305,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435259,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435211,monthly,A,
2026-06-28,social_financing,17650.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435159,monthly,A,
2026-07-28,social_financing,-5896.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-19T00:05:11.435088,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,
2025-06-03,spot_premium,838.19,USD/ton,derived,,2026-07-08T00:02:07.495663,daily,C,
2025-06-04,spot_premium,772.23,USD/ton,derived,,2026-07-09T00:04:17.148740,daily,C,
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-10T00:03:24.945007,daily,C,
2025-06-06,spot_premium,1016.15,USD/ton,derived,,2026-07-11T00:04:46.341101,daily,C,
2025-06-09,spot_premium,820.89,USD/ton,derived,,2026-07-14T00:02:42.790883,daily,C,
2025-06-10,spot_premium,867.7,USD/ton,derived,,2026-07-15T00:04:53.814400,daily,C,
2025-06-11,spot_premium,1127.57,USD/ton,derived,,2026-07-16T00:03:03.869128,daily,C,
2025-06-12,spot_premium,978.33,USD/ton,derived,,2026-07-17T09:02:26.426332,daily,C,
2025-06-13,spot_premium,938.01,USD/ton,derived,,2026-07-18T00:02:55.976727,daily,C,
2025-06-16,spot_premium,983.68,USD/ton,derived,,2026-07-21T00:04:14.814272,daily,C,
2025-06-17,spot_premium,1030.73,USD/ton,derived,,2026-07-22T00:04:44.836442,daily,C,
2025-06-18,spot_premium,974.63,USD/ton,derived,,2026-07-23T00:06:43.937790,daily,C,
2025-06-19,spot_premium,893.33,USD/ton,derived,,2026-07-23T00:06:43.937882,daily,C,
2025-06-20,spot_premium,878.05,USD/ton,derived,,2026-07-25T00:02:49.115501,daily,C,
2025-06-23,spot_premium,913.98,USD/ton,derived,,2026-07-28T00:02:50.982921,daily,C,
2025-06-24,spot_premium,900.83,USD/ton,derived,,2026-07-29T00:04:06.765534,daily,C,
2025-06-25,spot_premium,788.83,USD/ton,derived,,2026-07-30T00:05:36.771443,daily,C,
2025-06-26,spot_premium,535.84,USD/ton,derived,,2026-07-31T00:05:13.017188,daily,C,
2025-06-27,spot_premium,675.0,USD/ton,derived,,2026-08-01T00:06:55.649108,daily,C,
2025-06-30,spot_premium,740.19,USD/ton,derived,,2026-08-04T00:02:54.144194,daily,C,
2025-07-01,spot_premium,835.1,USD/ton,derived,,2026-08-05T00:04:40.260128,daily,C,
2025-07-02,spot_premium,581.66,USD/ton,derived,,2026-08-06T09:08:11.146560,daily,C,
2025-07-03,spot_premium,698.38,USD/ton,derived,,2026-08-07T00:05:20.448715,daily,C,
2025-07-04,spot_premium,748.48,USD/ton,derived,,2026-08-07T00:05:20.448805,daily,C,
2025-07-07,spot_premium,777.07,USD/ton,derived,,2026-08-11T00:07:00.393004,daily,C,
2025-07-08,spot_premium,-639.92,USD/ton,derived,,2026-08-12T00:01:14.177718,daily,C,
2025-07-09,spot_premium,-361.91,USD/ton,derived,,2026-08-13T00:01:57.204373,daily,C,
2025-07-10,spot_premium,-562.6,USD/ton,derived,,2026-08-14T00:03:11.871547,daily,C,
2025-07-11,spot_premium,-612.13,USD/ton,derived,,2026-08-15T00:03:31.874583,daily,C,
2025-07-14,spot_premium,-512.97,USD/ton,derived,,2026-08-17T00:05:46.073500,daily,C,
2025-07-15,spot_premium,-630.8,USD/ton,derived,,2026-08-19T00:05:38.532505,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-538.01,USD/ton,derived,,2026-08-19T00:05:38.532579,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-535.65,USD/ton,derived,,2026-08-19T00:05:38.532633,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-653.83,USD/ton,derived,,2026-08-19T00:05:38.532683,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-533.92,USD/ton,derived,,2026-08-19T00:05:38.532730,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-718.68,USD/ton,derived,,2026-08-19T00:05:38.532775,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-957.01,USD/ton,derived,,2026-08-19T00:05:38.532820,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-872.78,USD/ton,derived,,2026-08-19T00:05:38.532864,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-938.06,USD/ton,derived,,2026-08-19T00:05:38.532907,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-603.7,USD/ton,derived,,2026-08-19T00:05:38.532950,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-646.2,USD/ton,derived,,2026-08-19T00:05:38.532993,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-558.98,USD/ton,derived,,2026-08-19T00:05:38.533037,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,2041.49,USD/ton,derived,,2026-08-19T00:05:38.533081,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1914.17,USD/ton,derived,,2026-08-19T00:05:38.533124,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1898.26,USD/ton,derived,,2026-08-19T00:05:38.533167,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-05,spot_premium,2047.82,USD/ton,derived,,2026-08-19T00:05:38.533208,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-06,spot_premium,1943.75,USD/ton,derived,,2026-08-19T00:05:38.533251,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-07,spot_premium,1998.04,USD/ton,derived,,2026-08-19T00:05:38.533293,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-08,spot_premium,1832.73,USD/ton,derived,,2026-08-19T00:05:38.533335,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-11,spot_premium,1981.98,USD/ton,derived,,2026-08-19T00:05:38.533378,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-12,spot_premium,1794.59,USD/ton,derived,,2026-08-19T00:05:38.533420,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-13,spot_premium,1906.47,USD/ton,derived,,2026-08-19T00:05:38.533475,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-14,spot_premium,1881.2,USD/ton,derived,,2026-08-19T00:05:38.533520,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-15,spot_premium,1867.77,USD/ton,derived,,2026-08-19T00:05:38.533562,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-18,spot_premium,1897.74,USD/ton,derived,,2026-08-19T00:05:38.533605,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-19,spot_premium,1994.65,USD/ton,derived,,2026-08-19T00:05:38.533648,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-20,spot_premium,1920.04,USD/ton,derived,,2026-08-19T00:05:38.533691,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-21,spot_premium,1888.62,USD/ton,derived,,2026-08-19T00:05:38.533733,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-22,spot_premium,1874.13,USD/ton,derived,,2026-08-19T00:05:38.533775,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-25,spot_premium,1986.68,USD/ton,derived,,2026-08-19T00:05:38.533818,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-26,spot_premium,1947.7,USD/ton,derived,,2026-08-19T00:05:38.533860,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-27,spot_premium,2027.07,USD/ton,derived,,2026-08-19T00:05:38.533902,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-28,spot_premium,1880.44,USD/ton,derived,,2026-08-19T00:05:38.533944,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-29,spot_premium,1830.46,USD/ton,derived,,2026-08-19T00:05:38.533986,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-01,spot_premium,1885.4,USD/ton,derived,,2026-08-19T00:05:38.534029,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-02,spot_premium,1755.15,USD/ton,derived,,2026-08-19T00:05:38.534071,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-03,spot_premium,1846.22,USD/ton,derived,,2026-08-19T00:05:38.534113,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-04,spot_premium,1951.16,USD/ton,derived,,2026-08-19T00:05:38.534155,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-05,spot_premium,2018.23,USD/ton,derived,,2026-08-19T00:05:38.534197,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-08,spot_premium,1927.83,USD/ton,derived,,2026-08-19T00:05:38.534240,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-09,spot_premium,1904.68,USD/ton,derived,,2026-08-19T00:05:38.534281,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-10,spot_premium,1817.44,USD/ton,derived,,2026-08-19T00:05:38.534324,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-11,spot_premium,1778.64,USD/ton,derived,,2026-08-19T00:05:38.534366,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-12,spot_premium,1921.15,USD/ton,derived,,2026-08-19T00:05:38.534408,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-15,spot_premium,1755.62,USD/ton,derived,,2026-08-19T00:05:38.534458,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-16,spot_premium,1796.32,USD/ton,derived,,2026-08-19T00:05:38.534503,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-17,spot_premium,1885.49,USD/ton,derived,,2026-08-19T00:05:38.534545,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-18,spot_premium,1806.1,USD/ton,derived,,2026-08-19T00:05:38.534588,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-19,spot_premium,1784.46,USD/ton,derived,,2026-08-19T00:05:38.534630,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-22,spot_premium,1821.68,USD/ton,derived,,2026-08-19T00:05:38.534672,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-23,spot_premium,1760.69,USD/ton,derived,,2026-08-19T00:05:38.534714,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-24,spot_premium,1396.25,USD/ton,derived,,2026-08-19T00:05:38.534755,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-25,spot_premium,1920.36,USD/ton,derived,,2026-08-19T00:05:38.534797,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-26,spot_premium,1850.55,USD/ton,derived,,2026-08-19T00:05:38.534839,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-29,spot_premium,1559.02,USD/ton,derived,,2026-08-19T00:05:38.534881,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-30,spot_premium,1748.27,USD/ton,derived,,2026-08-19T00:05:38.534923,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-09,spot_premium,1692.44,USD/ton,derived,,2026-08-19T00:05:38.534965,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-10,spot_premium,2068.16,USD/ton,derived,,2026-08-19T00:05:38.535007,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-13,spot_premium,1395.28,USD/ton,derived,,2026-08-19T00:05:38.535048,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-14,spot_premium,1554.4,USD/ton,derived,,2026-08-19T00:05:38.535090,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-15,spot_premium,1786.98,USD/ton,derived,,2026-08-19T00:05:38.535131,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-16,spot_premium,1702.01,USD/ton,derived,,2026-08-19T00:05:38.535172,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-17,spot_premium,1659.46,USD/ton,derived,,2026-08-19T00:05:38.535213,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-20,spot_premium,1659.86,USD/ton,derived,,2026-08-19T00:05:38.535255,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-21,spot_premium,1812.75,USD/ton,derived,,2026-08-19T00:05:38.535296,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-22,spot_premium,1747.37,USD/ton,derived,,2026-08-19T00:05:38.535338,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-23,spot_premium,1577.14,USD/ton,derived,,2026-08-19T00:05:38.535380,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-24,spot_premium,1796.8,USD/ton,derived,,2026-08-19T00:05:38.535421,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-27,spot_premium,1789.71,USD/ton,derived,,2026-08-19T00:05:38.535471,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-28,spot_premium,1583.3,USD/ton,derived,,2026-08-19T00:05:38.535515,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-29,spot_premium,1635.16,USD/ton,derived,,2026-08-19T00:05:38.535556,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-30,spot_premium,1866.61,USD/ton,derived,,2026-08-19T00:05:38.535598,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-31,spot_premium,1753.1,USD/ton,derived,,2026-08-19T00:05:38.535639,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-03,spot_premium,1836.95,USD/ton,derived,,2026-08-19T00:05:38.535681,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-04,spot_premium,1872.05,USD/ton,derived,,2026-08-19T00:05:38.535723,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-05,spot_premium,1780.09,USD/ton,derived,,2026-08-19T00:05:38.535765,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-06,spot_premium,1915.19,USD/ton,derived,,2026-08-19T00:05:38.535806,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-07,spot_premium,1875.3,USD/ton,derived,,2026-08-19T00:05:38.535848,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-10,spot_premium,1627.0,USD/ton,derived,,2026-08-19T00:05:38.535890,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-11,spot_premium,1734.15,USD/ton,derived,,2026-08-19T00:05:38.535931,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-12,spot_premium,1674.94,USD/ton,derived,,2026-08-19T00:05:38.535973,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-13,spot_premium,1784.78,USD/ton,derived,,2026-08-19T00:05:38.536015,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-14,spot_premium,1772.04,USD/ton,derived,,2026-08-19T00:05:38.536057,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-17,spot_premium,1814.34,USD/ton,derived,,2026-08-19T00:05:38.536099,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-18,spot_premium,1778.22,USD/ton,derived,,2026-08-19T00:05:38.536141,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-19,spot_premium,1746.22,USD/ton,derived,,2026-08-19T00:05:38.536183,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-20,spot_premium,1856.11,USD/ton,derived,,2026-08-19T00:05:38.536224,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-21,spot_premium,1678.29,USD/ton,derived,,2026-08-19T00:05:38.536266,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-24,spot_premium,1843.18,USD/ton,derived,,2026-08-19T00:05:38.536307,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-25,spot_premium,1837.72,USD/ton,derived,,2026-08-19T00:05:38.536349,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
