date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-03-20,shfe_inventory,139773.0,ton,金属库存监控,,2026-07-16T00:03:03.883300,daily,B,from metal_inventory_monitor.csv
2026-03-21,shfe_inventory,146957.0,ton,金属库存监控,,2026-07-16T00:03:03.883305,daily,B,from metal_inventory_monitor.csv
2026-03-22,shfe_inventory,153479.0,ton,金属库存监控,,2026-07-16T00:03:03.883309,daily,B,from metal_inventory_monitor.csv
2026-03-23,shfe_inventory,150570.0,ton,金属库存监控,,2026-07-16T00:03:03.883314,daily,B,from metal_inventory_monitor.csv
2026-03-24,shfe_inventory,149121.0,ton,金属库存监控,,2026-07-16T00:03:03.883319,daily,B,from metal_inventory_monitor.csv
2026-03-25,shfe_inventory,147304.0,ton,金属库存监控,,2026-07-16T00:03:03.883323,daily,B,from metal_inventory_monitor.csv
2026-03-26,shfe_inventory,143607.0,ton,金属库存监控,,2026-07-16T00:03:03.883328,daily,B,from metal_inventory_monitor.csv
2026-03-27,shfe_inventory,149069.0,ton,金属库存监控,,2026-07-16T00:03:03.883332,daily,B,from metal_inventory_monitor.csv
2026-03-28,shfe_inventory,150391.0,ton,金属库存监控,,2026-07-16T00:03:03.883337,daily,B,from metal_inventory_monitor.csv
2026-03-29,shfe_inventory,152556.0,ton,金属库存监控,,2026-07-16T00:03:03.883342,daily,B,from metal_inventory_monitor.csv
2026-03-30,shfe_inventory,152229.0,ton,金属库存监控,,2026-07-16T00:03:03.883346,daily,B,from metal_inventory_monitor.csv
2026-03-31,shfe_inventory,146973.0,ton,金属库存监控,,2026-07-16T00:03:03.883351,daily,B,from metal_inventory_monitor.csv
2026-04-01,shfe_inventory,153577.0,ton,金属库存监控,,2026-07-16T00:03:03.883355,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,146744.0,ton,金属库存监控,,2026-07-16T00:03:03.883360,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,148764.0,ton,金属库存监控,,2026-07-16T00:03:03.883365,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,153407.0,ton,金属库存监控,,2026-07-16T00:03:03.883369,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,154709.0,ton,金属库存监控,,2026-07-16T00:03:03.883374,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,150955.0,ton,金属库存监控,,2026-07-16T00:03:03.883379,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,158040.0,ton,金属库存监控,,2026-07-16T00:03:03.883383,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,151426.0,ton,金属库存监控,,2026-07-16T00:03:03.883388,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,146849.0,ton,金属库存监控,,2026-07-16T00:03:03.883393,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,140289.0,ton,金属库存监控,,2026-07-16T00:03:03.883397,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,138650.0,ton,金属库存监控,,2026-07-16T00:03:03.883402,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,138672.0,ton,金属库存监控,,2026-07-16T00:03:03.883406,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,132908.0,ton,金属库存监控,,2026-07-16T00:03:03.883411,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,133872.0,ton,金属库存监控,,2026-07-16T00:03:03.883416,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,134620.0,ton,金属库存监控,,2026-07-16T00:03:03.883421,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,130356.0,ton,金属库存监控,,2026-07-16T00:03:03.883425,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,135240.0,ton,金属库存监控,,2026-07-16T00:03:03.883430,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,141287.0,ton,金属库存监控,,2026-07-16T00:03:03.883435,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,136948.0,ton,金属库存监控,,2026-07-16T00:03:03.883439,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,137736.0,ton,金属库存监控,,2026-07-16T00:03:03.883445,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,128568.0,ton,金属库存监控,,2026-07-16T00:03:03.883449,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,130497.0,ton,金属库存监控,,2026-07-16T00:03:03.883454,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,134566.0,ton,金属库存监控,,2026-07-16T00:03:03.883459,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,133839.0,ton,金属库存监控,,2026-07-16T00:03:03.883463,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,131883.0,ton,金属库存监控,,2026-07-16T00:03:03.883468,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,132535.0,ton,金属库存监控,,2026-07-16T00:03:03.883473,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,123185.0,ton,金属库存监控,,2026-07-16T00:03:03.883478,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,132807.0,ton,金属库存监控,,2026-07-16T00:03:03.883483,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,132326.0,ton,金属库存监控,,2026-07-16T00:03:03.883488,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,132215.0,ton,金属库存监控,,2026-07-16T00:03:03.883493,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,121248.0,ton,金属库存监控,,2026-07-16T00:03:03.883498,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,126557.0,ton,金属库存监控,,2026-07-16T00:03:03.883503,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,126604.0,ton,金属库存监控,,2026-07-16T00:03:03.883507,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,121364.0,ton,金属库存监控,,2026-07-16T00:03:03.883512,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,117115.0,ton,金属库存监控,,2026-07-16T00:03:03.883517,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,124771.0,ton,金属库存监控,,2026-07-16T00:03:03.883522,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,124939.0,ton,金属库存监控,,2026-07-16T00:03:03.883531,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,120026.0,ton,金属库存监控,,2026-07-16T00:03:03.883536,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,125718.0,ton,金属库存监控,,2026-07-16T00:03:03.883558,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,130512.0,ton,金属库存监控,,2026-07-16T00:03:03.883563,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,127402.0,ton,金属库存监控,,2026-07-16T00:03:03.883568,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,133703.0,ton,金属库存监控,,2026-07-16T00:03:03.883573,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133761.0,ton,金属库存监控,,2026-07-16T00:03:03.883577,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,121513.0,ton,金属库存监控,,2026-07-16T00:03:03.883582,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,132631.0,ton,金属库存监控,,2026-07-16T00:03:03.883587,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,127456.0,ton,金属库存监控,,2026-07-16T00:03:03.883592,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,131881.0,ton,金属库存监控,,2026-07-16T00:03:03.883596,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,134670.0,ton,金属库存监控,,2026-07-16T00:03:03.883601,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,127730.0,ton,金属库存监控,,2026-07-16T00:03:03.883606,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,131853.0,ton,金属库存监控,,2026-07-16T00:03:03.883612,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,130470.0,ton,金属库存监控,,2026-07-16T00:03:03.883616,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,132459.0,ton,金属库存监控,,2026-07-16T00:03:03.883621,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129793.0,ton,金属库存监控,,2026-07-16T00:03:03.883626,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,130447.0,ton,金属库存监控,,2026-07-16T00:03:03.883630,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,138587.0,ton,金属库存监控,,2026-07-16T00:03:03.883635,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,130829.0,ton,金属库存监控,,2026-07-16T00:03:03.883639,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,130953.0,ton,金属库存监控,,2026-07-16T00:03:03.883645,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,141559.0,ton,金属库存监控,,2026-07-16T00:03:03.883649,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,141808.0,ton,金属库存监控,,2026-07-16T00:03:03.883654,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,130331.0,ton,金属库存监控,,2026-07-16T00:03:03.883659,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,132499.0,ton,金属库存监控,,2026-07-16T00:03:03.883663,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,139324.0,ton,金属库存监控,,2026-07-16T00:03:03.883668,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,143788.0,ton,金属库存监控,,2026-07-16T00:03:03.883673,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,144891.0,ton,金属库存监控,,2026-07-16T00:03:03.883679,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,147660.0,ton,金属库存监控,,2026-07-16T00:03:03.883684,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,135995.0,ton,金属库存监控,,2026-07-16T00:03:03.883689,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,138532.0,ton,金属库存监控,,2026-07-16T00:03:03.883695,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,139682.0,ton,金属库存监控,,2026-07-16T00:03:03.883699,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,141801.0,ton,金属库存监控,,2026-07-16T00:03:03.883704,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,134027.0,ton,金属库存监控,,2026-07-16T00:03:03.883709,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,146537.0,ton,金属库存监控,,2026-07-16T00:03:03.883714,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,139815.0,ton,金属库存监控,,2026-07-16T00:03:03.883719,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,146525.0,ton,金属库存监控,,2026-07-16T00:03:03.883724,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,135349.0,ton,金属库存监控,,2026-07-16T00:03:03.883728,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,137960.0,ton,金属库存监控,,2026-07-16T00:03:03.883733,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,146284.0,ton,金属库存监控,,2026-07-16T00:03:03.883738,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,142379.0,ton,金属库存监控,,2026-07-16T00:03:03.883743,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,142225.0,ton,金属库存监控,,2026-07-16T00:03:03.883747,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,136633.0,ton,金属库存监控,,2026-07-16T00:03:03.883752,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,138676.0,ton,金属库存监控,,2026-07-16T00:03:03.883757,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,146084.0,ton,金属库存监控,,2026-07-16T00:03:03.883761,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,146082.0,ton,金属库存监控,,2026-07-16T00:03:03.883766,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,135213.0,ton,金属库存监控,,2026-07-16T00:03:03.883771,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,144578.0,ton,金属库存监控,,2026-07-16T00:03:03.883776,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,146161.0,ton,金属库存监控,,2026-07-16T00:03:03.883781,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138195.0,ton,金属库存监控,,2026-07-16T00:03:03.883786,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,146861.0,ton,金属库存监控,,2026-07-16T00:03:03.883790,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,133310.0,ton,金属库存监控,,2026-07-16T00:03:03.883795,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140039.0,ton,金属库存监控,,2026-07-16T00:03:03.883800,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,137102.0,ton,金属库存监控,,2026-07-16T00:03:03.883805,daily,B,from metal_inventory_monitor.csv
2026-06-30,shfe_inventory,137967.0,ton,金属库存监控,,2026-07-16T00:03:03.883809,daily,B,from metal_inventory_monitor.csv
2026-07-01,shfe_inventory,136393.0,ton,金属库存监控,,2026-07-16T00:03:03.883814,daily,B,from metal_inventory_monitor.csv
2026-07-02,shfe_inventory,140787.0,ton,金属库存监控,,2026-07-16T00:03:03.883819,daily,B,from metal_inventory_monitor.csv
2026-07-03,shfe_inventory,142297.0,ton,金属库存监控,,2026-07-16T00:03:03.883823,daily,B,from metal_inventory_monitor.csv
2026-07-04,shfe_inventory,132801.0,ton,金属库存监控,,2026-07-16T00:03:03.883828,daily,B,from metal_inventory_monitor.csv
2026-07-05,shfe_inventory,131910.0,ton,金属库存监控,,2026-07-16T00:03:03.883833,daily,B,from metal_inventory_monitor.csv
2026-07-06,shfe_inventory,127620.0,ton,金属库存监控,,2026-07-16T00:03:03.883838,daily,B,from metal_inventory_monitor.csv
2026-07-07,shfe_inventory,136050.0,ton,金属库存监控,,2026-07-16T00:03:03.883842,daily,B,from metal_inventory_monitor.csv
2026-07-08,shfe_inventory,130039.0,ton,金属库存监控,,2026-07-16T00:03:03.883847,daily,B,from metal_inventory_monitor.csv
2026-07-09,shfe_inventory,133346.0,ton,金属库存监控,,2026-07-16T00:03:03.883852,daily,B,from metal_inventory_monitor.csv
2026-07-10,shfe_inventory,128139.0,ton,金属库存监控,,2026-07-16T00:03:03.883956,daily,B,from metal_inventory_monitor.csv
2026-07-11,shfe_inventory,126735.0,ton,金属库存监控,,2026-07-16T00:03:03.883962,daily,B,from metal_inventory_monitor.csv
2026-07-12,shfe_inventory,124537.0,ton,金属库存监控,,2026-07-16T00:03:03.883966,daily,B,from metal_inventory_monitor.csv
2026-07-13,shfe_inventory,120479.0,ton,金属库存监控,,2026-07-16T00:03:03.883971,daily,B,from metal_inventory_monitor.csv
2025-05-28,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:41:12.620725,monthly,A,
2025-06-28,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671997,monthly,A,
2025-07-28,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671933,monthly,A,
2025-08-28,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671838,monthly,A,
2025-09-28,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671796,monthly,A,
2025-10-28,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671753,monthly,A,
2025-11-28,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671711,monthly,A,
2025-12-28,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671668,monthly,A,
2026-01-28,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671624,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671580,monthly,A,
2026-03-28,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671525,monthly,A,
2026-04-28,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671477,monthly,A,
2026-05-28,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671421,monthly,A,
2026-06-28,social_financing,17650.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-16T00:02:50.671340,monthly,A,
2025-05-27,spot_premium,1087.63,USD/ton,derived,,2026-07-01T10:03:05.434884,daily,C,
2025-05-28,spot_premium,1240.72,USD/ton,derived,,2026-07-02T02:41:23.846822,daily,C,
2025-05-29,spot_premium,1240.3,USD/ton,derived,,2026-07-03T00:05:23.839567,daily,C,
2025-05-30,spot_premium,1204.99,USD/ton,derived,,2026-07-04T00:03:59.798328,daily,C,
2025-06-03,spot_premium,838.19,USD/ton,derived,,2026-07-08T00:02:07.495663,daily,C,
2025-06-04,spot_premium,772.23,USD/ton,derived,,2026-07-09T00:04:17.148740,daily,C,
2025-06-05,spot_premium,690.8,USD/ton,derived,,2026-07-10T00:03:24.945007,daily,C,
2025-06-06,spot_premium,1016.15,USD/ton,derived,,2026-07-11T00:04:46.341101,daily,C,
2025-06-09,spot_premium,820.89,USD/ton,derived,,2026-07-14T00:02:42.790883,daily,C,
2025-06-10,spot_premium,867.7,USD/ton,derived,,2026-07-15T00:04:53.814400,daily,C,
2025-06-11,spot_premium,1127.57,USD/ton,derived,,2026-07-16T00:03:03.869128,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-12,spot_premium,981.93,USD/ton,derived,,2026-07-16T00:03:03.869204,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-13,spot_premium,934.09,USD/ton,derived,,2026-07-16T00:03:03.869259,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-16,spot_premium,962.05,USD/ton,derived,,2026-07-16T00:03:03.869309,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-17,spot_premium,1022.32,USD/ton,derived,,2026-07-16T00:03:03.869357,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-18,spot_premium,967.05,USD/ton,derived,,2026-07-16T00:03:03.869402,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-19,spot_premium,885.81,USD/ton,derived,,2026-07-16T00:03:03.869446,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-20,spot_premium,880.43,USD/ton,derived,,2026-07-16T00:03:03.869490,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-23,spot_premium,887.27,USD/ton,derived,,2026-07-16T00:03:03.869562,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-24,spot_premium,886.05,USD/ton,derived,,2026-07-16T00:03:03.869612,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-25,spot_premium,790.55,USD/ton,derived,,2026-07-16T00:03:03.869656,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-26,spot_premium,485.36,USD/ton,derived,,2026-07-16T00:03:03.869699,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-27,spot_premium,630.89,USD/ton,derived,,2026-07-16T00:03:03.869743,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-06-30,spot_premium,708.38,USD/ton,derived,,2026-07-16T00:03:03.869785,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-01,spot_premium,782.44,USD/ton,derived,,2026-07-16T00:03:03.869828,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-02,spot_premium,545.0,USD/ton,derived,,2026-07-16T00:03:03.869871,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-03,spot_premium,662.6,USD/ton,derived,,2026-07-16T00:03:03.869913,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-04,spot_premium,713.06,USD/ton,derived,,2026-07-16T00:03:03.869956,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-07,spot_premium,720.07,USD/ton,derived,,2026-07-16T00:03:03.869998,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-08,spot_premium,-684.39,USD/ton,derived,,2026-07-16T00:03:03.870041,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-09,spot_premium,-420.36,USD/ton,derived,,2026-07-16T00:03:03.870083,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-10,spot_premium,-621.2,USD/ton,derived,,2026-07-16T00:03:03.870124,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-11,spot_premium,-677.18,USD/ton,derived,,2026-07-16T00:03:03.870165,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-14,spot_premium,-577.99,USD/ton,derived,,2026-07-16T00:03:03.870207,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-15,spot_premium,-692.13,USD/ton,derived,,2026-07-16T00:03:03.870249,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-16,spot_premium,-599.24,USD/ton,derived,,2026-07-16T00:03:03.870291,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-17,spot_premium,-596.78,USD/ton,derived,,2026-07-16T00:03:03.870334,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-18,spot_premium,-715.41,USD/ton,derived,,2026-07-16T00:03:03.870375,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-21,spot_premium,-596.51,USD/ton,derived,,2026-07-16T00:03:03.870417,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-22,spot_premium,-781.3,USD/ton,derived,,2026-07-16T00:03:03.870459,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-23,spot_premium,-1019.51,USD/ton,derived,,2026-07-16T00:03:03.870501,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-24,spot_premium,-935.51,USD/ton,derived,,2026-07-16T00:03:03.870551,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-25,spot_premium,-1000.29,USD/ton,derived,,2026-07-16T00:03:03.870594,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-28,spot_premium,-665.73,USD/ton,derived,,2026-07-16T00:03:03.870636,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-29,spot_premium,-708.11,USD/ton,derived,,2026-07-16T00:03:03.870678,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-30,spot_premium,-620.96,USD/ton,derived,,2026-07-16T00:03:03.870720,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-07-31,spot_premium,1980.21,USD/ton,derived,,2026-07-16T00:03:03.870762,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-01,spot_premium,1852.61,USD/ton,derived,,2026-07-16T00:03:03.870803,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-04,spot_premium,1836.75,USD/ton,derived,,2026-07-16T00:03:03.870845,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-05,spot_premium,1986.12,USD/ton,derived,,2026-07-16T00:03:03.870886,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-06,spot_premium,1882.28,USD/ton,derived,,2026-07-16T00:03:03.870928,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-07,spot_premium,1936.42,USD/ton,derived,,2026-07-16T00:03:03.870970,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-08,spot_premium,1771.1,USD/ton,derived,,2026-07-16T00:03:03.871011,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-11,spot_premium,1919.93,USD/ton,derived,,2026-07-16T00:03:03.871053,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-12,spot_premium,1732.54,USD/ton,derived,,2026-07-16T00:03:03.871094,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-13,spot_premium,1844.14,USD/ton,derived,,2026-07-16T00:03:03.871135,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-14,spot_premium,1819.21,USD/ton,derived,,2026-07-16T00:03:03.871177,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-15,spot_premium,1805.69,USD/ton,derived,,2026-07-16T00:03:03.871218,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-18,spot_premium,1835.74,USD/ton,derived,,2026-07-16T00:03:03.871259,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-19,spot_premium,1932.7,USD/ton,derived,,2026-07-16T00:03:03.871300,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-20,spot_premium,1858.29,USD/ton,derived,,2026-07-16T00:03:03.871341,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-21,spot_premium,1826.97,USD/ton,derived,,2026-07-16T00:03:03.871382,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-22,spot_premium,1812.37,USD/ton,derived,,2026-07-16T00:03:03.871424,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-25,spot_premium,1924.1,USD/ton,derived,,2026-07-16T00:03:03.871466,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-26,spot_premium,1885.52,USD/ton,derived,,2026-07-16T00:03:03.871507,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-27,spot_premium,1964.89,USD/ton,derived,,2026-07-16T00:03:03.871557,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-28,spot_premium,1818.46,USD/ton,derived,,2026-07-16T00:03:03.871599,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-08-29,spot_premium,1768.1,USD/ton,derived,,2026-07-16T00:03:03.871641,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-01,spot_premium,1822.76,USD/ton,derived,,2026-07-16T00:03:03.871682,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
